CHROM	POS	sample1
chrI	1222	16,11
chrI	3659	18,2
chrI	3731	16,3
chrI	4101	12,2
chrI	4776	18,6
chrI	5026	19,3
chrI	5868	17,4
chrI	6313	22,2
chrI	6314	22,2
chrI	6415	17,8
chrI	6580	20,2
chrI	6581	20,2
chrI	7235	7,4
chrI	7824	8,10
chrI	7995	13,4
chrI	8174	10,10
chrI	8241	13,6
chrI	9007	8,4
chrI	10291	13,9
chrI	10347	11,6
chrI	10367	11,6
chrI	11574	6,5
chrI	15957	9,4
chrI	16456	12,10
chrI	16956	10,9
chrI	17160	20,8
chrI	17200	18,7
chrI	18297	13,8
chrI	18466	15,5
chrI	18679	9,6
chrI	18974	12,6
chrI	18982	13,5
chrI	19284	17,6
chrI	19285	17,6
chrI	19426	7,5
chrI	19582	9,2
chrI	19646	13,2
chrI	20232	12,3
chrI	21304	9,2
chrI	21431	19,6
chrI	22061	14,4
chrI	25116	10,5
chrI	25191	13,6
chrI	26565	17,5
chrI	26827	13,9
chrI	27024	15,5
chrI	32240	22,3
chrI	32818	16,7
chrI	32839	17,7
chrI	32927	14,8
chrI	34541	10,4
chrI	34602	9,8
chrI	36061	15,8
chrI	37096	14,2
chrI	39094	8,5
chrI	39541	14,2
chrI	39717	11,6
chrI	39808	3,4
chrI	40674	9,8
chrI	41044	16,7
chrI	41657	20,8
chrI	42048	13,2
chrI	42464	10,7
chrI	43098	9,3
chrI	43139	8,4
chrI	43212	14,4
chrI	43445	13,7
chrI	44544	12,5
chrI	46571	15,3
chrI	47662	25,4
chrI	48095	16,2
chrI	48696	18,7
chrI	49527	16,1
chrI	50146	13,4
chrI	50525	15,3
chrI	50527	15,3
chrI	51339	18,6
chrI	51354	19,6
chrI	54127	9,8
chrI	54251	8,6
chrI	55881	14,5
chrI	56678	21,4
chrI	57467	13,1
chrI	58902	7,5
chrI	59056	11,3
chrI	60086	7,3
chrI	60549	15,4
chrI	60681	14,5
chrI	62249	12,5
chrI	63000	20,3
chrI	63061	17,2
chrI	63775	15,2
chrI	64161	19,5
chrI	67962	9,3
chrI	68215	12,5
chrI	68272	13,5
chrI	68911	16,2
chrI	69833	19,7
chrI	70433	11,3
chrI	70839	16,4
chrI	71049	18,4
chrI	71106	15,6
chrI	71354	16,5
chrI	72077	17,4
chrI	72302	12,7
chrI	72355	15,7
chrI	72606	18,4
chrI	72660	15,6
chrI	73862	28,8
chrI	74422	28,6
chrI	74899	21,4
chrI	75057	20,8
chrI	75723	26,4
chrI	76302	18,6
chrI	76670	24,2
chrI	77939	15,6
chrI	79279	17,2
chrI	79484	12,6
chrI	79833	12,5
chrI	79846	12,5
