CHROM	POS	sample1
chrI	1222	13,0
chrI	2651	8,1
chrI	3659	13,0
chrI	3731	13,0
chrI	4101	18,0
chrI	4776	12,0
chrI	5026	9,0
chrI	5868	12,0
chrI	6313	11,0
chrI	6314	11,0
chrI	6415	13,0
chrI	6580	12,0
chrI	6581	12,0
chrI	7235	10,0
chrI	7824	8,0
chrI	7995	8,0
chrI	8174	10,0
chrI	8241	9,0
chrI	9007	12,0
chrI	10291	7,0
chrI	10347	6,0
chrI	10367	5,0
chrI	11574	10,0
chrI	15957	5,0
chrI	16456	11,0
chrI	16956	10,0
chrI	17160	9,0
chrI	17200	6,0
chrI	18297	10,0
chrI	18466	13,0
chrI	18679	14,0
chrI	18974	8,0
chrI	18982	9,0
chrI	19284	7,0
chrI	19285	7,0
chrI	19426	4,0
chrI	19582	6,0
chrI	19646	8,0
chrI	20232	11,0
chrI	21304	8,0
chrI	21431	12,0
chrI	22061	16,0
chrI	25116	7,0
chrI	25191	9,0
chrI	26565	5,0
chrI	26827	10,0
chrI	27024	18,0
chrI	28951	14,0
chrI	32240	16,0
chrI	32818	18,0
chrI	32839	20,0
chrI	32927	14,0
chrI	34541	7,0
chrI	34602	10,0
chrI	36061	8,0
chrI	37096	19,0
chrI	39094	5,0
chrI	39541	8,0
chrI	39717	7,0
chrI	39808	10,0
chrI	40674	13,0
chrI	41044	9,0
chrI	41657	10,0
chrI	42048	5,0
chrI	42464	6,0
chrI	43098	5,0
chrI	43139	7,0
chrI	43212	10,0
chrI	43445	6,0
chrI	44544	7,0
chrI	46571	7,0
chrI	47662	15,0
chrI	48094	14,0
chrI	48095	14,0
chrI	48696	7,0
chrI	49527	14,0
chrI	50146	11,0
chrI	50525	7,0
chrI	50527	6,0
chrI	51339	12,0
chrI	51354	14,0
chrI	54127	13,0
chrI	54251	11,0
chrI	55881	11,0
chrI	56678	13,0
chrI	57467	16,0
chrI	58902	8,0
chrI	59056	13,0
chrI	60086	5,0
chrI	60549	10,0
chrI	60681	10,0
chrI	62249	16,0
chrI	63000	6,0
chrI	63061	5,0
chrI	63775	19,0
chrI	64161	17,0
chrI	67962	18,0
chrI	68215	12,0
chrI	68272	12,0
chrI	68911	7,0
chrI	69833	6,0
chrI	70361	9,0
chrI	70433	10,0
chrI	70839	12,0
chrI	71049	13,0
chrI	71106	13,0
chrI	71354	4,0
chrI	72077	11,0
chrI	72302	8,0
chrI	72355	4,0
chrI	72606	9,0
chrI	72660	10,0
chrI	73862	7,0
chrI	74422	16,0
chrI	74899	10,0
chrI	75057	2,0
chrI	75723	8,0
chrI	76302	12,0
chrI	76670	8,0
chrI	77939	8,0
chrI	79279	11,0
chrI	79484	11,0
chrI	79833	11,0
chrI	79846	11,0
chrI	79988	12,0
chrI	80631	11,0
chrI	82248	5,0
chrI	82816	7,0
chrI	83028	2,0
chrI	83173	17,0
chrI	83287	7,0
chrI	84122	8,0
chrI	84161	10,0
chrI	84180	11,0
chrI	84592	10,0
chrI	84762	10,0
chrI	85256	9,0
chrI	87209	9,0
chrI	87318	6,0
chrI	87477	4,0
chrI	88221	14,0
chrI	89511	10,0
chrI	89734	2,0
chrI	89886	4,0
chrI	90946	10,0
chrI	91040	6,0
chrI	91632	11,0
chrI	91717	5,0
chrI	91974	12,0
chrI	92126	12,0
chrI	92188	10,0
chrI	93079	10,0
chrI	95464	9,0
chrI	96144	10,0
chrI	97016	11,0
chrI	99117	9,0
chrI	99548	7,0
chrI	99607	9,0
chrI	99912	7,0
chrI	101097	5,0
chrI	101122	6,0
chrI	101275	2,0
chrI	101948	8,0
chrI	102909	10,0
chrI	103518	17,0
chrI	104195	11,0
chrI	104288	7,0
chrI	104891	9,0
chrI	105302	11,0
chrI	105339	10,0
chrI	105395	13,0
chrI	105643	6,0
chrI	105891	11,0
chrI	106525	8,0
chrI	108362	9,0
chrI	108600	16,0
chrI	108785	10,0
chrI	108803	11,0
chrI	109328	8,0
chrI	109460	15,0
chrI	110204	11,0
chrI	114447	11,0
chrI	115058	15,0
chrI	116346	13,0
chrI	119198	18,0
chrI	119308	18,0
chrI	119350	16,0
chrI	119588	12,0
chrI	120484	6,0
chrI	120615	14,0
chrI	124344	10,0
chrI	124516	10,0
chrI	124546	8,0
chrI	124688	5,0
chrI	125078	5,0
chrI	125328	12,0
chrI	126111	12,0
chrI	126460	15,0
chrI	126950	10,0
chrI	127557	12,0
chrI	127743	10,0
chrI	129324	14,0
chrI	130380	13,0
chrI	131808	11,0
chrI	131850	14,0
chrI	133540	4,0
chrI	134126	9,0
chrI	135382	5,0
chrI	141329	6,0
chrI	141375	13,0
chrI	142075	11,0
chrI	143789	11,0
chrI	144333	8,0
chrI	146079	7,0
chrI	146363	10,0
chrI	146963	12,0
chrI	149888	12,0
chrI	153739	10,0
chrI	153947	11,0
chrI	155058	8,0
chrI	155127	12,0
chrI	155313	5,0
chrI	157325	1,0
chrI	157398	5,0
chrI	157433	5,0
chrI	157875	7,0
chrI	158266	5,0
chrI	160036	12,0
chrI	160560	8,0
chrI	161015	10,0
chrI	161896	10,0
chrI	164565	8,0
chrI	165275	12,0
chrI	165926	14,0
