CHROM	POS	sample1
chrI	1222	7,11
chrI	2651	5,4
chrI	3659	7,7
chrI	3731	8,5
chrI	4101	14,16
chrI	4776	9,7
chrI	5026	5,2
chrI	5868	9,5
chrI	6313	17,8
chrI	6314	17,8
chrI	6415	11,12
chrI	6580	9,9
chrI	6581	9,10
chrI	7235	7,2
chrI	7824	12,11
chrI	7995	9,9
chrI	8174	12,6
chrI	8241	14,7
chrI	9007	10,3
chrI	10291	10,7
chrI	10347	13,4
chrI	11574	9,8
chrI	15957	14,7
chrI	16456	14,7
chrI	16956	12,7
chrI	17160	12,4
chrI	17200	10,6
chrI	18297	9,8
chrI	18466	3,7
chrI	18679	8,4
chrI	18974	6,3
chrI	18982	7,1
chrI	19284	6,6
chrI	19285	6,6
chrI	19426	9,10
chrI	19582	3,3
chrI	19646	2,3
chrI	20232	4,6
chrI	21304	8,3
chrI	21431	9,7
chrI	22061	11,14
chrI	25116	10,11
chrI	25191	12,16
chrI	26565	13,11
chrI	26827	15,5
chrI	27024	8,7
chrI	32240	15,9
chrI	32818	5,13
chrI	32839	3,14
chrI	32927	8,12
chrI	34541	4,7
chrI	34602	13,11
chrI	36061	12,8
chrI	37096	15,6
chrI	39094	4,4
chrI	39541	4,7
chrI	39717	2,1
chrI	39808	5,6
chrI	40674	18,13
chrI	41044	12,15
chrI	41657	13,6
chrI	42048	7,8
chrI	42464	8,11
chrI	43098	10,18
chrI	43139	10,14
chrI	43212	20,8
chrI	43445	12,13
chrI	44544	12,8
chrI	46571	8,13
chrI	47662	9,9
chrI	48696	10,10
chrI	49527	8,6
chrI	50146	8,4
chrI	50525	10,7
chrI	50527	10,7
chrI	51339	12,7
chrI	51354	12,10
chrI	54127	9,15
chrI	54251	6,16
chrI	55881	19,19
chrI	56678	13,13
chrI	57467	17,18
chrI	58902	10,7
chrI	59056	14,8
chrI	60086	14,9
chrI	60549	13,8
chrI	60681	12,8
chrI	62249	10,12
chrI	63000	12,11
chrI	63061	10,9
chrI	63775	9,6
chrI	64161	8,5
chrI	67962	10,12
chrI	68215	8,14
chrI	68272	9,11
chrI	68911	14,9
chrI	69833	13,7
chrI	70433	13,10
chrI	70839	7,6
chrI	71049	12,6
chrI	71106	10,5
chrI	71354	9,6
chrI	72077	13,11
chrI	72302	14,9
chrI	72355	12,14
chrI	72606	9,14
chrI	72660	10,16
chrI	73862	11,2
chrI	74422	17,4
chrI	74899	17,13
chrI	75057	13,4
chrI	75723	17,3
chrI	76302	24,4
chrI	76670	15,1
chrI	77939	8,12
chrI	79279	9,4
chrI	79484	10,6
chrI	79833	7,4
chrI	79846	6,3
chrI	79988	2,0
chrI	82248	10,8
chrI	82816	5,7
chrI	83028	6,3
chrI	83173	9,5
chrI	83287	6,4
chrI	84122	11,5
chrI	84161	9,5
chrI	84180	11,6
chrI	84592	13,11
chrI	84762	14,9
chrI	85256	14,15
chrI	87209	4,8
chrI	87318	4,4
chrI	87477	1,4
chrI	88221	6,10
chrI	89511	9,9
chrI	89734	5,6
chrI	89886	8,7
chrI	90946	8,4
chrI	91040	3,10
chrI	91632	12,8
chrI	91717	12,5
chrI	91974	13,7
chrI	92126	13,7
chrI	92188	7,9
chrI	93079	10,15
chrI	95464	10,8
chrI	96144	11,6
chrI	97016	6,9
chrI	99117	8,16
chrI	99548	12,5
chrI	99607	11,6
chrI	99912	10,8
chrI	101097	5,1
chrI	101122	5,3
chrI	101275	4,7
chrI	101948	9,11
chrI	102909	23,15
chrI	103518	16,7
chrI	104195	6,5
chrI	104288	7,6
chrI	104891	18,6
chrI	105302	10,5
chrI	105339	9,5
chrI	105395	5,5
chrI	105643	9,5
chrI	105891	15,11
chrI	106525	11,7
chrI	108362	8,6
chrI	108600	12,5
chrI	108785	3,3
chrI	108803	5,3
chrI	109328	9,8
chrI	109460	10,11
chrI	110204	14,16
chrI	114447	9,6
chrI	115058	12,13
chrI	116346	12,11
chrI	119198	13,20
chrI	119308	18,11
chrI	119350	19,8
chrI	119588	19,12
chrI	120484	8,10
chrI	120615	15,12
chrI	124344	1,9
chrI	124516	7,12
chrI	124546	8,10
chrI	124688	5,5
chrI	125078	8,8
chrI	125328	21,12
chrI	126111	10,8
chrI	126460	6,8
chrI	126950	8,4
chrI	127557	7,8
chrI	127743	11,8
chrI	129324	9,12
chrI	130380	9,3
chrI	131808	8,5
chrI	131850	8,5
chrI	133540	4,10
chrI	134126	3,6
chrI	135382	5,6
