CHROM	POS	sample1
chrI	1222	"24,0"
chrI	2651	"5,0"
chrI	3659	"17,0"
chrI	3731	"20,0"
chrI	4101	"16,0"
chrI	4776	"20,0"
chrI	5026	"13,0"
chrI	5868	"6,0"
chrI	6313	"19,0"
chrI	6314	"19,0"
chrI	6415	"20,0"
chrI	6580	"19,0"
chrI	6581	"19,0"
chrI	7235	"6,0"
chrI	7824	"12,0"
chrI	7995	"20,0"
chrI	8174	"22,0"
chrI	8241	"28,0"
chrI	9007	"12,0"
chrI	10291	"16,0"
chrI	10347	"17,0"
chrI	10367	"21,0"
chrI	11574	"19,0"
chrI	15957	"16,0"
chrI	16456	"12,0"
chrI	16956	"18,0"
chrI	17160	"16,0"
chrI	17200	"17,0"
chrI	18297	"19,0"
chrI	18466	"2,0"
chrI	18679	"7,0"
chrI	18974	"10,0"
chrI	18982	"11,0"
chrI	19284	"13,0"
chrI	19285	"13,0"
chrI	19426	"9,0"
chrI	19582	"2,0"
chrI	19646	"3,0"
chrI	20232	"12,0"
chrI	21304	"8,0"
chrI	21431	"12,0"
chrI	22061	"19,0"
chrI	25116	"16,0"
chrI	25191	"23,0"
chrI	26565	"18,0"
chrI	26827	"20,0"
chrI	27024	"15,0"
chrI	28951	"12,0"
chrI	32240	"22,0"
chrI	32818	"17,0"
chrI	32839	"15,0"
chrI	32927	"18,0"
chrI	34541	"22,0"
chrI	34602	"19,0"
chrI	36061	"17,0"
chrI	37096	"23,0"
chrI	39094	"5,0"
chrI	39541	"4,0"
chrI	39717	"8,0"
chrI	39808	"12,0"
chrI	40674	"20,0"
chrI	41044	"18,0"
chrI	41657	"21,0"
chrI	42048	"28,0"
chrI	42464	"23,0"
chrI	43098	"24,0"
chrI	43139	"32,0"
chrI	43212	"38,0"
chrI	43445	"17,0"
chrI	44544	"31,0"
chrI	46571	"17,0"
chrI	47662	"27,0"
chrI	48094	"13,0"
chrI	48095	"13,0"
chrI	48696	"12,0"
chrI	49527	"10,0"
chrI	50146	"6,0"
chrI	50525	"10,0"
chrI	50527	"10,0"
chrI	51339	"8,0"
chrI	51354	"12,0"
chrI	54127	"19,0"
chrI	54251	"21,0"
chrI	55881	"36,0"
chrI	56678	"25,0"
chrI	57467	"26,0"
chrI	58902	"23,0"
chrI	59056	"21,0"
chrI	60086	"28,0"
chrI	60549	"21,0"
chrI	60681	"15,0"
chrI	62249	"23,0"
chrI	63000	"15,0"
chrI	63061	"13,0"
chrI	63775	"19,0"
chrI	64161	"13,0"
chrI	67962	"26,0"
chrI	68215	"14,0"
chrI	68272	"21,0"
chrI	68911	"30,0"
chrI	69833	"19,0"
chrI	70361	"18,0"
chrI	70433	"25,0"
chrI	70839	"15,0"
chrI	71049	"14,0"
chrI	71106	"15,0"
chrI	71354	"17,0"
chrI	72077	"15,0"
chrI	72302	"20,0"
chrI	72355	"22,0"
chrI	72606	"31,0"
chrI	72660	"31,0"
chrI	73862	"27,0"
chrI	74422	"24,0"
chrI	74899	"19,0"
chrI	75057	"18,0"
chrI	75723	"20,0"
chrI	76302	"43,0"
chrI	76670	"23,0"
chrI	77939	"12,0"
chrI	79279	"8,0"
chrI	79484	"17,0"
chrI	79833	"7,0"
chrI	79846	"9,0"
chrI	79988	"4,0"
chrI	80631	"12,0"
chrI	82248	"11,0"
chrI	82816	"5,0"
chrI	83028	"14,0"
chrI	83173	"9,0"
chrI	83287	"15,0"
chrI	84122	"13,0"
chrI	84161	"19,0"
chrI	84180	"18,0"
chrI	84592	"14,0"
chrI	84762	"27,0"
chrI	85256	"26,0"
chrI	87209	"12,0"
chrI	87318	"12,0"
chrI	87477	"10,0"
chrI	88221	"13,0"
chrI	89511	"12,0"
chrI	89734	"13,0"
chrI	89886	"8,0"
chrI	90946	"11,0"
chrI	91040	"9,0"
chrI	91632	"19,0"
chrI	91717	"14,0"
chrI	91974	"20,0"
chrI	92126	"17,0"
chrI	92188	"20,0"
chrI	93079	"20,0"
chrI	95464	"15,0"
chrI	96144	"8,0"
chrI	97016	"21,0"
chrI	99117	"15,0"
chrI	99548	"17,0"
chrI	99607	"16,0"
chrI	99912	"17,0"
chrI	101097	"5,0"
chrI	101122	"6,0"
chrI	101275	"5,0"
chrI	101948	"20,0"
chrI	102909	"31,0"
chrI	103518	"16,0"
chrI	104195	"8,0"
chrI	104288	"7,0"
chrI	104891	"17,0"
chrI	105302	"18,0"
chrI	105339	"17,0"
chrI	105395	"10,0"
chrI	105643	"13,0"
chrI	105891	"17,0"
chrI	106525	"17,0"
chrI	108362	"13,0"
chrI	108600	"18,0"
chrI	108785	"8,0"
chrI	108803	"7,0"
chrI	109328	"19,0"
chrI	109460	"25,0"
chrI	110204	"25,0"
chrI	114447	"19,0"
chrI	115058	"13,0"
chrI	116346	"12,0"
chrI	119198	"25,0"
chrI	119308	"15,0"
chrI	119350	"20,0"
chrI	119588	"26,0"
chrI	120484	"21,0"
chrI	120615	"20,0"
chrI	124344	"11,0"
chrI	124516	"16,0"
chrI	124546	"16,0"
chrI	124688	"15,1"
chrI	125078	"17,0"
chrI	125328	"22,0"
chrI	126111	"20,0"
chrI	126460	"18,0"
chrI	126950	"9,0"
chrI	127557	"19,0"
chrI	127743	"14,0"
chrI	129324	"30,0"
chrI	130380	"21,0"
chrI	131808	"14,0"
chrI	131850	"20,0"
chrI	133540	"9,0"
chrI	134126	"9,0"
chrI	135382	"14,0"
chrI	141329	"26,0"
chrI	141375	"29,0"
chrI	142075	"23,0"
chrI	143789	"21,0"
chrI	144333	"17,0"
chrI	146079	"17,0"
chrI	146363	"26,0"
chrI	146963	"33,0"
chrI	149888	"21,0"
chrI	153739	"28,0"
chrI	153947	"29,0"
chrI	155058	"16,0"
chrI	155127	"11,0"
chrI	155313	"5,0"
chrI	157325	"7,0"
chrI	157398	"4,0"
chrI	157433	"5,0"
chrI	157875	"11,0"
chrI	158266	"5,0"
chrI	160036	"18,0"
chrI	160560	"12,0"
chrI	161015	"13,0"
chrI	161896	"10,0"
chrI	164565	"15,0"
chrI	165275	"22,0"
chrI	165926	"18,0"
chrI	165927	"20,0"
chrI	166037	"12,0"
chrI	166340	"15,0"
chrI	166594	"18,0"
chrI	168471	"17,0"
chrI	168679	"16,0"
chrI	168807	"15,0"
chrI	169017	"25,0"
chrI	169665	"28,0"
chrI	170309	"16,0"
chrI	170568	"17,0"
chrI	171033	"17,0"
chrI	172510	"9,0"
chrI	173042	"21,0"
chrI	173184	"22,0"
chrI	175036	"25,0"
chrI	176512	"20,0"
chrI	177264	"14,0"
chrI	177538	"23,0"
chrI	177811	"33,0"
chrI	178713	"18,0"
