CHROM	POS	sample1
chrI	1222	15,5
chrI	2651	12,4
chrI	3659	18,3
chrI	3731	21,5
chrI	4101	25,5
chrI	4776	17,5
chrI	5026	13,5
chrI	5868	21,2
chrI	6313	22,0
chrI	6314	22,0
chrI	6415	17,3
chrI	6580	17,4
chrI	6581	17,4
chrI	7235	20,3
chrI	7824	11,4
chrI	7995	14,2
chrI	8174	10,4
chrI	8241	16,3
chrI	9007	5,1
chrI	10291	12,4
chrI	10347	13,2
chrI	10367	16,2
chrI	11574	13,2
chrI	15957	9,3
chrI	16456	25,5
chrI	16956	20,5
chrI	17160	15,0
chrI	17200	20,0
chrI	18297	15,4
chrI	18466	16,3
chrI	18679	13,1
chrI	18974	14,2
chrI	18982	15,2
chrI	19284	11,4
chrI	19285	11,4
chrI	19426	12,1
chrI	19582	8,1
chrI	19646	6,6
chrI	20232	11,5
chrI	21304	14,1
chrI	21431	13,3
chrI	22061	15,6
chrI	25116	14,3
chrI	25191	20,3
chrI	26565	14,5
chrI	26827	11,6
chrI	27024	21,0
chrI	32240	9,6
chrI	32818	18,3
chrI	32839	18,2
chrI	32927	18,2
chrI	34602	13,3
chrI	36061	24,4
chrI	37096	15,2
chrI	39094	10,0
chrI	39541	8,1
chrI	39717	12,2
chrI	39808	7,5
chrI	40674	16,4
chrI	41044	22,4
chrI	41657	21,1
chrI	42048	15,4
chrI	42464	15,5
chrI	43098	7,5
chrI	43139	15,4
chrI	43212	21,4
chrI	43445	15,2
chrI	44544	16,6
chrI	46571	15,3
chrI	47662	23,6
chrI	48095	12,2
chrI	48696	12,3
chrI	49527	12,3
chrI	50146	12,5
chrI	50525	10,3
chrI	50527	11,4
chrI	51339	20,1
chrI	51354	19,2
chrI	54127	19,3
chrI	54251	13,4
chrI	55881	17,3
chrI	56678	14,6
chrI	57467	17,4
chrI	58902	17,0
chrI	59056	13,5
chrI	60086	23,6
chrI	60549	11,4
chrI	60681	11,3
chrI	62249	22,3
chrI	63000	15,3
chrI	63061	13,6
chrI	63775	15,6
chrI	64161	12,3
chrI	67962	19,6
chrI	68215	13,5
chrI	68272	17,3
chrI	68911	16,6
chrI	69833	12,4
chrI	70433	10,4
chrI	70839	15,2
chrI	71049	14,0
chrI	71106	15,0
chrI	71354	14,2
chrI	72077	15,7
chrI	72302	32,5
chrI	72355	22,7
chrI	72606	35,4
chrI	72660	18,4
chrI	73862	17,6
chrI	74422	29,3
chrI	74899	29,3
chrI	75057	20,1
chrI	75723	25,0
chrI	76302	29,4
chrI	76670	22,0
chrI	77939	22,3
chrI	79279	13,2
chrI	79484	13,0
chrI	79833	14,4
chrI	79846	17,4
chrI	79988	16,1
chrI	82248	11,1
chrI	82816	12,3
chrI	83028	12,1
chrI	83173	17,2
chrI	83287	13,5
chrI	84122	12,1
chrI	84161	16,3
chrI	84180	16,3
chrI	84592	17,3
