CHROM	POS	sample1
chrI	1222	6,6
chrI	3659	12,3
chrI	3731	14,3
chrI	4101	18,4
chrI	4776	8,1
chrI	5026	4,1
chrI	5868	10,4
chrI	6313	14,2
chrI	6314	15,2
chrI	6415	12,2
chrI	6580	9,3
chrI	6581	9,3
chrI	7235	17,2
chrI	7824	14,3
chrI	7995	21,3
chrI	8174	13,3
chrI	8241	10,5
chrI	9007	14,4
chrI	10291	13,3
chrI	10347	18,4
chrI	10367	18,4
chrI	11574	10,4
chrI	15957	8,0
chrI	16456	10,2
chrI	16956	14,2
chrI	17160	8,0
chrI	17200	10,0
chrI	18297	7,4
chrI	18466	8,3
chrI	18679	3,1
chrI	18974	10,0
chrI	18982	10,1
chrI	19284	13,0
chrI	19285	13,0
chrI	19426	6,2
chrI	19582	6,0
chrI	19646	7,0
chrI	20232	6,1
chrI	21304	3,1
chrI	21431	10,1
chrI	22061	14,6
chrI	25116	9,5
chrI	25191	13,1
chrI	26565	13,6
chrI	26827	13,3
chrI	27024	11,3
chrI	32240	22,2
chrI	32818	14,0
chrI	32839	11,0
chrI	32927	10,0
chrI	34602	18,3
chrI	36061	14,3
chrI	37096	18,4
chrI	39094	10,0
chrI	39541	2,0
chrI	39717	7,1
chrI	39808	12,3
chrI	40674	19,2
chrI	41044	21,3
chrI	41657	23,3
chrI	42048	14,3
chrI	42464	16,1
chrI	43098	11,5
chrI	43139	16,4
chrI	43212	22,1
chrI	43445	15,11
chrI	44544	23,6
chrI	46571	12,3
chrI	47662	17,5
chrI	48095	17,1
chrI	48696	7,3
chrI	49527	10,2
chrI	50146	13,2
chrI	50525	8,4
chrI	50527	9,4
chrI	51339	11,2
chrI	51354	12,4
chrI	54127	7,7
chrI	54251	11,4
chrI	55881	30,4
chrI	56678	12,9
chrI	57467	18,4
chrI	58902	12,6
chrI	59056	14,4
chrI	60086	18,3
chrI	60549	12,1
chrI	60681	15,2
chrI	62249	9,1
chrI	63000	14,4
chrI	63061	7,0
chrI	63775	9,0
chrI	64161	13,1
chrI	67962	16,12
chrI	68215	16,5
chrI	68272	12,9
chrI	68911	25,4
chrI	69833	17,3
chrI	70433	21,2
chrI	70839	11,5
chrI	71049	13,1
chrI	71106	9,2
chrI	71354	12,1
chrI	72077	17,5
chrI	72302	15,3
chrI	72355	18,4
chrI	72606	8,6
chrI	72660	13,4
chrI	73862	16,2
chrI	74422	25,4
chrI	74899	22,0
