CHROM	POS	sample1
chrI	1222	3,15
chrI	2651	7,1
chrI	3659	12,2
chrI	3731	16,6
chrI	4101	25,4
chrI	4776	13,1
chrI	5026	9,2
chrI	5868	7,5
chrI	6313	15,1
chrI	6314	15,1
chrI	6415	14,1
chrI	6580	15,6
chrI	6581	15,7
chrI	7235	14,6
chrI	7824	13,7
chrI	7995	7,5
chrI	8174	9,2
chrI	8241	10,2
chrI	9007	9,4
chrI	10291	11,0
chrI	10347	12,2
chrI	10367	14,4
chrI	11574	11,3
chrI	15957	7,2
chrI	16456	15,2
chrI	16956	17,1
chrI	17160	11,7
chrI	17200	18,3
chrI	18297	5,3
chrI	18466	10,3
chrI	18679	6,5
chrI	18974	13,7
chrI	18982	14,9
chrI	19284	11,4
chrI	19285	13,3
chrI	19426	7,5
chrI	19582	3,2
chrI	19646	5,0
chrI	20232	12,5
chrI	21304	12,1
chrI	21431	13,6
chrI	22061	14,3
chrI	25116	15,8
chrI	25191	17,9
chrI	26565	8,4
chrI	26827	11,4
chrI	27024	12,4
chrI	32240	12,11
chrI	32818	7,1
chrI	32839	8,1
chrI	32927	10,2
chrI	34541	12,1
chrI	34602	12,2
chrI	36061	14,3
chrI	37096	7,8
chrI	39094	2,2
chrI	39541	5,3
chrI	39717	7,4
chrI	39808	11,1
chrI	40674	9,6
chrI	41044	16,7
chrI	41657	13,6
chrI	42048	10,9
chrI	42464	12,7
chrI	43098	14,2
chrI	43139	15,1
chrI	43212	11,2
chrI	43445	7,4
chrI	44544	14,5
chrI	46571	12,4
chrI	47662	12,6
chrI	48095	19,5
chrI	48696	13,6
chrI	49527	9,4
chrI	50146	11,5
chrI	50525	10,6
chrI	50527	10,6
chrI	51339	12,4
chrI	51354	14,4
chrI	54127	15,2
chrI	54251	11,5
chrI	55881	10,6
chrI	56678	14,6
chrI	57467	15,2
chrI	58902	11,4
chrI	59056	16,2
chrI	60086	8,6
chrI	60549	10,7
chrI	60681	7,2
chrI	62249	14,2
chrI	63000	16,4
chrI	63061	13,2
chrI	63775	10,1
chrI	64161	9,1
chrI	67962	13,3
chrI	68215	10,3
chrI	68272	7,3
chrI	68911	16,3
chrI	69833	12,5
chrI	70433	10,6
chrI	70839	14,5
chrI	71049	10,2
chrI	71106	10,2
chrI	71354	10,5
chrI	72077	24,5
chrI	72302	5,4
chrI	72355	11,3
chrI	72606	9,4
chrI	72660	8,2
chrI	73862	30,8
chrI	74422	16,2
chrI	74899	19,4
chrI	75057	12,5
chrI	75723	15,4
chrI	76302	20,2
chrI	76670	15,3
chrI	77939	16,4
chrI	79279	15,5
chrI	79484	9,4
chrI	79833	14,5
chrI	79846	12,5
chrI	79988	8,3
chrI	82248	12,3
chrI	82816	14,4
chrI	83028	9,6
chrI	83173	6,2
chrI	83287	5,5
chrI	84122	9,5
chrI	84161	12,4
chrI	84180	13,3
chrI	84592	12,5
chrI	84762	14,3
chrI	85256	11,4
chrI	87209	8,3
chrI	87318	5,2
chrI	87477	8,5
chrI	88221	4,4
chrI	89511	8,3
chrI	89734	12,3
chrI	89886	11,5
