CHROM	POS	sample1
chrI	1222	8,0
chrI	2651	10,0
chrI	3659	19,0
chrI	3731	21,0
chrI	4101	24,0
chrI	4776	13,0
chrI	5026	8,0
chrI	5868	7,0
chrI	6313	17,0
chrI	6314	17,0
chrI	6415	19,0
chrI	6580	14,0
chrI	6581	14,0
chrI	7235	8,0
chrI	7824	20,0
chrI	7995	18,0
chrI	8174	15,0
chrI	8241	12,0
chrI	9007	15,0
chrI	10291	14,0
chrI	10347	14,0
chrI	10367	16,0
chrI	11574	15,0
chrI	15957	13,0
chrI	16456	13,0
chrI	16956	6,0
chrI	17160	14,0
chrI	17200	10,0
chrI	18297	15,0
chrI	18466	17,0
chrI	18679	9,0
chrI	18974	7,0
chrI	18982	9,0
chrI	19284	9,0
chrI	19285	9,0
chrI	19426	12,0
chrI	19582	8,0
chrI	19646	6,0
chrI	20232	6,0
chrI	21304	15,0
chrI	21431	15,0
chrI	22061	13,0
chrI	25116	15,0
chrI	25191	20,0
chrI	26565	18,0
chrI	26827	15,0
chrI	27024	11,0
chrI	28951	12,0
chrI	32240	14,0
chrI	32818	19,0
chrI	32839	17,0
chrI	32927	13,0
chrI	34541	10,0
chrI	34602	11,0
chrI	36061	18,0
chrI	37096	22,0
chrI	39094	6,0
chrI	39541	13,0
chrI	39717	6,0
chrI	39808	18,1
chrI	40674	22,0
chrI	41044	22,0
chrI	41657	21,0
chrI	42048	19,0
chrI	42464	25,0
chrI	43098	27,0
chrI	43139	27,0
chrI	43212	22,0
chrI	43445	23,0
chrI	44544	21,0
chrI	46571	14,0
chrI	47662	21,0
chrI	48094	18,0
chrI	48095	18,0
chrI	48696	12,0
chrI	49527	18,0
chrI	50146	12,0
chrI	50525	16,0
chrI	50527	15,0
chrI	51339	10,0
chrI	51354	12,0
chrI	54127	19,0
chrI	54251	16,0
chrI	55881	36,0
chrI	56678	23,0
chrI	57467	22,0
chrI	58902	19,0
chrI	59056	19,0
chrI	60086	17,0
chrI	60549	17,0
chrI	60681	13,0
chrI	62249	18,0
chrI	63000	12,0
chrI	63061	12,0
chrI	63775	20,0
chrI	64161	18,0
chrI	67962	30,0
chrI	68215	18,0
chrI	68272	23,0
chrI	68911	19,0
chrI	69833	21,0
chrI	70361	28,1
chrI	70433	20,0
chrI	70839	15,0
chrI	71049	19,0
chrI	71106	20,0
chrI	71354	11,0
chrI	72077	21,0
chrI	72302	23,0
chrI	72355	22,0
chrI	72606	22,0
chrI	72660	17,0
chrI	73862	20,0
chrI	74422	32,0
chrI	74899	31,0
chrI	75057	19,0
chrI	75723	33,0
chrI	76302	23,0
chrI	76670	27,0
chrI	77939	7,0
chrI	79279	17,0
chrI	79484	19,0
chrI	79833	11,0
chrI	79846	10,0
chrI	79988	7,0
chrI	80631	27,0
chrI	82248	15,0
chrI	82816	19,0
chrI	83028	12,0
chrI	83173	18,0
chrI	83287	10,0
chrI	84122	18,0
chrI	84161	20,0
chrI	84180	19,0
chrI	84592	34,0
chrI	84762	15,0
chrI	85256	23,0
chrI	87209	11,0
chrI	87318	8,0
chrI	87477	8,0
chrI	88221	11,0
chrI	89511	12,0
chrI	89886	7,0
chrI	90946	9,0
chrI	91040	7,0
chrI	91632	14,0
chrI	91717	21,0
chrI	91974	19,0
chrI	92126	24,0
chrI	92188	16,0
chrI	93079	16,0
chrI	95464	15,0
chrI	96144	7,0
chrI	97016	19,0
chrI	99117	21,0
chrI	99548	18,0
chrI	99607	18,0
chrI	99912	15,0
chrI	101097	11,0
chrI	101122	8,2
chrI	101275	11,0
chrI	101948	19,0
chrI	102909	25,0
chrI	103518	12,0
chrI	104195	8,0
chrI	104288	13,0
chrI	104891	19,0
chrI	105302	14,0
chrI	105339	19,0
chrI	105395	18,0
chrI	105643	13,0
chrI	105891	13,0
chrI	106525	10,0
chrI	108362	15,0
chrI	108600	21,0
chrI	108785	7,0
chrI	108803	8,0
chrI	109328	14,0
chrI	109460	26,0
chrI	110204	15,0
chrI	114447	18,0
chrI	115058	17,0
chrI	116346	12,0
chrI	119198	20,0
chrI	119308	17,0
chrI	119350	17,0
chrI	119588	21,0
chrI	120484	22,0
chrI	120615	33,0
chrI	124344	14,0
chrI	124516	16,0
chrI	124546	19,0
chrI	124688	10,0
chrI	125078	18,0
chrI	125328	21,0
chrI	126111	26,0
chrI	126460	25,0
chrI	126950	12,0
chrI	127557	19,0
