CHROM	POS	sample1
chrI	1222	9,0
chrI	2651	13,0
chrI	3659	10,0
chrI	3731	19,0
chrI	4101	14,0
chrI	4776	12,0
chrI	5026	12,0
chrI	5868	12,0
chrI	6313	19,0
chrI	6314	17,0
chrI	6415	19,0
chrI	6580	15,0
chrI	6581	14,0
chrI	7235	13,0
chrI	7824	15,0
chrI	7995	17,0
chrI	8174	11,0
chrI	8241	23,0
chrI	9007	9,0
chrI	10291	9,0
chrI	10347	15,0
chrI	10367	15,0
chrI	11574	16,0
chrI	15957	8,0
chrI	16456	15,0
chrI	16956	14,0
chrI	17160	15,0
chrI	17200	12,0
chrI	18297	6,0
chrI	18466	7,0
chrI	18679	4,0
chrI	18974	7,0
chrI	18982	7,0
chrI	19284	7,0
chrI	19285	7,0
chrI	19426	8,0
chrI	19582	6,0
chrI	19646	3,0
chrI	20232	8,0
chrI	21304	11,0
chrI	21431	17,0
chrI	22061	22,0
chrI	25116	13,0
chrI	25191	12,0
chrI	26565	7,0
chrI	26827	14,0
chrI	27024	12,0
chrI	28951	11,0
chrI	32240	9,0
chrI	32818	16,0
chrI	32839	15,0
chrI	32927	10,0
chrI	34541	12,0
chrI	34602	14,0
chrI	36061	7,0
chrI	37096	11,0
chrI	39094	9,0
chrI	39541	4,0
chrI	39717	11,0
chrI	39808	16,0
chrI	40674	13,0
chrI	41044	16,0
chrI	41657	18,0
chrI	42048	23,0
chrI	42464	21,0
chrI	43098	22,0
chrI	43139	25,0
chrI	43212	24,0
chrI	43445	16,0
chrI	44544	30,0
chrI	46571	13,0
chrI	47662	18,0
chrI	48094	13,0
chrI	48095	13,0
chrI	48696	13,0
chrI	49527	19,0
chrI	50146	12,0
chrI	50525	9,0
chrI	50527	9,0
chrI	51339	9,0
chrI	51354	10,0
chrI	54127	17,0
chrI	54251	12,0
chrI	55881	11,0
chrI	56678	26,0
chrI	57467	16,0
chrI	58902	14,0
chrI	59056	19,1
chrI	60086	15,0
chrI	60549	16,0
chrI	60681	17,0
chrI	62249	21,0
chrI	63000	18,0
chrI	63061	12,0
chrI	63775	12,0
chrI	64161	12,0
chrI	67962	24,0
chrI	68215	13,0
chrI	68272	16,0
chrI	68911	16,0
chrI	69833	11,0
chrI	70433	23,0
chrI	70839	13,0
chrI	71049	20,0
chrI	71106	19,0
chrI	71354	17,0
chrI	72077	12,0
chrI	72302	12,0
chrI	72355	11,0
chrI	72606	9,0
chrI	72660	7,0
chrI	73862	19,0
chrI	74422	20,0
chrI	74899	18,0
chrI	75057	18,0
chrI	75723	31,0
chrI	76302	26,0
chrI	76670	20,0
chrI	77939	11,0
chrI	79279	10,0
chrI	79484	6,0
chrI	79833	8,0
chrI	79846	10,0
chrI	79988	12,0
chrI	80631	7,0
chrI	82248	10,0
chrI	82816	7,0
chrI	83028	9,0
chrI	83173	12,0
chrI	83287	8,0
chrI	84122	17,0
chrI	84161	17,1
chrI	84180	19,0
chrI	84592	19,0
chrI	84762	16,0
chrI	85256	24,0
chrI	87209	6,0
chrI	87318	4,0
chrI	87477	12,0
chrI	88221	12,0
chrI	89511	11,0
chrI	89734	12,0
chrI	89886	13,0
chrI	90946	4,0
chrI	91040	4,0
chrI	91632	13,0
chrI	91717	11,0
chrI	91974	13,0
chrI	92126	11,0
chrI	92188	11,0
chrI	93079	18,0
chrI	95464	14,0
chrI	96144	8,0
chrI	97016	12,0
chrI	99117	16,0
chrI	99548	7,0
chrI	99607	7,0
chrI	99912	16,0
chrI	101097	4,0
chrI	101122	3,0
chrI	101275	9,0
chrI	101948	9,0
chrI	102909	22,0
chrI	103518	18,0
chrI	104195	5,0
chrI	104288	10,0
chrI	104891	18,0
chrI	105302	17,0
chrI	105339	17,0
chrI	105395	12,0
chrI	105643	12,0
chrI	105891	13,0
chrI	106525	3,0
chrI	108362	10,0
chrI	108600	13,0
chrI	108785	3,0
chrI	108803	3,0
chrI	109328	13,0
chrI	109460	6,1
chrI	110204	14,0
chrI	114447	15,0
chrI	115058	13,0
chrI	116346	11,0
chrI	119198	19,0
chrI	119308	18,0
chrI	119350	15,0
chrI	119588	14,0
chrI	120484	12,0
chrI	120615	17,0
chrI	124344	9,0
chrI	124516	17,0
chrI	124546	17,0
chrI	124688	13,0
chrI	125078	17,0
chrI	125328	21,0
chrI	126111	12,0
chrI	126460	12,0
chrI	126950	6,0
chrI	127557	13,0
chrI	127743	12,0
chrI	129324	15,0
chrI	130380	19,0
chrI	131808	11,0
chrI	131850	17,0
chrI	133540	6,0
chrI	134126	6,0
chrI	135382	22,0
chrI	141329	19,0
chrI	141375	24,0
chrI	142075	26,0
chrI	143789	8,0
chrI	144333	11,0
chrI	146079	20,0
chrI	146363	14,0
chrI	146963	25,0
chrI	149888	21,0
chrI	153739	19,0
chrI	153947	22,0
chrI	155058	11,0
chrI	155127	10,0
chrI	155313	10,0
chrI	157325	9,0
chrI	157398	12,0
chrI	157433	11,0
chrI	157875	15,0
chrI	158266	13,0
chrI	160036	13,0
chrI	160560	12,0
chrI	161015	12,0
chrI	161896	17,0
chrI	164565	17,0
chrI	165275	14,0
chrI	165926	10,0
chrI	165927	10,0
chrI	166037	9,0
chrI	166340	14,0
chrI	166594	5,0
chrI	168471	7,0
chrI	168679	11,0
chrI	168807	11,0
chrI	169017	18,0
chrI	169665	21,0
chrI	170309	9,0
chrI	170568	10,0
chrI	171033	10,0
chrI	172510	12,0
chrI	173042	23,0
chrI	173184	19,0
chrI	175036	16,0
chrI	176512	18,0
chrI	177264	15,0
chrI	177538	18,0
chrI	177811	14,0
chrI	178713	17,0
chrI	180511	17,0
chrI	181115	4,0
chrI	181210	12,0
chrI	183135	15,0
chrI	183245	20,0
chrI	183575	24,0
chrI	183688	17,0
chrI	184228	18,0
chrI	184650	11,0
chrI	188777	17,0
chrI	188778	16,0
chrI	188902	14,0
chrI	192093	12,0
chrI	192950	12,0
chrI	194435	12,0
chrI	194482	10,0
chrI	195311	17,0
chrI	195997	8,0
chrI	196760	12,0
chrI	196792	11,0
chrI	196881	5,0
chrI	197167	10,0
chrI	197978	15,0
chrI	202536	17,0
chrI	203395	16,0
chrI	204721	21,0
chrI	204889	15,0
chrI	206931	8,0
chrI	206968	9,0
chrI	207449	10,0
chrI	207503	8,0
chrI	207511	9,0
chrI	208153	13,0
chrI	208245	9,0
chrI	208969	7,0
chrI	210348	15,0
chrI	218027	14,0
chrI	218028	14,0
chrI	218364	9,0
chrI	218475	4,0
chrI	219060	15,0
chrI	219083	10,0
chrI	219084	10,0
chrI	219381	12,0
chrI	219674	15,0
chrI	220384	24,0
chrI	220719	14,0
chrI	221811	11,0
chrI	221965	19,0
chrI	222462	14,0
chrI	222988	9,0
chrI	227526	23,0
chrI	229435	41,0
chrI	230923	12,0
chrI	231030	10,0
chrI	231084	11,0
chrI	231513	12,0
chrI	234758	26,0
chrI	238244	18,22
chrI	240585	10,0
chrI	241725	14,0
chrI	241995	16,0
chrI	242749	11,0
chrI	246533	11,0
chrI	246927	7,0
chrI	247771	12,0
chrI	247985	18,0
chrI	249472	14,0
chrI	250801	16,0
chrI	250809	16,0
chrI	251425	11,0
chrI	251455	14,0
chrI	252040	11,0
chrI	252124	8,0
chrI	253544	6,0
chrI	254256	9,0
chrI	255782	15,0
chrI	257188	7,0
chrI	257524	13,0
chrI	258881	9,1
chrI	258951	19,0
chrI	259586	9,0
chrI	259615	10,0
chrI	261018	18,0
chrI	261893	6,0
chrI	262360	13,0
chrI	262560	14,0
chrI	262933	14,0
chrI	263136	18,0
chrI	263229	14,0
chrI	264356	12,0
chrI	266672	14,0
chrI	267098	9,0
chrI	267592	16,0
chrI	268332	7,0
chrI	268467	9,0
chrI	269275	9,0
chrI	269427	7,0
chrI	269899	7,0
chrI	269900	7,0
chrI	271127	10,0
chrI	272002	9,0
chrI	272537	18,0
chrI	272560	18,0
chrI	272886	17,0
chrI	273997	12,0
chrI	275616	12,0
chrI	275854	14,0
chrI	276088	14,0
chrI	276422	14,0
chrI	276982	17,0
chrI	276983	18,0
chrI	277428	12,0
chrI	277559	19,0
chrI	277993	10,0
chrI	278968	10,0
chrI	279038	8,0
chrI	280420	9,0
chrI	283454	11,0
chrI	283686	11,0
chrI	285806	6,0
chrI	286493	14,0
chrI	287401	12,0
chrI	288429	6,0
chrI	288722	12,0
chrI	289661	8,0
chrI	291927	7,0
chrI	292104	9,0
chrI	292392	14,0
chrI	292439	12,0
chrI	292644	18,0
chrI	293419	7,0
chrI	293863	19,0
chrI	293925	13,0
chrI	295902	18,0
chrI	296416	11,0
chrI	296904	8,0
chrI	298407	12,0
chrI	298720	18,0
chrI	299005	12,0
chrI	299522	10,0
chrI	299689	16,0
chrI	300239	9,0
chrI	301140	10,0
chrI	301174	12,0
chrI	301234	10,0
chrI	302224	17,0
chrI	303836	18,0
chrI	304000	12,0
chrI	304059	9,0
chrI	305419	15,0
chrI	307097	22,0
chrI	307956	16,0
chrI	308817	13,0
chrI	310211	12,0
chrI	315082	20,0
chrI	315460	17,0
chrI	315602	9,0
chrI	315604	8,0
chrI	319409	9,0
chrI	320725	6,0
chrI	322570	17,0
chrI	323119	15,0
chrI	323386	12,0
chrI	323809	15,1
chrI	323867	14,0
chrI	324300	14,0
chrI	324786	14,0
chrI	325206	6,0
chrI	326629	8,0
chrI	327534	9,0
chrI	327682	12,0
chrI	328113	11,0
chrI	328394	3,0
chrI	329929	13,0
chrI	330784	10,0
chrI	330853	12,0
chrI	331271	8,0
chrI	331351	14,0
chrI	331354	16,0
chrI	331714	14,0
chrI	332136	9,0
chrI	332179	8,1
chrI	332409	13,0
chrI	332458	11,0
chrI	333689	10,0
chrI	333690	10,0
chrI	333940	4,0
chrI	336673	3,0
chrI	336747	7,0
chrI	336760	8,0
chrI	337001	11,0
chrI	337026	12,0
chrI	337050	9,0
chrI	338042	14,0
chrI	338158	8,0
chrI	338164	7,0
chrI	338350	13,0
chrI	341456	19,0
chrI	341739	9,0
chrI	341932	16,0
chrI	343438	11,0
chrI	344064	7,0
chrI	346112	8,0
chrI	346150	11,0
chrI	347413	13,0
chrI	347857	13,0
chrI	347980	11,0
chrI	348612	9,0
chrI	349315	12,0
chrI	351313	7,0
chrI	351495	8,0
chrI	351696	6,0
chrI	351709	5,0
chrI	352746	9,0
chrI	352807	10,0
chrI	352885	12,0
chrI	352924	9,0
chrI	352957	9,0
chrI	353664	12,0
chrI	356181	5,0
chrI	357698	6,0
chrI	357808	8,0
chrI	359229	23,0
chrI	359758	17,0
chrI	360613	18,0
chrI	360847	23,0
chrI	363365	7,0
chrI	363905	11,0
chrI	364027	8,0
chrI	365623	15,0
chrI	365853	17,0
chrI	366327	7,0
chrI	366563	14,0
chrI	366577	15,0
chrI	366666	20,0
chrI	366772	7,0
chrI	368246	15,0
chrI	368299	12,0
chrI	368469	10,0
chrI	369747	15,0
chrI	369756	15,0
chrI	370342	7,0
chrI	370754	6,0
chrI	371002	6,0
chrI	371693	11,1
chrI	371887	6,0
chrI	371978	9,0
chrI	372038	9,0
chrI	372955	10,0
chrI	373070	9,0
chrI	373278	10,0
chrI	373372	11,0
chrI	373443	9,0
chrI	373942	14,0
chrI	374020	9,0
chrI	374089	6,0
chrI	374190	8,0
chrI	374220	8,0
chrI	374247	9,0
chrI	374390	7,0
chrI	374479	2,0
chrI	374791	14,0
chrI	374793	14,0
chrI	374867	6,0
chrI	375160	9,0
chrI	375247	7,0
chrI	377709	16,0
chrI	377869	18,0
chrI	377872	18,0
chrI	378185	14,0
chrI	378186	14,0
chrI	378335	14,0
chrI	378394	13,0
chrI	378502	15,0
chrI	382140	14,0
chrI	382184	18,0
chrI	382227	20,0
chrI	382321	16,0
chrI	382799	17,0
chrI	383749	12,0
chrI	384189	5,0
chrI	384257	4,0
chrI	385266	13,0
chrI	385960	11,0
chrI	386007	7,0
chrI	386797	7,0
chrI	387072	5,0
chrI	387165	7,0
chrI	387323	6,0
chrI	387440	7,0
chrI	387588	6,0
chrI	387623	8,0
chrI	387722	6,0
chrI	387805	12,0
chrI	387943	8,0
chrI	388185	13,0
chrI	388323	10,1
chrI	388650	10,0
chrI	388691	14,0
chrI	388955	10,0
chrI	389416	13,0
chrI	389853	9,0
chrI	390024	10,0
chrI	390634	14,0
chrI	390894	10,0
chrI	391297	9,0
chrI	391555	10,0
chrI	391569	11,0
chrI	391889	11,0
chrI	391966	9,0
chrI	392015	12,0
chrI	392442	16,0
chrI	393623	14,0
chrI	393740	17,0
chrI	394973	15,0
chrI	395420	9,0
chrI	395643	11,0
chrI	395660	9,0
chrI	395930	15,0
chrI	395973	11,0
chrI	396702	8,0
chrI	397038	11,0
chrI	397094	11,0
chrI	398486	11,0
chrI	398690	10,0
chrI	398837	8,0
chrI	399396	5,1
chrI	399700	7,0
chrI	400156	5,0
chrI	402476	13,0
chrI	402907	9,0
chrI	402929	9,0
chrI	403503	9,0
chrI	405108	5,0
chrI	405124	6,0
chrI	405767	5,0
chrI	406612	9,0
chrI	406646	9,0
chrI	407664	7,0
chrI	407751	6,0
chrI	407947	7,0
chrI	408117	7,0
chrI	408284	5,0
chrI	408312	7,0
chrI	408356	7,0
chrI	408389	13,0
chrI	408390	14,0
chrI	408443	16,0
chrI	408867	14,0
chrI	408994	15,0
chrI	409464	10,0
chrI	409760	5,0
chrI	409843	11,0
chrI	410909	5,0
chrI	412036	5,0
chrI	412112	8,0
chrI	412556	7,0
chrI	413940	19,0
chrI	416586	8,0
chrI	416706	11,0
chrI	418228	18,0
chrI	418977	12,0
chrI	421370	14,0
chrI	422076	19,0
chrI	424222	12,0
chrI	424578	18,0
chrI	424787	11,0
chrI	425007	13,0
chrI	426448	12,0
chrI	428741	15,0
chrI	429169	9,0
chrI	430659	15,0
chrI	431421	17,0
chrI	433292	14,0
chrI	434212	11,0
chrI	434348	11,0
chrI	436672	11,0
chrI	437415	16,0
chrI	438527	13,0
chrI	439086	12,0
chrI	439856	15,0
chrI	440379	16,0
chrI	441770	17,0
chrI	443151	16,0
chrI	443516	5,0
chrI	444197	7,0
chrI	444462	7,0
chrI	445400	16,0
chrI	445401	17,0
chrI	445436	19,0
chrI	445965	8,0
chrI	446903	10,0
chrI	448554	22,0
chrI	450086	6,0
chrI	450418	9,0
chrI	450869	15,0
chrI	451275	10,0
chrI	451468	18,0
chrI	451568	8,0
chrI	452646	14,0
chrI	453048	15,0
chrI	453428	18,0
chrI	454102	8,0
chrI	454995	8,0
chrI	455121	9,0
chrI	455922	4,0
chrI	455931	5,0
chrI	456001	8,0
chrI	456098	5,0
chrI	456147	4,0
chrI	456649	3,0
chrI	457100	13,0
chrI	458640	13,0
chrI	458641	13,0
chrI	459439	21,1
chrI	460402	4,0
chrI	460794	13,0
chrI	461567	12,0
chrI	462550	15,0
chrI	463475	12,0
chrI	467225	15,0
chrI	467426	15,0
chrI	467480	17,0
chrI	467691	9,0
chrI	467692	9,0
chrI	467847	13,0
chrI	468181	15,0
chrI	468777	10,0
chrI	470146	17,0
chrI	470652	14,0
chrI	470665	16,0
chrI	471133	12,0
chrI	471515	20,0
chrI	473996	13,0
chrI	474309	19,0
chrI	476134	9,0
chrI	476403	13,0
chrI	479280	18,0
chrI	481970	12,0
chrI	483238	15,0
chrI	483395	16,0
chrI	484306	17,0
chrI	485518	16,0
chrI	486477	23,0
chrI	487047	15,0
chrI	487484	25,0
chrI	488235	9,0
chrI	488267	10,0
chrI	489189	11,0
chrI	489225	9,1
chrI	489411	16,0
chrI	489497	14,0
chrI	490599	8,0
chrI	491766	16,0
chrI	493798	29,0
chrI	496117	15,0
chrI	497537	7,0
chrI	498366	6,0
chrI	499098	9,0
chrI	502264	12,0
chrI	503558	6,0
chrI	503583	7,0
chrI	503863	13,0
chrI	504216	19,0
chrI	504939	6,0
chrI	505382	7,0
chrI	508777	16,0
chrI	509940	10,0
chrI	510613	11,0
chrI	512442	8,0
chrI	513137	29,0
chrI	513681	15,0
chrI	515466	16,0
chrI	515917	15,0
chrI	517174	14,0
chrI	517676	11,0
chrI	519373	13,0
chrI	520532	14,0
chrI	522899	13,0
chrI	523447	12,0
chrI	523642	10,0
chrI	523920	14,0
chrI	525519	17,0
chrI	529242	11,0
chrI	530981	12,0
chrI	532201	16,0
chrI	533864	13,0
chrI	535783	12,0
chrI	535850	19,1
chrI	537867	20,0
chrI	538653	20,0
chrI	539092	14,0
chrI	539096	14,0
chrI	539277	4,0
chrI	540682	5,0
chrI	541325	11,0
chrI	542536	6,0
chrI	542657	9,0
chrI	544480	22,0
chrI	544704	12,0
chrI	545015	12,0
chrI	546518	8,0
chrI	547367	13,0
chrI	548018	4,0
chrI	548408	14,0
chrI	550492	22,0
chrI	552503	16,0
chrI	554463	14,0
chrI	555727	22,0
chrI	555839	21,0
chrI	559325	13,0
chrI	559496	10,0
chrI	560519	9,0
chrI	561208	18,1
chrI	562199	10,0
chrI	562692	15,0
chrI	563789	11,0
chrI	566033	15,0
chrI	566735	17,0
chrI	567121	10,0
chrI	567221	12,0
chrI	567300	13,0
chrI	567384	17,0
chrI	567485	8,0
chrI	567604	13,0
chrI	567899	14,0
chrI	568409	8,0
chrI	568649	15,0
chrI	568787	12,0
chrI	568844	14,0
chrI	568854	15,0
chrI	569050	13,0
chrI	569088	13,0
chrI	569090	13,0
chrI	569626	8,0
chrI	570816	18,0
chrI	571538	11,0
chrI	571741	11,0
chrI	571989	21,1
chrI	573436	18,0
chrI	577693	4,0
chrI	578185	5,0
chrI	579018	9,0
chrI	579290	12,0
chrI	579363	16,0
chrI	580042	11,0
chrI	581174	9,0
chrI	581861	7,0
chrI	584364	15,0
chrI	585111	18,0
chrI	589096	13,0
chrI	589616	12,0
chrI	590397	18,0
chrI	590601	8,0
chrI	592828	15,0
chrI	593404	0,12
chrI	597352	7,0
chrI	597626	23,0
chrI	598039	13,0
chrI	601850	10,0
chrI	602315	6,1
chrI	602637	12,0
chrI	605219	13,0
chrI	605824	13,0
chrI	607617	8,0
chrI	609404	9,0
chrI	611575	10,0
chrI	615715	9,0
chrI	616201	9,0
chrI	616551	13,0
chrI	616602	8,0
chrI	618039	14,0
chrI	621679	19,0
chrI	623743	3,0
chrI	624206	3,0
chrI	624394	9,0
chrI	624667	7,0
chrI	624813	8,0
chrI	624974	4,0
chrI	625127	6,0
chrI	626414	8,0
chrI	626812	3,0
chrI	627308	11,0
chrI	627593	5,0
chrI	627594	5,0
chrI	628625	8,0
chrI	631356	14,0
chrI	631508	13,0
chrI	631707	12,0
chrI	631722	10,0
chrI	632031	7,0
chrI	632502	13,0
chrI	634880	12,0
chrI	635951	15,0
chrI	636118	9,0
chrI	636483	13,0
chrI	636679	12,0
chrI	637289	7,0
chrI	637322	7,0
chrI	637366	6,0
chrI	637477	5,0
chrI	637715	11,0
chrI	637719	11,0
chrI	637978	4,0
chrI	638572	6,0
chrI	638655	12,0
chrI	638875	15,0
chrI	638876	15,0
chrI	639242	15,0
chrI	639845	11,0
chrI	640378	19,0
chrI	640761	13,0
chrI	642093	14,0
chrI	642290	14,0
chrI	642305	12,0
chrI	643000	8,0
chrI	643240	4,0
chrI	643982	25,0
chrI	644086	16,0
chrI	644347	22,0
chrI	646113	23,0
chrI	646587	16,0
chrI	647175	5,0
chrI	647583	10,0
chrI	647688	13,0
chrI	649395	17,0
chrI	655098	15,0
chrI	656180	7,0
chrI	656217	7,0
chrI	656287	13,0
chrI	656313	11,0
chrI	656359	10,0
chrI	656493	10,0
chrI	656505	10,0
chrI	656818	3,0
chrI	656832	4,0
chrI	657598	5,0
chrI	657737	5,0
chrI	657747	5,0
chrI	658884	7,0
chrI	659118	11,0
chrI	659226	4,0
chrI	659309	9,0
chrI	659428	12,0
chrI	660020	16,0
chrI	660182	8,0
chrI	660385	11,0
chrI	660539	9,0
chrI	660613	11,0
chrI	660648	9,0
chrI	660649	9,0
chrI	661277	3,0
chrI	662124	7,0
chrI	662569	6,1
chrI	662836	3,0
chrI	662846	2,0
chrI	663882	10,0
chrI	665047	21,0
chrI	667067	19,0
chrI	667093	16,0
chrI	667364	7,0
chrI	668461	6,0
chrI	669240	9,0
chrI	671800	7,0
chrI	671952	6,0
chrI	672057	5,0
chrI	672681	9,0
chrI	672745	10,0
chrI	673273	11,0
chrI	673310	8,1
chrI	673445	9,0
chrI	673570	16,0
chrI	673659	7,0
chrI	674058	10,0
chrI	674341	7,0
chrI	674779	10,0
chrI	675616	17,0
chrI	675996	17,0
chrI	677918	10,0
chrI	679954	14,0
chrI	680868	13,0
chrI	681795	14,0
chrI	682430	13,0
chrI	682716	13,0
chrI	682765	14,0
chrI	683523	14,0
chrI	683609	16,0
chrI	683950	10,0
chrI	684349	11,0
chrI	684362	10,0
chrI	685040	14,0
chrI	685476	4,0
chrI	685854	11,0
chrI	686079	16,0
chrI	686385	16,0
chrI	686404	18,0
chrI	688421	13,0
chrI	688840	19,0
chrI	689991	11,0
chrI	690450	8,0
chrI	691126	18,0
chrI	691148	15,0
chrI	691530	16,0
chrI	695932	15,0
chrI	696089	16,0
chrI	696098	14,0
chrI	696646	14,0
chrI	697327	10,0
chrI	697572	9,0
chrI	697592	10,0
chrI	697679	11,0
chrI	697989	12,0
chrI	698354	8,0
chrI	698411	5,0
chrI	698440	4,0
chrI	700277	10,0
chrI	700569	12,0
chrI	700825	7,0
chrI	700988	20,0
chrI	701452	11,0
chrI	701453	11,0
chrI	705457	9,0
chrI	706859	10,0
chrI	706860	10,0
chrI	706920	6,0
chrI	707340	8,0
chrI	707341	8,0
chrI	707542	9,0
chrI	709531	8,0
chrI	710919	8,0
chrI	713658	13,0
chrI	714767	11,0
chrI	715145	8,0
chrI	719923	12,0
chrI	723688	6,0
chrI	727023	14,0
chrI	730951	8,0
chrI	734088	17,0
chrI	734757	15,0
chrI	737695	23,0
chrI	739208	5,0
chrI	744491	9,0
chrI	744493	9,0
chrI	746695	18,0
chrI	747351	14,0
chrI	751119	6,0
chrI	752959	20,0
chrI	753235	11,0
chrI	755115	17,0
chrI	755859	10,0
chrI	755861	10,0
chrI	755953	13,1
chrI	756037	15,0
chrI	756136	9,0
chrI	756508	13,0
chrI	758194	11,0
chrI	758195	11,0
chrI	758511	17,1
chrI	759677	5,0
chrI	761008	17,0
chrI	761394	15,0
chrI	763262	25,0
chrI	764325	8,0
chrI	766194	14,0
chrI	767114	17,0
chrI	775527	16,0
chrI	777208	13,0
chrI	777366	20,0
chrI	780484	11,0
chrI	781128	12,0
chrI	781878	17,0
chrI	783286	17,0
chrI	785097	14,0
chrI	785675	26,0
chrI	786276	19,0
chrI	787307	13,0
chrI	787472	17,0
chrI	787616	10,0
chrI	788162	15,0
chrI	789725	18,0
chrI	789772	16,0
chrI	790411	5,0
chrI	791779	15,0
chrI	792091	6,0
chrI	792311	9,0
chrI	792979	13,0
chrI	794214	22,0
chrI	796695	12,0
chrI	799311	21,0
chrI	800950	13,0
chrI	801860	13,0
chrI	801896	14,0
chrI	801942	14,0
chrI	802276	12,0
chrI	803529	17,0
chrI	806026	23,0
chrI	806201	12,0
chrI	810054	22,0
chrI	810090	22,0
chrI	813573	15,0
chrI	814142	17,0
chrI	814292	15,0
chrI	815364	18,0
chrI	815411	19,0
chrI	815991	17,0
chrI	816634	24,0
chrI	818816	9,0
chrI	818829	9,0
chrI	820527	14,0
chrI	821468	12,0
chrI	821852	14,0
chrI	822362	18,0
chrI	822710	14,0
chrI	822966	14,0
chrI	825029	13,0
chrI	825511	14,0
chrI	825512	14,0
chrI	826365	14,0
chrI	826460	15,0
chrI	830097	12,0
chrI	831043	13,0
chrI	835380	5,0
chrI	836359	6,0
chrI	836424	11,0
chrI	836946	5,0
chrI	838045	18,0
chrI	838064	19,0
chrI	842199	12,0
chrI	842525	9,0
chrI	847075	15,0
chrI	848433	14,0
chrI	848695	11,0
chrI	850725	11,0
chrI	850995	12,0
chrI	852531	5,0
chrI	852648	8,0
chrI	853555	18,0
chrI	854229	7,0
chrI	854553	7,0
chrI	854754	6,0
chrI	855395	4,0
chrI	858226	9,1
chrI	859162	2,0
chrI	860295	7,0
chrI	860924	7,0
chrI	862249	5,0
chrI	862458	3,0
chrI	863359	9,0
chrI	863360	9,0
chrI	865343	11,0
chrI	866364	7,0
chrI	866899	13,0
chrI	868908	4,0
chrI	869301	3,0
chrI	870389	8,0
chrI	870600	5,0
chrI	870610	4,0
chrI	870819	7,0
chrI	870870	10,0
chrI	870923	6,0
chrI	871402	6,0
chrI	872180	7,0
chrI	874773	14,0
chrI	875030	12,0
chrI	877270	6,0
chrI	879099	10,0
chrI	880117	21,0
chrI	886515	11,0
chrI	889004	17,0
chrI	889121	17,0
chrI	889160	16,0
chrI	891431	8,0
chrI	892395	15,0
chrI	893213	10,0
chrI	893216	8,0
chrI	895511	10,0
chrI	895898	11,0
chrI	897041	16,0
chrI	899488	10,0
chrI	904449	10,0
chrI	905966	11,0
chrI	906154	7,0
chrI	908909	15,0
chrI	909793	17,0
chrI	909909	11,0
chrI	910940	17,0
chrI	911379	12,0
chrI	911640	18,0
chrI	912427	17,0
chrI	913513	14,0
chrI	913840	12,0
chrI	913851	12,0
chrI	913931	17,0
chrI	914920	15,0
chrI	915907	21,0
chrI	919556	10,0
chrI	920545	17,0
chrI	922118	14,0
chrI	923281	12,0
chrI	923298	14,0
chrI	925138	9,0
chrI	925408	8,0
chrI	926898	12,0
chrI	928123	14,0
chrI	928534	12,0
chrI	935113	9,0
chrI	935408	23,0
chrI	935446	24,0
chrI	936484	13,0
chrI	938921	6,0
chrI	938923	5,1
chrI	940817	12,0
chrI	941133	8,0
chrI	941744	14,0
chrI	943587	12,0
chrI	943595	13,0
chrI	946701	8,0
chrI	948592	12,0
chrI	951994	11,0
chrI	951995	11,0
chrI	956260	22,0
chrI	956300	20,0
chrI	956331	18,0
chrI	956567	21,0
chrI	956837	15,0
chrI	957033	12,0
chrI	957164	6,0
chrI	959097	13,0
chrI	964669	17,0
chrI	965766	10,0
chrI	966294	10,0
chrI	966618	11,0
chrI	969145	18,0
chrI	970079	11,0
chrI	973426	8,0
chrI	974920	9,0
chrI	975278	8,0
chrI	975769	14,0
chrI	976938	14,0
chrI	977427	9,0
chrI	978056	7,0
chrI	980246	17,0
chrI	980258	16,0
chrI	980281	11,0
chrI	980481	11,0
chrI	981819	22,0
chrI	981824	24,0
chrI	981872	14,0
chrI	982135	13,0
chrI	982687	17,0
chrI	984041	8,0
chrI	984964	10,0
chrI	985546	10,0
chrI	986046	14,0
chrI	987482	11,0
chrI	987805	10,0
chrI	987807	10,0
chrI	988329	14,0
chrI	988465	5,0
chrI	988816	9,0
chrI	989353	12,0
chrI	992189	12,0
chrI	992269	14,0
chrI	992270	13,0
chrI	992528	10,0
chrI	992874	14,0
chrI	993086	7,0
chrI	993561	19,0
chrI	994037	18,0
chrI	994087	14,0
chrI	994507	10,0
chrI	994896	12,0
chrI	995911	13,0
chrI	997605	13,0
chrI	997639	13,0
chrI	998186	13,0
chrI	998477	12,0
chrI	998700	21,0
chrI	1000129	24,0
chrI	1001263	10,0
chrI	1002048	15,0
chrI	1004273	30,0
chrI	1006937	16,0
chrI	1010598	10,0
chrI	1010681	12,0
chrI	1011737	16,0
chrI	1014791	11,0
chrI	1015203	15,0
chrI	1016364	17,0
chrI	1018533	12,0
chrI	1019698	7,0
chrI	1019699	7,0
chrI	1019776	6,0
chrI	1019784	5,0
chrI	1020539	7,0
chrI	1022659	7,0
chrI	1022684	7,0
chrI	1022847	5,0
chrI	1022885	6,0
chrI	1023136	10,0
chrI	1023350	6,0
chrI	1023478	11,0
chrI	1023776	5,0
chrI	1024660	6,0
chrI	1025037	4,0
chrI	1025100	8,0
