CHROM	POS	sample1
chrI	1222	"8,9"
chrI	2651	"12,5"
chrI	3659	"21,5"
chrI	3731	"15,2"
chrI	4101	"14,8"
chrI	4776	"16,3"
chrI	5026	"5,2"
chrI	5868	"8,3"
chrI	6313	"15,2"
chrI	6314	"15,2"
chrI	6415	"14,3"
chrI	6580	"9,1"
chrI	6581	"9,1"
chrI	7235	"11,2"
chrI	7824	"5,2"
chrI	7995	"11,4"
chrI	8174	"9,5"
chrI	8241	"14,4"
chrI	9007	"10,3"
chrI	10291	"10,2"
chrI	10347	"13,2"
chrI	10367	"17,2"
chrI	11574	"9,6"
chrI	15957	"4,6"
chrI	16456	"13,4"
chrI	16956	"6,2"
chrI	17160	"14,3"
chrI	17200	"11,4"
chrI	18297	"12,0"
chrI	18466	"15,2"
chrI	18679	"6,0"
chrI	18974	"9,2"
chrI	18982	"9,2"
chrI	19284	"5,3"
chrI	19285	"5,4"
chrI	19426	"11,5"
chrI	19582	"4,1"
chrI	19646	"2,2"
chrI	20232	"5,2"
chrI	21304	"8,3"
chrI	21431	"11,2"
chrI	22061	"8,8"
chrI	25116	"7,4"
chrI	25191	"11,4"
chrI	26565	"17,2"
chrI	26827	"21,3"
chrI	27024	"8,8"
chrI	32240	"13,3"
chrI	32818	"13,4"
chrI	32839	"17,3"
chrI	32927	"11,4"
chrI	34541	"8,10"
chrI	34602	"13,4"
chrI	36061	"13,5"
chrI	37096	"9,5"
chrI	39094	"7,2"
chrI	39541	"3,3"
chrI	39717	"3,1"
chrI	39808	"9,2"
chrI	40674	"12,4"
chrI	41044	"13,3"
chrI	41657	"16,5"
chrI	42048	"12,4"
chrI	42464	"16,7"
chrI	43098	"11,2"
chrI	43139	"13,3"
chrI	43212	"15,4"
chrI	43445	"16,9"
chrI	44544	"12,6"
chrI	46571	"12,0"
chrI	47662	"10,4"
chrI	48696	"9,5"
chrI	49527	"6,6"
chrI	50146	"4,2"
chrI	50525	"9,3"
chrI	50527	"10,3"
chrI	51339	"14,4"
chrI	51354	"13,3"
chrI	54127	"13,1"
chrI	54251	"8,5"
chrI	55881	"24,6"
chrI	56678	"9,1"
chrI	57467	"14,2"
chrI	58902	"21,5"
chrI	59056	"12,4"
chrI	60086	"13,3"
chrI	60549	"6,3"
chrI	60681	"10,3"
chrI	62249	"13,0"
chrI	63000	"15,5"
chrI	63061	"12,2"
chrI	63775	"8,1"
chrI	64161	"7,1"
chrI	67962	"18,10"
chrI	68215	"11,3"
chrI	68272	"14,2"
chrI	68911	"15,2"
chrI	69833	"9,2"
chrI	70433	"11,8"
chrI	70839	"8,3"
chrI	71049	"11,1"
chrI	71106	"12,2"
chrI	71354	"12,0"
chrI	72077	"11,3"
chrI	72302	"12,5"
chrI	72355	"10,6"
chrI	72606	"11,7"
chrI	72660	"14,5"
chrI	73862	"16,5"
chrI	74422	"12,1"
chrI	74899	"13,0"
chrI	75057	"9,4"
chrI	75723	"13,5"
chrI	76302	"15,4"
chrI	76670	"20,2"
chrI	77939	"11,6"
chrI	79279	"8,2"
chrI	79484	"6,5"
chrI	79833	"6,2"
chrI	79846	"8,1"
chrI	79988	"6,3"
