CHROM	POS	sample1
chrI	1222	21,0
chrI	2651	12,0
chrI	3659	15,0
chrI	3731	19,0
chrI	4101	21,0
chrI	4776	16,0
chrI	5026	13,0
chrI	5868	13,0
chrI	6313	26,0
chrI	6314	26,0
chrI	6415	25,0
chrI	6580	26,0
chrI	6581	26,0
chrI	7235	27,0
chrI	7824	18,0
chrI	7995	18,0
chrI	8174	18,0
chrI	8241	18,0
chrI	9007	15,0
chrI	10291	23,0
chrI	10347	15,0
chrI	10367	16,0
chrI	11574	11,0
chrI	15957	12,0
chrI	16456	12,0
chrI	16956	25,0
chrI	17160	18,0
chrI	17200	13,0
chrI	18297	14,0
chrI	18466	15,0
chrI	18679	11,0
chrI	18974	10,0
chrI	18982	13,0
chrI	19284	10,0
chrI	19285	10,0
chrI	19426	19,0
chrI	19582	6,0
chrI	19646	7,0
chrI	20232	9,0
chrI	21304	14,0
chrI	21431	20,0
chrI	22061	15,0
chrI	25116	14,0
chrI	25191	23,0
chrI	26565	23,0
chrI	26827	16,0
chrI	27024	20,0
chrI	28951	16,0
chrI	32240	20,0
chrI	32818	25,0
chrI	32839	24,0
chrI	32927	13,0
chrI	34541	12,0
chrI	34602	13,0
chrI	36061	26,0
chrI	37096	22,0
chrI	39094	7,0
chrI	39541	10,0
chrI	39717	11,0
chrI	39808	14,0
chrI	40674	21,0
chrI	41044	22,0
chrI	41657	16,0
chrI	42048	28,0
chrI	42464	18,0
chrI	43098	15,0
chrI	43139	12,0
chrI	43212	8,0
chrI	43445	16,0
chrI	44544	15,0
chrI	46571	19,0
chrI	47662	19,0
chrI	48094	14,0
chrI	48095	16,0
chrI	48696	17,0
chrI	49527	15,0
chrI	50146	16,0
chrI	50525	23,0
chrI	50527	21,1
chrI	51339	22,0
chrI	51354	20,0
chrI	54127	21,0
chrI	54251	19,0
chrI	55881	15,0
chrI	56678	12,0
chrI	57467	25,0
chrI	58902	18,0
chrI	59056	18,0
chrI	60086	17,0
chrI	60549	17,0
chrI	60681	18,0
chrI	62249	21,0
chrI	63000	24,0
chrI	63061	14,0
chrI	63775	19,0
chrI	64161	24,0
chrI	67962	17,0
chrI	68215	14,0
chrI	68272	19,0
chrI	68911	18,0
chrI	69833	19,0
chrI	70361	16,0
chrI	70433	11,0
chrI	70839	14,0
chrI	71049	21,0
chrI	71106	23,0
chrI	71354	15,0
chrI	72077	25,0
chrI	72302	21,0
chrI	72355	19,0
chrI	72606	17,0
chrI	72660	22,0
chrI	73862	33,0
chrI	74422	39,0
chrI	74899	39,0
chrI	75057	31,0
chrI	75723	45,0
chrI	76302	28,0
chrI	76670	22,0
chrI	77939	15,0
chrI	79279	23,0
chrI	79484	23,0
chrI	79833	17,0
chrI	79846	18,0
chrI	79988	16,0
chrI	80631	14,0
chrI	82248	14,0
chrI	82816	19,0
chrI	83028	16,0
chrI	83173	22,0
chrI	83287	20,0
chrI	84122	16,0
chrI	84161	16,0
chrI	84180	17,0
chrI	84592	18,0
chrI	84762	23,0
chrI	85256	20,0
chrI	87209	15,0
chrI	87318	12,0
chrI	87477	17,0
chrI	88221	14,0
chrI	89511	21,0
chrI	89734	15,0
chrI	89886	20,0
chrI	90946	10,0
chrI	91040	14,0
chrI	91632	16,0
chrI	91717	12,0
chrI	91974	21,0
chrI	92126	27,0
chrI	92188	15,0
chrI	93079	21,0
chrI	95464	27,0
chrI	96144	7,0
chrI	97016	17,0
chrI	99117	20,0
chrI	99548	26,0
chrI	99607	19,0
chrI	99912	15,0
chrI	101097	24,0
chrI	101122	20,0
chrI	101275	15,0
chrI	101948	20,1
chrI	102909	15,1
chrI	103518	10,0
chrI	104195	17,0
chrI	104288	17,0
chrI	104891	19,0
chrI	105302	14,0
chrI	105339	18,0
chrI	105395	19,0
chrI	105643	17,0
chrI	105891	24,0
chrI	106525	15,0
chrI	108362	19,0
chrI	108600	27,0
chrI	108785	8,0
chrI	108803	9,0
chrI	109328	8,0
chrI	109460	23,0
chrI	110204	24,0
chrI	114447	23,0
chrI	115058	18,0
chrI	116346	24,0
chrI	119198	14,0
chrI	119308	13,0
chrI	119350	15,0
chrI	119588	17,0
chrI	120484	12,0
chrI	120615	19,0
chrI	124344	8,0
chrI	124516	18,0
chrI	124546	18,0
chrI	124688	10,0
chrI	125078	17,0
chrI	125328	18,0
chrI	126111	23,0
chrI	126460	18,0
chrI	126950	19,0
chrI	127557	18,0
chrI	127743	23,0
chrI	129324	22,0
chrI	130380	12,0
chrI	131808	14,0
chrI	131850	13,0
chrI	133540	15,0
chrI	134126	12,0
chrI	135382	22,0
chrI	141329	16,0
chrI	141375	19,0
chrI	142075	13,0
chrI	143789	26,0
chrI	144333	19,0
chrI	146079	24,0
chrI	146363	20,0
chrI	146963	17,0
chrI	149888	30,0
chrI	153739	27,0
chrI	153947	32,0
chrI	155058	15,0
chrI	155127	19,0
chrI	155313	16,0
chrI	157325	12,0
chrI	157398	14,0
chrI	157433	13,0
chrI	157875	13,0
chrI	158266	19,0
chrI	160036	17,0
chrI	160560	18,0
chrI	161015	13,0
chrI	161896	15,0
chrI	164565	18,0
chrI	165275	23,0
chrI	165926	15,0
chrI	165927	15,0
chrI	166037	10,0
chrI	166340	15,0
chrI	166594	15,0
chrI	168471	19,0
chrI	168679	13,0
chrI	168807	18,0
chrI	169017	13,0
chrI	169665	15,0
chrI	170309	17,0
chrI	170568	10,0
chrI	171033	18,0
chrI	172510	9,0
chrI	173042	25,0
chrI	173184	17,0
chrI	175036	16,0
chrI	176512	14,0
chrI	177264	19,0
chrI	177538	25,0
chrI	177811	28,0
chrI	178713	11,0
chrI	180511	16,0
chrI	181115	28,0
chrI	181210	22,0
chrI	183135	24,0
chrI	183245	24,0
chrI	183575	17,0
chrI	183688	15,1
chrI	184228	20,0
chrI	184650	16,0
chrI	188777	8,1
chrI	188778	9,0
chrI	188902	18,0
chrI	192093	11,0
chrI	192950	12,0
chrI	194435	13,0
chrI	194482	17,0
chrI	195311	10,0
chrI	195997	13,0
chrI	196760	16,0
chrI	196792	25,0
chrI	196881	23,0
chrI	197167	17,0
chrI	197978	19,0
chrI	202536	23,0
chrI	203395	22,0
chrI	204245	11,0
chrI	204721	21,0
chrI	204889	29,0
chrI	206931	14,0
chrI	206968	14,0
chrI	207449	17,0
chrI	207503	16,0
chrI	207511	16,0
chrI	208153	15,0
chrI	208245	9,0
chrI	208969	11,0
chrI	210348	22,0
chrI	218027	12,0
chrI	218028	12,0
chrI	218364	11,0
chrI	218475	10,0
chrI	219060	23,0
chrI	219083	20,0
chrI	219084	20,0
chrI	219381	19,0
chrI	219674	17,0
chrI	220384	8,0
chrI	220719	16,0
chrI	221811	12,0
chrI	221965	14,0
chrI	222462	28,0
chrI	222988	16,0
chrI	227526	11,0
chrI	229435	41,0
chrI	230923	11,0
chrI	231030	15,0
chrI	231084	16,0
chrI	231513	20,0
chrI	234758	23,0
chrI	238244	15,22
chrI	240585	16,0
chrI	241725	11,0
chrI	241995	19,0
chrI	242749	19,0
chrI	246533	11,0
chrI	246927	10,0
chrI	247771	22,0
chrI	247985	26,0
chrI	249472	13,0
chrI	250801	18,0
chrI	250809	18,0
chrI	251425	17,0
chrI	251455	16,0
chrI	252040	17,0
chrI	252124	21,0
chrI	253544	19,0
chrI	254256	22,0
chrI	255782	19,0
chrI	257188	8,0
chrI	257524	19,0
chrI	258881	21,0
chrI	258951	19,0
chrI	259586	23,0
chrI	259615	18,0
chrI	261018	23,0
chrI	261893	12,0
chrI	262360	15,0
chrI	262560	6,0
chrI	262933	9,0
chrI	263136	15,0
chrI	263229	15,0
chrI	264356	14,0
chrI	266672	20,0
chrI	267098	16,0
chrI	267592	16,0
chrI	268332	15,0
chrI	268467	17,0
chrI	269275	20,0
chrI	269427	18,0
chrI	269899	16,0
chrI	269900	15,0
chrI	271127	13,0
chrI	272002	16,0
chrI	272537	19,0
chrI	272560	19,1
chrI	272886	11,0
chrI	273997	21,0
chrI	275616	18,0
chrI	275854	26,0
chrI	276088	14,0
chrI	276422	14,0
chrI	276982	19,0
chrI	276983	19,0
chrI	277428	24,0
chrI	277559	20,0
chrI	277993	18,0
chrI	278968	10,0
chrI	279038	11,0
chrI	280420	7,0
chrI	283454	12,0
chrI	283686	24,0
chrI	285806	14,0
chrI	286493	19,0
chrI	287401	12,0
chrI	288429	18,0
chrI	288722	11,0
chrI	289661	18,0
chrI	291927	15,0
chrI	292104	11,0
chrI	292392	11,0
chrI	292439	10,0
chrI	292644	13,0
chrI	293419	22,0
chrI	293863	15,0
chrI	293925	13,0
chrI	295902	18,0
chrI	296416	17,0
chrI	296904	23,0
chrI	298407	24,0
chrI	298720	24,0
chrI	299005	19,0
chrI	299522	19,0
chrI	299689	17,0
chrI	300239	19,0
chrI	301140	13,0
chrI	301174	10,0
chrI	301234	14,0
chrI	302224	18,0
chrI	303836	25,0
chrI	304000	14,0
chrI	304059	14,0
chrI	305419	13,0
chrI	305470	10,0
chrI	307097	17,0
chrI	307956	21,0
chrI	308817	12,0
chrI	310211	11,0
chrI	315082	32,0
chrI	315460	19,0
chrI	315602	12,0
chrI	315604	12,0
chrI	319409	7,0
chrI	320725	16,0
chrI	322570	17,0
chrI	323119	13,0
chrI	323386	23,0
chrI	323809	24,0
chrI	323867	27,0
chrI	324300	22,0
chrI	324786	22,0
chrI	325206	13,0
chrI	326629	15,0
chrI	327534	19,0
chrI	327682	14,0
chrI	328113	11,0
chrI	328394	16,0
chrI	329929	16,0
chrI	330784	10,0
chrI	330853	13,0
chrI	331271	9,0
chrI	331351	13,0
