CHROM	POS	sample1
chrI	1222	9,9
chrI	3659	15,1
chrI	3731	15,2
chrI	4101	18,2
chrI	4776	11,2
chrI	5026	10,1
chrI	5868	13,0
chrI	6313	10,4
chrI	6314	10,4
chrI	6415	11,4
chrI	6580	12,2
chrI	6581	12,2
chrI	7235	20,3
chrI	7824	16,4
chrI	7995	12,2
chrI	8174	20,3
chrI	8241	15,5
chrI	9007	12,3
chrI	10291	12,2
chrI	10347	9,4
chrI	10367	9,5
chrI	11574	5,1
chrI	15957	5,2
chrI	16456	15,2
chrI	16956	16,4
chrI	17160	8,1
chrI	17200	15,1
chrI	18297	8,2
chrI	18466	9,2
chrI	18679	7,2
chrI	18974	2,4
chrI	18982	2,3
chrI	19284	5,3
chrI	19285	4,3
chrI	19426	8,0
chrI	19582	7,0
chrI	19646	8,0
chrI	20232	6,0
chrI	21304	11,2
chrI	21431	7,2
chrI	22061	16,4
chrI	25116	9,2
chrI	25191	9,4
chrI	26565	16,4
chrI	26827	15,1
chrI	27024	13,2
chrI	32240	14,2
chrI	32818	11,5
chrI	32839	12,3
chrI	32927	15,3
chrI	34541	10,4
chrI	34602	14,0
chrI	36061	12,4
chrI	37096	12,5
chrI	39094	13,0
chrI	39541	6,1
chrI	39717	8,2
chrI	39808	8,3
chrI	40674	14,4
chrI	41044	15,2
chrI	41657	13,1
chrI	42048	18,6
chrI	42464	16,4
chrI	43098	18,2
chrI	43139	16,2
chrI	43212	13,4
chrI	43445	14,5
chrI	44544	14,4
chrI	46571	17,2
chrI	47662	12,4
chrI	48095	9,3
chrI	48696	7,0
chrI	49527	16,2
chrI	50146	7,3
chrI	50525	9,2
chrI	50527	9,2
chrI	51339	8,2
chrI	51354	7,2
chrI	54127	15,2
chrI	54251	12,4
chrI	55881	15,2
chrI	56678	16,4
chrI	57467	16,5
chrI	58902	15,3
chrI	59056	13,8
chrI	60086	21,4
chrI	60549	6,5
chrI	60681	9,6
chrI	62249	11,3
chrI	63000	10,2
chrI	63061	10,1
chrI	63775	7,2
chrI	64161	13,5
chrI	67962	23,7
chrI	68215	14,4
chrI	68272	18,5
chrI	68911	12,4
chrI	69833	9,3
chrI	70433	16,5
chrI	70839	14,3
chrI	71049	20,1
chrI	71106	15,5
chrI	71354	13,2
chrI	72077	12,0
chrI	72302	9,6
chrI	72355	14,3
chrI	72606	15,7
chrI	72660	18,6
chrI	73862	12,3
chrI	74422	12,3
chrI	74899	6,4
chrI	75057	10,6
chrI	75723	13,9
chrI	76302	9,1
chrI	76670	11,1
chrI	77939	9,1
chrI	79279	14,1
chrI	79484	9,0
chrI	79833	10,0
chrI	79846	7,0
chrI	79988	2,0
chrI	82248	11,1
chrI	82816	8,3
chrI	83028	18,3
chrI	83173	10,8
chrI	83287	15,5
chrI	84122	12,1
chrI	84161	13,2
chrI	84180	13,2
chrI	84592	6,7
chrI	84762	13,4
chrI	85256	14,1
chrI	87209	9,0
chrI	87318	1,0
chrI	87477	3,1
chrI	88221	13,2
chrI	89511	9,1
chrI	89734	6,2
chrI	89886	4,2
chrI	90946	7,4
chrI	91040	4,3
chrI	91632	13,5
chrI	91717	17,5
chrI	91974	11,4
chrI	92126	13,3
chrI	92188	13,4
chrI	93079	9,3
chrI	95464	21,3
chrI	96144	11,5
chrI	97016	16,3
chrI	99117	28,7
chrI	99548	15,3
chrI	99607	16,2
chrI	99912	12,2
chrI	101097	4,5
chrI	101122	4,5
chrI	101275	5,1
chrI	101948	16,6
chrI	102909	20,4
chrI	103518	13,6
chrI	104195	9,2
chrI	104288	8,1
chrI	104891	8,5
chrI	105302	11,3
chrI	105339	15,3
chrI	105395	19,5
chrI	105643	11,0
chrI	105891	16,1
chrI	106525	9,4
chrI	108362	16,0
chrI	108600	16,3
chrI	108785	8,1
chrI	108803	8,1
chrI	109328	14,5
chrI	109460	16,3
chrI	110204	10,5
chrI	114447	15,4
chrI	115058	13,0
chrI	116346	15,3
chrI	119198	13,3
chrI	119308	16,6
chrI	119350	19,4
chrI	119588	19,7
chrI	120484	11,1
chrI	120615	19,2
chrI	124344	8,7
chrI	124516	12,4
chrI	124546	11,5
chrI	124688	15,4
chrI	125078	15,1
chrI	125328	20,3
chrI	126111	19,2
chrI	126460	13,5
chrI	126950	10,0
chrI	127557	12,2
chrI	127743	14,2
chrI	129324	18,4
chrI	130380	18,6
chrI	131808	11,2
chrI	131850	14,2
chrI	133540	6,1
chrI	134126	6,1
chrI	135382	8,3
chrI	141329	14,2
chrI	141375	14,1
chrI	142075	18,9
chrI	143789	14,3
chrI	144333	12,3
chrI	146079	20,5
chrI	146363	30,2
chrI	146963	18,6
chrI	153739	19,4
chrI	153947	12,3
chrI	155058	11,4
chrI	155127	8,3
chrI	155313	4,2
chrI	157325	7,1
chrI	157398	6,1
chrI	157433	2,1
chrI	157875	7,2
chrI	158266	14,4
chrI	160036	12,5
chrI	160560	17,2
chrI	161015	12,4
chrI	161896	12,2
chrI	164565	10,1
chrI	165275	17,1
chrI	165926	9,5
chrI	165927	8,5
chrI	166037	10,4
chrI	166340	8,4
chrI	166594	7,2
chrI	168471	9,2
chrI	168679	14,4
chrI	168807	12,2
chrI	169017	16,6
chrI	169665	14,2
chrI	170309	9,4
chrI	170568	8,2
chrI	171033	8,3
chrI	172510	16,2
chrI	173042	7,5
chrI	173184	19,2
chrI	175036	18,4
chrI	176512	11,7
chrI	177264	15,2
chrI	177538	17,7
chrI	177811	18,2
chrI	178713	10,4
chrI	180511	14,4
chrI	181115	16,3
chrI	181210	12,3
chrI	183135	15,4
chrI	183245	13,5
chrI	183575	12,4
chrI	183688	24,3
chrI	184228	18,2
chrI	188777	12,1
chrI	188778	12,1
chrI	188902	15,5
chrI	192093	8,2
chrI	192950	9,3
chrI	194435	7,0
chrI	194482	13,0
chrI	195311	9,0
chrI	195997	7,1
chrI	196760	12,1
chrI	196792	10,2
chrI	196881	8,5
chrI	197167	9,3
chrI	197978	15,3
chrI	202536	7,2
chrI	203395	10,10
chrI	204245	19,5
chrI	204721	16,4
chrI	204889	12,5
chrI	206931	10,1
chrI	206968	10,2
chrI	207449	11,1
chrI	207503	11,1
chrI	207511	10,1
chrI	208153	11,1
chrI	208245	11,4
chrI	208969	7,0
chrI	210348	9,3
chrI	218027	11,1
chrI	218364	7,0
chrI	218475	6,0
chrI	219060	7,3
chrI	219083	8,1
chrI	219084	8,1
chrI	219381	6,3
chrI	219674	11,0
chrI	220384	14,4
chrI	220719	14,3
chrI	221811	6,5
chrI	221965	5,0
chrI	222462	15,3
chrI	222988	7,3
chrI	227526	12,5
chrI	229435	31,5
chrI	230923	13,3
chrI	231030	8,1
chrI	231084	16,3
chrI	231513	18,1
chrI	234758	20,3
chrI	238244	13,24
chrI	240585	16,0
chrI	241725	8,3
chrI	241995	10,2
chrI	242749	11,3
chrI	246533	15,1
chrI	246927	5,4
chrI	247771	6,4
chrI	247985	11,0
chrI	249472	13,0
chrI	250801	12,4
chrI	250809	12,4
chrI	251425	7,5
chrI	251455	7,5
chrI	252040	17,0
chrI	252124	18,1
chrI	253544	6,3
chrI	254256	8,2
chrI	255782	10,1
chrI	257188	7,2
chrI	257524	13,4
chrI	258881	14,6
chrI	258951	11,3
chrI	259586	14,3
chrI	259615	11,2
chrI	261018	10,2
chrI	261893	4,4
chrI	262360	12,1
chrI	262560	10,5
chrI	262933	12,3
chrI	263136	18,0
chrI	263229	12,2
chrI	264356	13,4
chrI	266672	16,6
chrI	267098	11,5
chrI	267592	13,3
chrI	268332	14,1
chrI	268467	9,2
chrI	269275	8,3
chrI	269427	8,3
chrI	269899	5,2
chrI	269900	4,2
chrI	271127	7,3
chrI	272002	11,5
chrI	272537	11,4
chrI	272560	12,5
chrI	272886	8,3
chrI	273997	10,4
chrI	275616	10,1
chrI	275854	11,3
chrI	276088	10,3
chrI	276422	8,2
chrI	276982	10,7
chrI	276983	10,7
chrI	277428	8,6
chrI	277559	13,3
chrI	277993	12,4
chrI	278968	12,4
chrI	279038	10,1
chrI	280420	16,2
chrI	283454	15,3
chrI	283686	9,3
chrI	285806	6,2
chrI	286493	7,4
chrI	287401	8,5
chrI	288429	12,6
chrI	288722	12,6
chrI	289661	16,1
chrI	291927	9,3
chrI	292104	8,2
chrI	292392	10,5
chrI	292439	16,2
chrI	292644	7,4
chrI	293419	18,2
chrI	293863	22,3
chrI	293925	21,2
chrI	295902	20,5
chrI	296416	18,5
chrI	296904	20,5
chrI	298407	17,4
chrI	298720	18,2
chrI	299005	12,2
chrI	299522	13,2
chrI	299689	21,6
chrI	300239	20,1
chrI	301140	10,1
chrI	301174	13,1
chrI	301234	12,1
chrI	302224	18,2
chrI	303836	14,4
chrI	304000	15,2
chrI	304059	15,2
chrI	305419	6,5
chrI	305470	10,6
chrI	307097	14,2
chrI	307956	8,5
chrI	308817	12,5
chrI	310211	14,2
chrI	315082	18,3
chrI	315460	15,5
chrI	315602	15,2
chrI	315604	14,2
chrI	319409	4,4
chrI	320725	9,5
chrI	322570	15,4
chrI	323119	15,3
chrI	323386	11,1
chrI	323809	14,4
chrI	323867	17,4
chrI	324300	20,4
chrI	324786	9,5
chrI	325206	12,3
chrI	326629	3,0
chrI	327534	5,3
chrI	327682	7,0
chrI	328113	8,0
chrI	329929	13,3
chrI	330784	18,3
chrI	330853	19,1
chrI	331271	14,2
chrI	331351	9,2
chrI	331354	10,2
chrI	331714	9,3
chrI	332136	8,6
chrI	332179	5,3
chrI	332409	10,4
chrI	332458	7,4
chrI	333689	6,3
chrI	333690	6,3
chrI	333940	9,3
chrI	336673	4,2
chrI	336747	8,2
chrI	336760	10,2
chrI	337001	7,2
chrI	337026	7,1
chrI	337050	10,1
chrI	338042	9,2
chrI	338158	16,3
chrI	338164	15,4
chrI	338350	10,3
chrI	341456	25,5
chrI	341739	15,4
chrI	341932	15,1
chrI	343438	23,2
chrI	344064	4,2
chrI	346112	7,3
chrI	346150	6,2
chrI	347413	8,4
chrI	347857	11,2
chrI	347980	11,2
chrI	348612	8,9
chrI	349315	16,1
chrI	351313	7,3
chrI	351495	5,1
chrI	351696	11,0
chrI	351709	8,4
chrI	352746	9,3
chrI	352807	11,3
chrI	352885	8,1
chrI	352924	9,2
chrI	352957	9,2
chrI	353664	7,1
chrI	356181	8,4
chrI	357698	5,3
chrI	357808	5,1
chrI	359229	16,1
chrI	359758	16,2
chrI	360613	16,5
chrI	360847	16,4
chrI	363365	17,6
chrI	363905	11,4
chrI	364027	13,2
chrI	365623	16,1
chrI	365853	11,6
chrI	366327	6,1
chrI	366563	12,5
chrI	366577	11,3
chrI	366666	12,6
chrI	366772	14,6
chrI	368246	8,2
chrI	368299	11,2
chrI	368469	12,5
chrI	369747	7,1
chrI	369756	6,1
chrI	370342	11,6
chrI	370754	9,2
chrI	371002	3,1
chrI	371693	5,4
chrI	371887	10,2
chrI	371978	4,2
chrI	372038	5,2
chrI	372955	1,2
chrI	373070	8,1
chrI	373278	10,1
chrI	373372	14,2
chrI	373443	9,2
chrI	373942	6,0
chrI	374020	6,0
chrI	374089	4,0
chrI	374190	5,0
chrI	374220	5,0
chrI	374247	4,1
chrI	374390	3,1
chrI	374479	5,1
chrI	374791	7,2
chrI	374793	7,2
chrI	374867	3,1
chrI	375160	3,2
chrI	375247	4,2
chrI	377709	15,4
chrI	377869	9,1
chrI	377872	9,1
chrI	378185	9,3
chrI	378186	9,3
chrI	378335	19,4
chrI	378394	14,6
chrI	378502	12,2
chrI	382140	16,3
chrI	382184	18,4
chrI	382227	23,2
chrI	382321	20,6
chrI	382799	12,2
chrI	383749	8,2
chrI	384189	14,6
chrI	384257	12,3
chrI	385266	20,4
chrI	385960	14,2
chrI	386007	16,2
chrI	386797	6,1
chrI	387072	6,0
chrI	387165	6,2
chrI	387323	4,0
chrI	387440	3,1
chrI	387588	5,0
chrI	387623	6,0
chrI	387722	8,2
chrI	387805	9,1
chrI	387943	8,4
chrI	388185	11,6
chrI	388323	10,0
chrI	388650	18,0
chrI	388691	16,0
chrI	388955	11,1
chrI	389416	10,1
chrI	389853	14,1
chrI	390024	13,3
chrI	390634	8,1
chrI	390894	8,4
chrI	391297	9,4
chrI	391555	5,4
chrI	391569	3,5
chrI	391966	15,7
chrI	392015	18,4
chrI	392442	12,5
chrI	393623	14,3
chrI	393740	15,1
chrI	394973	21,7
chrI	395420	18,3
chrI	395643	16,5
chrI	395660	13,5
chrI	395930	11,6
chrI	395973	13,5
chrI	396702	14,1
chrI	397038	16,1
chrI	397094	10,2
chrI	398486	17,2
chrI	398690	11,1
chrI	398837	12,4
chrI	399700	12,1
chrI	400156	7,3
chrI	402476	14,5
chrI	402907	9,5
chrI	402929	5,7
chrI	403503	5,2
chrI	405108	5,3
chrI	405124	3,4
chrI	405767	7,1
chrI	406612	3,4
chrI	406646	0,1
chrI	407751	5,1
chrI	407947	8,0
chrI	408117	2,1
chrI	408284	13,1
chrI	408312	14,1
chrI	408356	12,1
chrI	408389	7,0
chrI	408390	7,0
chrI	408443	6,0
chrI	408867	6,3
chrI	408994	5,4
chrI	409464	6,2
chrI	409760	7,1
chrI	409843	5,1
chrI	410909	8,3
chrI	412036	3,2
chrI	412112	1,0
chrI	412556	8,1
chrI	413940	7,3
chrI	416586	12,2
chrI	416706	12,2
chrI	418228	19,5
chrI	418819	11,7
chrI	418977	10,2
chrI	421370	10,1
chrI	422076	23,4
chrI	424222	20,5
chrI	424578	21,4
chrI	424787	8,2
chrI	425007	8,1
chrI	426448	17,4
chrI	428741	5,4
chrI	429169	9,6
chrI	430659	19,5
chrI	431421	6,1
chrI	433292	15,4
chrI	434212	2,2
chrI	434348	10,1
chrI	436672	16,4
chrI	437415	13,4
chrI	438527	9,6
chrI	439086	16,7
chrI	439856	17,3
chrI	440379	8,4
chrI	441770	16,4
chrI	443151	13,6
chrI	443516	4,4
chrI	444462	11,6
chrI	445400	5,1
chrI	445401	5,1
chrI	445436	3,2
chrI	445965	18,4
chrI	446903	11,6
chrI	448554	17,3
chrI	450086	6,1
chrI	450418	13,5
chrI	450869	9,3
chrI	451275	11,1
chrI	451468	10,2
chrI	451568	13,2
chrI	452646	13,3
chrI	453048	10,3
chrI	453428	10,4
chrI	454102	8,3
chrI	454995	4,1
chrI	455922	4,0
chrI	456001	3,1
chrI	456098	3,1
chrI	456147	3,1
chrI	456649	5,2
chrI	457100	11,2
chrI	458640	11,2
chrI	458641	11,2
chrI	459439	15,4
chrI	460402	7,0
chrI	460794	12,1
chrI	461567	13,1
chrI	462550	16,3
chrI	463475	13,1
chrI	467225	14,4
chrI	467426	11,0
chrI	467480	7,2
chrI	467691	8,0
chrI	467692	8,0
chrI	467847	11,1
chrI	468181	13,2
chrI	468777	12,2
chrI	470146	9,3
chrI	470652	21,2
chrI	470665	22,3
chrI	471133	10,1
chrI	471515	10,1
chrI	473996	8,4
chrI	474309	11,3
chrI	476134	9,3
chrI	476403	9,2
chrI	479280	16,5
chrI	481970	12,3
chrI	483238	13,3
chrI	483395	6,2
chrI	484306	12,3
chrI	485518	10,4
chrI	486477	16,4
chrI	487047	13,4
chrI	487484	16,3
chrI	488235	16,5
chrI	488267	15,5
chrI	489189	11,2
chrI	489225	12,2
chrI	489411	15,4
chrI	489497	15,3
chrI	490599	7,3
chrI	491766	15,3
chrI	493798	21,3
chrI	496117	8,5
chrI	497537	6,5
chrI	498366	10,1
chrI	499098	7,1
chrI	502264	12,2
chrI	503558	6,2
chrI	503583	9,2
chrI	503863	10,2
chrI	504216	6,1
chrI	504939	4,0
chrI	505382	2,2
chrI	508777	23,7
chrI	509940	14,6
chrI	510613	14,2
chrI	512442	7,3
chrI	513137	21,8
chrI	513681	19,5
chrI	515466	13,3
chrI	515917	16,1
chrI	517174	15,0
chrI	517676	15,3
chrI	519373	15,5
chrI	520532	17,9
chrI	522899	10,4
chrI	523447	11,2
chrI	523642	12,2
chrI	525519	17,6
chrI	529242	7,3
chrI	530981	14,4
chrI	532201	20,4
chrI	533864	13,2
chrI	535850	19,5
chrI	537867	11,3
chrI	538653	14,2
chrI	539092	11,1
chrI	539096	10,1
chrI	539277	13,3
chrI	540682	4,3
chrI	541325	7,5
chrI	542536	9,2
chrI	542657	9,2
chrI	544480	15,5
chrI	544704	8,2
chrI	545015	13,5
chrI	546518	6,2
chrI	547367	14,4
chrI	548018	11,1
chrI	548408	14,1
chrI	550492	19,5
chrI	552503	14,1
chrI	554463	8,5
chrI	555727	19,5
chrI	555839	21,7
chrI	559325	10,0
chrI	559496	6,3
chrI	560519	4,2
chrI	561208	9,7
chrI	562199	9,1
chrI	562692	14,4
chrI	563789	11,1
chrI	566033	13,3
chrI	566735	14,2
chrI	567121	14,3
chrI	567221	15,2
chrI	567300	9,1
chrI	567384	6,4
chrI	567485	10,4
chrI	567604	7,2
chrI	567899	9,1
chrI	568409	14,0
chrI	568649	12,2
chrI	568787	11,4
chrI	568844	4,1
chrI	568854	3,0
chrI	569050	8,7
chrI	569088	4,6
chrI	569090	4,6
