CHROM	POS	sample1
chrI	1222	9,8
chrI	2651	5,3
chrI	3659	10,4
chrI	3731	9,4
chrI	4101	8,7
chrI	4776	9,6
chrI	5026	7,3
chrI	5868	6,4
chrI	6313	8,5
chrI	6314	7,5
chrI	6415	10,9
chrI	6580	9,4
chrI	6581	9,4
chrI	7235	6,4
chrI	7824	6,3
chrI	7995	8,6
chrI	8174	6,3
chrI	8241	13,3
chrI	9007	4,5
chrI	10291	6,1
chrI	10347	6,2
chrI	10367	6,4
chrI	11574	9,1
chrI	15957	7,2
chrI	16456	9,5
chrI	16956	10,7
chrI	17160	7,5
chrI	17200	5,5
chrI	18297	6,4
chrI	18466	8,0
chrI	18679	3,4
chrI	18974	3,1
chrI	18982	3,1
chrI	19284	5,1
chrI	19285	5,1
chrI	19426	4,3
chrI	19582	1,2
chrI	19646	5,1
chrI	20232	4,1
chrI	21304	5,4
chrI	21431	10,1
chrI	22061	9,2
chrI	25116	8,4
chrI	25191	5,6
chrI	26565	10,9
chrI	26827	10,4
chrI	27024	11,6
chrI	32240	14,5
chrI	32818	11,1
chrI	32839	13,2
chrI	32927	11,7
chrI	34541	7,5
chrI	34602	4,6
chrI	36061	8,3
chrI	37096	8,9
chrI	39094	5,2
chrI	39541	1,1
chrI	39717	2,3
chrI	39808	4,6
chrI	40674	10,3
chrI	41044	9,1
chrI	41657	8,9
chrI	42048	12,3
chrI	42464	11,10
chrI	43098	8,6
chrI	43139	10,5
chrI	43212	6,7
chrI	43445	6,4
chrI	44544	16,3
chrI	46571	8,3
chrI	47662	8,7
chrI	48095	9,7
chrI	48696	4,3
chrI	49527	8,5
chrI	50146	6,2
chrI	50525	9,4
chrI	50527	9,4
chrI	51339	8,6
chrI	54127	6,3
chrI	54251	7,8
chrI	55881	13,6
chrI	56678	18,1
chrI	57467	9,3
chrI	58902	11,3
chrI	59056	9,6
chrI	60086	13,9
chrI	60549	9,1
chrI	60681	5,5
chrI	62249	10,6
chrI	63000	8,7
chrI	63061	9,6
chrI	63775	11,4
chrI	64161	12,8
chrI	67962	8,4
chrI	68215	11,5
chrI	68272	15,6
chrI	68911	3,4
chrI	69833	7,5
chrI	70433	3,6
chrI	70839	8,6
chrI	71049	4,1
chrI	71106	9,0
chrI	71354	8,4
chrI	72077	15,4
chrI	72302	10,7
chrI	72355	11,10
chrI	72606	5,6
chrI	72660	10,10
chrI	73862	16,9
chrI	74422	7,8
chrI	74899	11,2
chrI	75057	5,6
chrI	75723	9,5
chrI	76302	14,3
chrI	76670	13,2
chrI	77939	9,8
chrI	79279	6,7
chrI	79484	9,9
chrI	79833	5,3
chrI	79846	5,1
chrI	79988	6,3
chrI	82248	8,2
chrI	82816	8,3
chrI	83028	7,3
chrI	83173	8,5
chrI	83287	8,7
chrI	84122	6,4
chrI	84161	6,4
chrI	84180	8,4
chrI	84592	7,5
chrI	84762	8,4
chrI	85256	11,7
chrI	87209	2,0
chrI	87318	3,2
chrI	87477	7,1
chrI	88221	4,7
chrI	89511	3,1
chrI	89734	11,2
chrI	89886	6,3
chrI	90946	7,2
chrI	91040	3,3
chrI	91632	6,4
chrI	91717	9,5
chrI	91974	8,6
chrI	92126	8,5
chrI	92188	11,7
chrI	93079	15,8
chrI	95464	14,5
chrI	96144	8,3
chrI	97016	10,4
chrI	99117	11,4
chrI	99548	9,9
chrI	99607	8,11
chrI	99912	5,8
chrI	101097	7,5
chrI	101122	6,3
chrI	101275	6,3
chrI	101948	11,8
