CHROM	POS	sample1
chrI	1222	3,4
chrI	2651	5,3
chrI	3659	7,4
chrI	3731	8,5
chrI	4101	15,4
chrI	4776	7,5
chrI	5026	4,4
chrI	5868	10,7
chrI	6313	10,4
chrI	6314	9,4
chrI	6415	12,5
chrI	6580	13,4
chrI	6581	14,3
chrI	7235	8,5
chrI	7824	11,9
chrI	7995	11,12
chrI	8174	10,9
chrI	8241	7,8
chrI	9007	5,1
chrI	10291	4,5
chrI	10347	7,6
chrI	10367	9,6
chrI	11574	11,2
chrI	15957	9,5
chrI	16456	16,2
chrI	16956	8,10
chrI	17160	6,11
chrI	17200	7,12
chrI	18297	8,3
chrI	18466	3,6
chrI	18679	4,3
chrI	18974	2,2
chrI	18982	4,2
chrI	19284	8,0
chrI	19285	8,0
chrI	19426	6,7
chrI	19582	5,0
chrI	19646	4,1
chrI	20232	6,4
chrI	21304	7,2
chrI	21431	14,5
chrI	22061	14,10
chrI	25191	9,6
chrI	26565	10,5
chrI	26827	6,7
chrI	27024	7,9
chrI	32240	8,2
chrI	32818	8,3
chrI	32839	7,3
chrI	32927	13,1
chrI	34541	8,7
chrI	34602	10,6
chrI	36061	10,3
chrI	37096	7,4
chrI	39094	6,3
chrI	39541	5,1
chrI	39717	9,2
chrI	39808	3,3
chrI	40674	11,3
chrI	41044	9,2
chrI	41657	10,6
chrI	42048	10,2
chrI	42464	7,4
chrI	43098	8,6
chrI	43139	8,5
chrI	43212	7,3
chrI	43445	11,9
chrI	44544	14,3
chrI	46571	11,4
chrI	47662	14,6
chrI	48095	8,4
chrI	48696	5,2
chrI	49527	6,0
chrI	50146	1,5
chrI	50525	5,4
chrI	50527	6,5
chrI	51339	8,6
chrI	51354	9,6
chrI	54127	10,8
chrI	54251	6,6
chrI	55881	11,7
chrI	56678	11,2
chrI	57467	11,5
chrI	58902	12,0
chrI	59056	12,5
chrI	60086	12,8
chrI	60549	5,5
chrI	60681	2,6
chrI	62249	8,3
chrI	63000	14,5
chrI	63061	16,5
chrI	63775	9,2
chrI	64161	10,2
chrI	67962	11,7
chrI	68215	12,3
chrI	68272	6,4
chrI	68911	10,6
chrI	69833	11,5
chrI	70433	11,5
chrI	70839	14,8
chrI	71049	4,7
chrI	71106	8,4
chrI	71354	10,6
chrI	72077	7,2
chrI	72302	11,7
chrI	72355	10,10
chrI	72606	9,9
chrI	72660	9,9
chrI	73862	10,3
chrI	74422	16,3
chrI	74899	10,2
chrI	75057	11,5
chrI	75723	12,3
chrI	76302	14,5
chrI	76670	16,3
chrI	77939	3,3
chrI	79279	6,3
chrI	79484	6,1
chrI	79833	5,0
chrI	79846	5,0
chrI	79988	5,2
chrI	82248	9,3
chrI	82816	4,2
chrI	83028	4,5
chrI	83173	2,6
chrI	83287	7,9
chrI	84122	5,5
chrI	84161	6,6
chrI	84180	8,6
chrI	84592	11,3
chrI	84762	12,2
chrI	85256	11,3
chrI	87209	6,4
chrI	87318	4,2
chrI	87477	1,3
chrI	88221	6,4
chrI	89511	4,5
chrI	89734	7,6
chrI	89886	5,2
chrI	90946	9,1
chrI	91040	7,5
chrI	91632	11,9
chrI	91717	10,6
chrI	91974	10,5
chrI	92126	10,7
chrI	92188	7,6
chrI	93079	8,3
chrI	95464	9,5
chrI	96144	6,2
chrI	97016	8,9
chrI	99117	14,6
chrI	99548	14,6
chrI	99607	15,5
chrI	99912	7,7
chrI	101097	4,1
chrI	101122	3,2
chrI	101275	2,2
chrI	101948	9,2
chrI	102909	17,8
chrI	103518	12,3
chrI	104195	2,2
chrI	104288	4,3
chrI	104891	12,5
chrI	105302	7,7
chrI	105339	9,7
chrI	105395	8,5
chrI	105643	10,4
chrI	105891	8,5
chrI	106525	12,2
chrI	108362	6,7
chrI	108600	9,6
chrI	108785	4,2
chrI	108803	3,2
chrI	109328	8,6
chrI	109460	8,2
chrI	110204	9,10
chrI	114447	11,7
chrI	115058	8,4
chrI	116346	11,6
chrI	119198	13,8
chrI	119308	13,3
chrI	119350	9,7
chrI	119588	12,5
chrI	120484	8,3
chrI	120615	7,5
chrI	124344	2,4
chrI	124516	7,6
chrI	124546	8,6
chrI	124688	9,5
chrI	125078	13,5
chrI	125328	10,7
chrI	126111	16,6
chrI	126460	13,2
chrI	126950	5,3
chrI	127557	6,6
chrI	127743	13,5
chrI	129324	12,3
chrI	130380	6,6
chrI	131808	6,5
chrI	131850	4,6
chrI	133540	7,3
chrI	134126	7,4
chrI	135382	6,2
chrI	141329	11,9
chrI	141375	13,7
chrI	142075	12,14
chrI	143789	11,2
chrI	144333	9,10
chrI	146079	10,6
chrI	146363	12,3
chrI	146963	7,6
chrI	153739	9,11
chrI	153947	12,6
chrI	155058	8,2
chrI	155127	6,4
chrI	155313	3,2
chrI	157325	3,3
chrI	157398	2,1
chrI	157433	4,0
chrI	157875	4,5
chrI	158266	2,3
chrI	160036	7,4
chrI	160560	8,2
chrI	161015	13,5
chrI	161896	15,6
chrI	164565	10,2
chrI	165275	10,3
chrI	165926	5,4
chrI	165927	5,4
chrI	166037	5,1
chrI	166340	7,3
chrI	166594	7,4
chrI	168471	4,6
chrI	168679	6,4
chrI	168807	10,4
chrI	169017	8,9
chrI	169665	9,3
chrI	170309	8,4
chrI	170568	9,4
chrI	171033	8,4
chrI	172510	9,2
chrI	173042	6,7
chrI	173184	12,6
chrI	175036	12,13
chrI	176512	13,7
chrI	177264	8,4
chrI	177538	15,5
chrI	177811	13,6
chrI	178713	11,2
chrI	180511	13,8
chrI	181115	18,5
chrI	181210	8,5
chrI	183135	15,5
chrI	183245	13,5
chrI	183575	12,6
chrI	183688	13,7
chrI	184228	15,5
chrI	184650	4,2
chrI	188777	7,3
chrI	188778	6,3
chrI	188902	4,2
chrI	192093	3,1
chrI	192950	4,2
chrI	194435	7,6
chrI	194482	8,7
chrI	195311	10,5
chrI	195997	3,1
chrI	196760	7,6
chrI	196792	7,4
chrI	196881	6,5
chrI	197167	7,3
chrI	197978	12,6
chrI	202536	10,5
chrI	203395	6,6
chrI	204245	5,4
chrI	204721	9,6
chrI	204889	6,6
chrI	206931	6,2
chrI	206968	5,1
chrI	207449	6,3
chrI	207503	6,6
chrI	207511	6,7
chrI	208153	7,1
chrI	208245	5,3
chrI	208969	5,4
chrI	210348	8,9
chrI	218027	7,8
chrI	218028	7,8
chrI	218364	4,3
chrI	218475	7,3
chrI	219060	7,5
chrI	219083	4,3
chrI	219084	4,3
chrI	219381	5,4
chrI	219674	4,2
chrI	220384	11,6
chrI	220719	9,4
chrI	221811	5,6
chrI	221965	10,4
chrI	222462	10,9
chrI	222988	4,3
chrI	227526	7,1
chrI	229435	24,2
chrI	230923	4,5
chrI	231030	6,4
chrI	231084	9,3
chrI	231513	8,2
chrI	234758	15,6
chrI	238244	15,19
chrI	240585	7,5
chrI	241725	6,11
chrI	241995	9,2
chrI	242749	9,3
chrI	246533	8,4
chrI	246927	6,1
chrI	247771	11,8
chrI	247985	13,8
chrI	249472	14,1
chrI	250801	13,5
chrI	250809	12,5
chrI	251425	7,4
chrI	251455	8,5
chrI	252040	12,4
chrI	252124	13,3
chrI	253544	9,3
chrI	254256	5,3
chrI	255782	10,0
chrI	257188	1,3
chrI	257524	5,5
chrI	258881	14,7
chrI	258951	9,5
chrI	259586	7,4
chrI	259615	7,4
chrI	261018	7,6
chrI	261893	13,1
chrI	262360	1,3
chrI	262560	9,5
chrI	262933	10,4
chrI	263136	8,6
chrI	263229	13,4
chrI	264356	8,4
chrI	266672	10,8
chrI	267098	3,10
chrI	267592	3,1
chrI	268332	6,3
chrI	268467	5,2
chrI	269275	4,4
chrI	269427	4,5
chrI	269899	4,2
chrI	269900	4,2
chrI	271127	4,3
chrI	272002	7,5
chrI	272537	10,5
chrI	272560	7,5
chrI	272886	8,5
chrI	273997	10,7
chrI	275616	6,2
chrI	275854	5,4
chrI	276088	12,1
chrI	276422	5,1
chrI	276982	11,6
chrI	276983	11,6
chrI	277428	9,4
chrI	277559	9,1
chrI	277993	6,3
chrI	278968	7,3
chrI	279038	8,0
chrI	280420	9,1
chrI	283454	5,3
chrI	283686	5,6
chrI	285806	9,2
chrI	286493	7,4
chrI	287401	0,4
chrI	288429	10,2
chrI	288722	8,4
chrI	289661	11,8
chrI	291927	4,4
chrI	292104	10,6
chrI	292392	4,7
chrI	292439	3,6
chrI	292644	5,2
chrI	293419	11,6
chrI	293863	5,4
chrI	293925	8,7
chrI	295902	10,3
chrI	296416	10,2
chrI	296904	10,3
chrI	298407	6,5
chrI	298720	7,4
chrI	299005	9,7
chrI	299522	8,7
chrI	299689	10,7
chrI	300239	15,4
chrI	301140	10,2
chrI	301174	6,2
chrI	301234	7,3
chrI	302224	9,6
chrI	303836	10,6
chrI	304000	5,2
chrI	304059	7,5
chrI	305419	7,7
chrI	305470	8,6
chrI	307097	9,4
chrI	307956	4,3
