CHROM	POS	sample1
chrI	1222	"12,4"
chrI	2651	"7,2"
chrI	3659	"16,8"
chrI	3731	"15,3"
chrI	4101	"18,3"
chrI	4776	"14,7"
chrI	5026	"11,3"
chrI	5868	"9,2"
chrI	6313	"15,2"
chrI	6314	"14,2"
chrI	6415	"14,5"
chrI	6580	"12,6"
chrI	6581	"11,6"
chrI	7235	"10,4"
chrI	7824	"13,3"
chrI	7995	"12,2"
chrI	8174	"16,4"
chrI	8241	"16,2"
chrI	9007	"14,8"
chrI	10291	"13,3"
chrI	10347	"7,5"
chrI	10367	"5,6"
chrI	11574	"14,4"
chrI	15957	"8,4"
chrI	16456	"13,5"
chrI	16956	"18,3"
chrI	17160	"10,2"
chrI	17200	"7,1"
chrI	18297	"10,5"
chrI	18466	"10,2"
chrI	18679	"6,1"
chrI	18974	"5,4"
chrI	18982	"4,4"
chrI	19284	"6,4"
chrI	19285	"6,4"
chrI	19426	"7,3"
chrI	19582	"5,3"
chrI	19646	"6,0"
chrI	20232	"13,0"
chrI	21304	"12,3"
chrI	21431	"10,3"
chrI	22061	"11,2"
chrI	25116	"16,3"
chrI	25191	"8,5"
chrI	26565	"13,5"
chrI	26827	"11,4"
chrI	27024	"12,5"
chrI	28951	"7,0"
chrI	32240	"19,3"
chrI	32818	"11,3"
chrI	32839	"12,4"
chrI	32927	"15,6"
chrI	34541	"14,8"
chrI	34602	"16,6"
chrI	36061	"13,8"
chrI	37096	"19,3"
chrI	39094	"6,2"
chrI	39541	"7,1"
chrI	39717	"6,1"
chrI	39808	"6,2"
chrI	40674	"14,2"
chrI	41044	"16,2"
chrI	41657	"19,7"
chrI	42048	"15,3"
chrI	42464	"17,2"
chrI	43098	"11,5"
chrI	43139	"15,8"
chrI	43212	"15,8"
chrI	43445	"15,2"
chrI	44544	"18,0"
chrI	46571	"18,2"
chrI	47662	"21,3"
chrI	48095	"13,5"
chrI	48696	"12,4"
chrI	49527	"9,2"
chrI	50146	"5,0"
chrI	50525	"16,1"
chrI	50527	"15,1"
chrI	51339	"10,1"
chrI	51354	"9,2"
chrI	54127	"13,4"
chrI	54251	"15,0"
chrI	55881	"29,1"
chrI	56678	"20,5"
chrI	57467	"14,3"
chrI	58902	"15,3"
chrI	59056	"14,4"
chrI	60086	"18,2"
chrI	60549	"15,3"
chrI	60681	"13,4"
chrI	62249	"10,3"
chrI	63000	"7,5"
chrI	63061	"6,1"
chrI	63775	"15,2"
chrI	64161	"12,5"
chrI	67962	"18,4"
chrI	68215	"16,5"
chrI	68272	"10,4"
chrI	68911	"16,2"
chrI	69833	"10,3"
chrI	70433	"16,4"
chrI	70839	"15,5"
chrI	71049	"11,3"
chrI	71106	"9,2"
chrI	71354	"9,2"
chrI	72077	"13,2"
chrI	72302	"10,4"
chrI	72355	"13,6"
chrI	72606	"10,2"
chrI	72660	"8,3"
chrI	73862	"23,4"
chrI	74422	"19,1"
chrI	74899	"17,1"
chrI	75057	"15,3"
chrI	75723	"19,9"
chrI	76302	"26,5"
chrI	76670	"16,3"
chrI	77939	"5,2"
chrI	79279	"9,1"
chrI	79484	"5,1"
chrI	79833	"5,4"
chrI	79846	"6,3"
chrI	79988	"5,4"
chrI	82248	"8,2"
chrI	82816	"9,2"
chrI	83028	"6,2"
chrI	83173	"12,1"
chrI	83287	"11,1"
chrI	84122	"10,5"
chrI	84161	"9,6"
chrI	84180	"9,4"
chrI	84592	"12,2"
chrI	84762	"11,4"
chrI	85256	"19,3"
chrI	87209	"9,1"
chrI	87477	"1,1"
chrI	88221	"14,0"
chrI	89511	"7,5"
chrI	89886	"7,2"
chrI	90946	"6,3"
chrI	91040	"6,5"
chrI	91632	"15,6"
chrI	91717	"9,6"
chrI	91974	"10,5"
chrI	92126	"7,5"
chrI	92188	"15,2"
chrI	93079	"15,4"
chrI	95464	"16,3"
chrI	96144	"5,3"
chrI	97016	"15,7"
chrI	99117	"6,4"
chrI	99548	"12,3"
chrI	99607	"11,0"
chrI	99912	"7,3"
chrI	101097	"2,1"
chrI	101122	"3,2"
chrI	101275	"10,3"
chrI	101948	"11,4"
chrI	102909	"23,2"
chrI	103518	"10,2"
chrI	104195	"3,2"
chrI	104288	"9,2"
chrI	104891	"13,9"
chrI	105302	"11,6"
chrI	105339	"12,5"
chrI	105395	"15,1"
chrI	105643	"13,2"
chrI	105891	"11,6"
chrI	106525	"8,4"
chrI	108362	"5,1"
chrI	108600	"11,2"
chrI	108785	"4,6"
chrI	108803	"5,7"
chrI	109328	"7,5"
chrI	109460	"12,2"
chrI	110204	"18,6"
chrI	114447	"12,9"
chrI	115058	"8,5"
chrI	116346	"15,5"
chrI	119198	"13,5"
chrI	119308	"24,2"
chrI	119350	"18,5"
chrI	119588	"15,6"
chrI	120484	"12,2"
chrI	120615	"6,4"
chrI	124344	"4,2"
chrI	124516	"14,2"
chrI	124546	"13,3"
chrI	124688	"2,2"
chrI	125078	"10,2"
chrI	125328	"9,2"
chrI	126111	"11,1"
chrI	126460	"14,3"
chrI	126950	"7,1"
chrI	127557	"8,2"
chrI	127743	"6,5"
chrI	129324	"18,3"
chrI	130380	"12,3"
chrI	131808	"11,2"
chrI	131850	"11,4"
chrI	133540	"13,1"
chrI	134126	"2,4"
chrI	135382	"11,5"
chrI	141329	"19,9"
chrI	141375	"15,4"
chrI	142075	"21,5"
chrI	143789	"12,4"
chrI	144333	"11,4"
chrI	146079	"13,0"
chrI	146363	"16,3"
chrI	146963	"13,6"
chrI	153739	"17,3"
chrI	153947	"19,4"
chrI	155058	"7,2"
chrI	155127	"10,1"
chrI	155313	"5,0"
chrI	157325	"5,2"
chrI	157398	"4,3"
chrI	157433	"3,1"
chrI	157875	"2,0"
chrI	158266	"8,3"
chrI	160036	"16,3"
chrI	160560	"17,4"
chrI	161015	"6,2"
chrI	161896	"6,2"
chrI	164565	"8,5"
chrI	165275	"18,4"
chrI	165926	"12,5"
chrI	165927	"12,5"
chrI	166037	"11,2"
chrI	166340	"12,4"
chrI	166594	"8,5"
chrI	168471	"15,3"
chrI	168679	"10,4"
chrI	168807	"16,2"
chrI	169017	"18,4"
chrI	169665	"10,2"
chrI	170309	"9,1"
chrI	170568	"9,2"
chrI	171033	"11,5"
chrI	172510	"9,1"
chrI	173042	"18,4"
chrI	173184	"12,4"
chrI	175036	"11,2"
chrI	176512	"10,5"
chrI	177264	"9,9"
chrI	177538	"13,4"
chrI	177811	"28,5"
