CHROM	POS	sample1
chrI	1222	12,6
chrI	2651	9,0
chrI	3659	20,4
chrI	3731	22,4
chrI	4101	24,2
chrI	4776	11,1
chrI	5026	13,1
chrI	5868	11,1
chrI	6313	15,2
chrI	6314	15,2
chrI	6415	14,6
chrI	6580	9,0
chrI	6581	9,0
chrI	7235	10,4
chrI	7824	22,6
chrI	7995	19,1
chrI	8174	20,4
chrI	8241	22,5
chrI	9007	18,1
chrI	10291	12,4
chrI	10347	10,5
chrI	10367	11,5
chrI	11574	10,4
chrI	15957	13,1
chrI	16456	17,3
chrI	16956	14,4
chrI	17160	18,9
chrI	17200	13,4
chrI	18297	13,3
chrI	18466	7,2
chrI	18679	11,1
chrI	18974	9,2
chrI	18982	10,2
chrI	19284	6,3
chrI	19285	6,3
chrI	19426	19,3
chrI	19582	4,0
chrI	19646	5,0
chrI	20232	8,2
chrI	21304	8,2
chrI	21431	9,4
chrI	22061	23,3
chrI	25116	15,6
chrI	25191	23,6
chrI	26565	11,4
chrI	26827	19,6
chrI	27024	12,2
chrI	32240	21,5
chrI	32818	17,4
chrI	32839	17,4
chrI	32927	17,5
chrI	34541	11,5
chrI	34602	16,5
chrI	36061	6,4
chrI	37096	17,3
chrI	39094	10,1
chrI	39541	4,2
chrI	39717	11,2
chrI	39808	12,5
chrI	40674	8,3
chrI	41044	14,7
chrI	41657	12,7
chrI	42048	21,6
chrI	42464	24,4
chrI	43098	26,1
chrI	43139	30,4
chrI	43212	19,4
chrI	43445	20,1
chrI	44544	26,7
chrI	46571	11,3
chrI	47662	18,6
chrI	48095	18,4
chrI	48696	11,0
chrI	49527	7,2
chrI	50146	14,2
chrI	50525	14,3
chrI	50527	14,2
chrI	51339	14,2
chrI	51354	15,3
chrI	54127	22,4
chrI	54251	10,2
chrI	55881	19,6
chrI	56678	14,5
chrI	57467	27,4
chrI	58902	12,5
chrI	59056	12,8
chrI	60086	11,5
chrI	60549	13,4
chrI	60681	12,4
chrI	62249	16,1
chrI	63000	15,3
chrI	63061	15,3
chrI	63775	13,2
chrI	64161	8,2
chrI	67962	17,5
chrI	68215	12,5
chrI	68272	7,8
chrI	68911	12,2
chrI	69833	11,5
chrI	70433	21,5
chrI	70839	15,3
chrI	71049	15,2
chrI	71106	8,4
chrI	71354	11,3
chrI	72077	10,3
chrI	72302	21,5
chrI	72355	19,4
chrI	72606	19,3
chrI	72660	22,5
chrI	73862	20,4
chrI	74422	15,2
chrI	74899	14,2
chrI	75057	18,2
chrI	75723	27,1
chrI	76302	22,2
chrI	76670	16,4
chrI	77939	13,5
chrI	79279	13,3
chrI	79484	13,2
chrI	79833	7,3
chrI	79846	7,2
chrI	79988	7,3
chrI	82248	16,2
chrI	82816	8,4
chrI	83028	10,3
chrI	83173	16,5
chrI	83287	12,7
chrI	84122	6,2
chrI	84161	13,2
chrI	84180	15,4
chrI	84592	18,0
chrI	84762	13,5
chrI	85256	23,5
chrI	87209	8,1
chrI	87318	5,5
chrI	87477	4,1
chrI	88221	10,3
chrI	89511	10,3
chrI	89734	4,0
chrI	89886	8,3
chrI	90946	5,5
chrI	91040	10,3
chrI	91632	21,5
chrI	91717	13,5
chrI	91974	17,4
chrI	92126	11,6
chrI	92188	13,2
chrI	93079	21,5
chrI	95464	18,6
chrI	96144	8,6
chrI	97016	15,3
chrI	99117	17,6
chrI	99548	20,4
chrI	99607	16,4
chrI	99912	12,4
chrI	101097	6,1
chrI	101122	3,0
chrI	101275	6,0
chrI	101948	18,5
chrI	102909	24,9
chrI	103518	14,4
chrI	104195	5,3
chrI	104288	12,0
chrI	104891	23,4
chrI	105302	15,3
chrI	105339	13,3
chrI	105395	10,2
chrI	105643	8,3
chrI	105891	6,1
chrI	106525	8,2
chrI	108362	9,2
chrI	108600	10,3
chrI	108785	5,2
chrI	108803	8,2
chrI	109328	16,5
chrI	109460	16,5
chrI	110204	15,7
chrI	114447	17,7
chrI	115058	18,7
chrI	116346	15,3
chrI	119198	21,4
chrI	119308	18,3
chrI	119350	15,3
chrI	119588	17,4
chrI	120484	12,6
chrI	120615	22,7
chrI	124344	7,1
chrI	124516	13,2
chrI	124546	7,3
chrI	124688	7,3
chrI	125078	13,3
chrI	125328	20,6
chrI	126111	23,6
chrI	126460	17,6
chrI	126950	12,4
chrI	127557	16,7
chrI	127743	13,1
chrI	129324	15,7
chrI	130380	30,2
chrI	131808	14,4
chrI	131850	11,5
chrI	133540	5,3
chrI	134126	7,2
chrI	135382	14,1
chrI	141329	15,4
chrI	141375	16,6
chrI	142075	14,3
chrI	143789	7,6
chrI	144333	17,7
chrI	146079	14,5
chrI	146363	18,4
chrI	146963	21,5
chrI	153739	20,5
chrI	153947	18,5
chrI	155058	11,2
chrI	155127	12,3
chrI	155313	6,4
chrI	157325	8,3
chrI	157398	3,3
chrI	157433	3,2
chrI	157875	8,2
chrI	158266	16,2
chrI	160036	19,3
chrI	160560	18,5
chrI	161015	14,4
chrI	161896	16,6
chrI	164565	13,2
chrI	165275	17,7
chrI	165926	12,4
chrI	165927	12,4
chrI	166037	14,3
chrI	166340	13,6
chrI	166594	11,3
chrI	168471	17,4
chrI	168679	10,9
chrI	168807	16,4
chrI	169017	13,6
chrI	169665	14,5
chrI	170309	8,2
chrI	170568	12,1
chrI	171033	5,1
chrI	172510	17,5
chrI	173042	21,4
chrI	173184	24,4
chrI	175036	12,7
chrI	176512	18,3
chrI	177264	19,2
chrI	177538	19,7
chrI	177811	15,6
chrI	178713	12,3
chrI	180511	19,8
chrI	181115	19,3
chrI	181210	17,10
chrI	183135	23,4
chrI	183245	14,4
chrI	183575	19,3
chrI	183688	22,6
chrI	184228	17,3
chrI	184650	7,1
chrI	188777	15,3
chrI	188778	15,3
chrI	188902	8,3
chrI	192093	9,2
chrI	192950	9,2
chrI	194435	9,5
chrI	194482	10,4
chrI	195311	10,4
chrI	195997	4,2
chrI	196760	5,2
chrI	196792	6,0
chrI	196881	12,1
chrI	197167	9,0
chrI	197978	14,7
chrI	202536	19,2
chrI	203395	8,4
chrI	204245	7,5
chrI	204721	23,5
chrI	204889	21,4
chrI	206931	9,4
chrI	206968	14,6
chrI	207449	12,2
chrI	207503	5,1
chrI	207511	6,1
chrI	208153	10,3
chrI	208245	10,1
chrI	208969	7,2
