CHROM	POS	sample1
chrI	1222	6,7
chrI	2651	11,4
chrI	3659	7,6
chrI	3731	14,4
chrI	4101	22,8
chrI	4776	16,5
chrI	5026	12,9
chrI	5868	7,4
chrI	6313	8,1
chrI	6314	8,1
chrI	6415	13,1
chrI	6580	8,1
chrI	6581	8,1
chrI	7235	7,4
chrI	7824	6,2
chrI	7995	10,5
chrI	8174	8,3
chrI	8241	12,6
chrI	9007	4,2
chrI	10291	9,4
chrI	10347	8,4
chrI	10367	10,5
chrI	11574	11,3
chrI	15957	3,5
chrI	16456	16,6
chrI	16956	7,6
chrI	17160	9,6
chrI	17200	10,7
chrI	18297	17,3
chrI	18466	5,5
chrI	18679	7,3
chrI	18974	14,0
chrI	18982	13,0
chrI	19284	15,6
chrI	19285	15,5
chrI	19426	8,8
chrI	19582	5,7
chrI	19646	9,6
chrI	20232	11,6
chrI	21304	11,3
chrI	21431	11,6
chrI	22061	5,3
chrI	25116	12,7
chrI	25191	14,7
chrI	26565	13,7
chrI	26827	14,5
chrI	27024	16,5
chrI	32240	7,5
chrI	32818	7,5
chrI	32839	7,6
chrI	32927	8,5
chrI	34541	11,7
chrI	34602	16,3
chrI	36061	7,4
chrI	37096	12,4
chrI	39094	4,2
chrI	39541	5,6
chrI	39717	9,4
chrI	39808	6,4
chrI	40674	10,2
chrI	41044	12,0
chrI	41657	14,5
chrI	42048	11,5
chrI	42464	12,7
chrI	43098	7,3
chrI	43139	6,4
chrI	43212	5,2
chrI	43445	6,0
chrI	44544	8,4
chrI	46571	15,5
chrI	47662	13,3
chrI	48095	19,5
chrI	48696	14,10
chrI	49527	9,3
chrI	50146	15,5
chrI	50525	13,2
chrI	50527	13,2
chrI	51339	8,2
chrI	51354	8,2
chrI	54127	15,3
chrI	54251	13,3
chrI	55881	12,7
chrI	56678	19,3
chrI	57467	8,3
chrI	58902	16,6
chrI	59056	12,6
chrI	60086	9,4
chrI	60549	7,3
chrI	60681	6,2
chrI	62249	12,4
chrI	63000	11,2
chrI	63061	11,4
chrI	63775	13,7
chrI	64161	10,5
chrI	67962	10,5
chrI	68215	3,4
chrI	68272	9,1
chrI	68911	7,2
chrI	69833	7,2
chrI	70433	13,4
chrI	70839	13,8
chrI	71049	12,5
chrI	71106	14,3
chrI	71354	10,5
chrI	72077	9,3
chrI	72302	12,5
chrI	72355	13,5
chrI	72606	13,5
chrI	72660	12,2
chrI	73862	7,6
chrI	74422	10,4
chrI	74899	16,4
chrI	75057	21,6
chrI	75723	14,0
chrI	76302	14,2
chrI	76670	19,3
chrI	77939	11,4
chrI	79279	8,6
chrI	79484	10,3
chrI	79833	8,4
chrI	79846	9,5
chrI	79988	12,5
chrI	82248	6,1
chrI	82816	9,0
chrI	83028	9,6
chrI	83173	5,2
chrI	83287	4,8
chrI	84122	7,2
chrI	84161	13,2
chrI	84180	13,1
chrI	84592	9,4
chrI	85256	9,2
chrI	87209	7,5
chrI	87318	9,6
chrI	87477	7,4
chrI	88221	11,6
chrI	89511	12,7
chrI	89734	11,5
chrI	89886	11,0
chrI	90946	7,6
chrI	91040	6,4
chrI	91632	11,3
chrI	91717	6,1
chrI	91974	12,6
chrI	92126	10,2
chrI	92188	9,7
chrI	93079	10,3
chrI	95464	9,1
chrI	96144	13,4
chrI	97016	12,3
chrI	99117	12,6
chrI	99548	7,4
chrI	99607	8,5
chrI	99912	9,3
chrI	101097	7,4
chrI	101275	9,2
chrI	101948	8,6
chrI	102909	10,7
chrI	103518	9,5
chrI	104195	6,4
chrI	104288	8,3
chrI	104891	12,5
chrI	105302	10,3
chrI	105339	15,2
chrI	105395	8,4
chrI	105643	2,4
chrI	105891	12,5
chrI	106525	14,3
chrI	108362	8,5
chrI	108600	13,5
chrI	108785	6,3
chrI	108803	6,3
chrI	109328	7,2
chrI	109460	10,4
chrI	110204	14,7
chrI	114447	8,6
chrI	115058	12,5
chrI	116346	7,6
chrI	119198	8,3
chrI	119308	11,7
chrI	119350	8,8
chrI	119588	7,4
chrI	120484	10,4
chrI	120615	5,4
chrI	124344	7,0
chrI	124516	9,3
chrI	124546	12,2
chrI	124688	9,3
chrI	125078	9,7
chrI	125328	14,4
