CHROM	POS	sample1
chrI	1222	14,10
chrI	2651	9,1
chrI	3659	22,4
chrI	3731	19,5
chrI	4101	15,8
chrI	5026	8,2
chrI	5868	9,4
chrI	6313	17,3
chrI	6314	17,3
chrI	6415	13,7
chrI	6580	12,4
chrI	6581	12,4
chrI	7235	8,2
chrI	7824	12,2
chrI	7995	14,5
chrI	8174	16,2
chrI	8241	19,1
chrI	9007	7,2
chrI	10291	11,2
chrI	10347	8,2
chrI	10367	10,3
chrI	11574	11,2
chrI	15957	7,4
chrI	16456	11,4
chrI	16956	16,7
chrI	17160	10,6
chrI	17200	9,3
chrI	18297	14,4
chrI	18466	10,1
chrI	18679	6,2
chrI	18974	6,2
chrI	18982	6,3
chrI	19284	8,3
chrI	19285	8,3
chrI	19426	10,2
chrI	19582	3,1
chrI	19646	4,0
chrI	20232	10,4
chrI	21304	7,4
chrI	21431	15,8
chrI	22061	9,5
chrI	25116	12,2
chrI	25191	15,2
chrI	26565	12,3
chrI	26827	12,1
chrI	27024	16,2
chrI	32240	12,7
chrI	32818	17,4
chrI	32839	18,5
chrI	32927	19,4
chrI	34541	15,5
chrI	34602	17,5
chrI	36061	15,4
chrI	37096	21,1
chrI	39094	6,1
chrI	39541	5,2
chrI	39717	8,6
chrI	39808	9,1
chrI	40674	14,4
chrI	41044	18,6
chrI	41657	12,3
chrI	42048	11,4
chrI	42464	10,4
chrI	43098	12,3
chrI	43139	20,6
chrI	43212	21,4
chrI	43445	11,5
chrI	44544	14,6
chrI	46571	10,6
chrI	47662	14,6
chrI	48095	18,2
chrI	48696	15,4
chrI	49527	8,3
chrI	50146	5,5
chrI	50525	11,5
chrI	50527	11,4
chrI	51339	9,2
chrI	51354	12,2
chrI	54127	15,1
chrI	54251	8,3
chrI	55881	11,8
chrI	56678	12,4
chrI	57467	17,2
chrI	58902	14,3
chrI	59056	15,4
chrI	60086	16,4
chrI	60549	15,6
chrI	60681	9,6
chrI	62249	10,4
chrI	63000	20,8
chrI	63061	14,6
chrI	63775	11,1
chrI	64161	19,1
chrI	67962	9,6
chrI	68215	16,4
chrI	68272	12,6
chrI	68911	20,1
chrI	69833	22,4
chrI	70433	13,9
chrI	70839	10,5
chrI	71049	12,1
chrI	71106	12,2
chrI	71354	9,3
chrI	72077	10,5
chrI	72302	14,5
chrI	72355	13,6
chrI	72660	14,6
chrI	73862	18,6
chrI	74422	12,6
chrI	74899	18,1
chrI	75057	13,2
chrI	75723	17,3
chrI	76302	30,3
chrI	76670	17,4
chrI	77939	13,1
chrI	79279	13,2
chrI	79484	10,2
chrI	79833	12,3
chrI	79846	11,3
chrI	79988	11,4
chrI	82248	9,5
chrI	82816	4,1
chrI	83028	11,3
chrI	83173	8,3
chrI	83287	12,4
chrI	84122	6,1
chrI	84161	9,1
chrI	84180	7,1
chrI	84592	11,2
chrI	84762	11,3
chrI	85256	13,5
chrI	87209	13,3
chrI	87318	7,2
chrI	87477	2,1
chrI	88221	6,2
chrI	89511	6,4
chrI	89734	8,3
chrI	89886	8,1
chrI	90946	7,3
chrI	91040	7,2
chrI	91632	18,5
chrI	91717	9,4
chrI	91974	19,3
chrI	92126	10,1
chrI	92188	11,4
chrI	93079	11,4
chrI	95464	12,6
chrI	96144	9,5
chrI	97016	14,4
chrI	99117	19,5
chrI	99548	18,5
chrI	99607	9,7
chrI	99912	17,3
chrI	101097	3,1
chrI	101122	2,3
chrI	101275	6,0
chrI	101948	9,2
chrI	102909	19,7
chrI	103518	14,9
chrI	104195	9,3
chrI	104288	8,1
chrI	104891	10,1
chrI	105302	7,6
chrI	105339	8,8
chrI	105395	10,4
chrI	105643	8,1
chrI	105891	11,4
chrI	106525	10,2
chrI	108362	11,1
chrI	108600	14,2
chrI	108785	7,2
chrI	108803	8,2
chrI	109328	8,1
chrI	109460	14,5
chrI	110204	16,2
chrI	114447	6,5
chrI	115058	10,5
chrI	116346	17,4
chrI	119198	17,7
chrI	119308	17,3
chrI	119350	19,3
chrI	119588	16,2
chrI	120484	12,2
chrI	120615	14,7
chrI	124344	9,2
chrI	124516	9,5
chrI	124546	10,5
chrI	124688	15,4
chrI	125078	17,2
chrI	125328	5,3
chrI	126111	18,4
chrI	126460	9,2
chrI	126950	15,3
chrI	127557	9,2
chrI	127743	12,1
chrI	129324	13,2
chrI	130380	13,3
chrI	131808	11,2
chrI	131850	12,1
chrI	133540	6,0
chrI	134126	3,6
chrI	135382	12,4
chrI	141329	15,3
chrI	141375	14,2
chrI	142075	19,4
chrI	143789	11,1
chrI	144333	11,2
chrI	146079	17,5
chrI	146363	14,4
chrI	146963	18,3
chrI	153739	16,5
chrI	153947	13,2
chrI	155058	12,0
chrI	155127	10,1
chrI	155313	5,2
chrI	157325	5,3
chrI	157398	7,2
chrI	157433	8,2
chrI	157875	6,5
chrI	158266	9,2
chrI	160036	10,5
chrI	160560	13,4
chrI	161015	11,2
chrI	161896	12,6
chrI	164565	12,6
chrI	165275	11,10
chrI	165926	12,3
chrI	165927	12,3
chrI	166037	11,3
chrI	166340	12,3
chrI	166594	10,3
chrI	168471	20,3
chrI	168679	11,2
chrI	168807	22,3
chrI	169017	9,5
chrI	169665	11,6
chrI	170309	7,4
chrI	170568	16,4
chrI	171033	6,0
chrI	172510	9,7
chrI	173042	16,8
chrI	173184	20,4
chrI	175036	13,6
chrI	176512	14,7
chrI	177264	15,5
chrI	177538	10,4
chrI	177811	18,4
chrI	178713	23,3
chrI	180511	13,6
chrI	181115	13,6
chrI	181210	16,7
chrI	183135	18,6
chrI	183245	17,5
chrI	183575	19,7
chrI	183688	17,10
chrI	184228	17,4
chrI	184650	12,2
chrI	188777	14,6
chrI	188778	13,6
chrI	188902	10,3
chrI	192093	3,3
chrI	192950	6,2
chrI	194435	13,3
chrI	194482	7,5
chrI	195311	15,2
chrI	195997	9,2
chrI	196760	9,5
chrI	196792	11,7
chrI	196881	9,5
chrI	197167	10,3
chrI	197978	17,5
chrI	202536	18,4
chrI	203395	10,3
chrI	204245	11,4
chrI	204721	18,2
chrI	204889	17,2
chrI	206968	13,1
chrI	207449	14,4
chrI	207503	9,2
chrI	207511	10,3
chrI	208153	6,4
chrI	208245	16,1
chrI	208969	5,2
chrI	210348	13,6
chrI	218027	8,4
chrI	218028	8,4
chrI	218364	6,1
chrI	218475	3,4
chrI	219060	10,8
chrI	219083	11,9
chrI	219084	12,8
chrI	219381	10,3
chrI	219674	11,4
chrI	220384	15,4
chrI	220719	13,4
chrI	221811	6,4
chrI	221965	6,2
chrI	222462	11,4
chrI	222988	6,4
chrI	227526	9,5
chrI	229435	21,4
chrI	230923	14,3
chrI	231030	8,1
chrI	231084	10,0
chrI	231513	10,2
chrI	234758	14,3
chrI	238244	18,21
chrI	240585	12,8
chrI	241725	8,2
chrI	241995	9,7
chrI	242749	12,4
chrI	246533	14,4
chrI	246927	9,4
chrI	247771	14,3
chrI	247985	11,3
chrI	249472	14,6
chrI	250801	13,1
chrI	250809	13,1
chrI	251425	8,3
chrI	251455	7,4
chrI	252040	6,4
chrI	252124	13,2
chrI	253544	1,2
chrI	254256	12,1
chrI	255782	12,4
chrI	257188	4,0
chrI	257524	8,3
