CHROM	POS	sample1
chrI	1222	12,2
chrI	2651	6,2
chrI	3659	15,7
chrI	3731	15,3
chrI	4101	14,4
chrI	4776	8,5
chrI	5026	7,2
chrI	5868	8,6
chrI	6313	14,6
chrI	6314	14,6
chrI	6415	15,1
chrI	6580	10,4
chrI	6581	10,3
chrI	7235	8,3
chrI	7824	13,3
chrI	7995	17,4
chrI	8174	14,1
chrI	8241	22,2
chrI	9007	8,5
chrI	10291	9,4
chrI	10347	10,5
chrI	10367	11,2
chrI	11574	11,1
chrI	15957	11,3
chrI	16456	13,3
chrI	16956	13,5
chrI	17160	8,4
chrI	17200	10,2
chrI	18297	16,2
chrI	18466	12,2
chrI	18679	6,3
chrI	18974	9,1
chrI	18982	11,1
chrI	19284	9,2
chrI	19285	9,2
chrI	19426	17,0
chrI	19582	2,3
chrI	19646	6,2
chrI	20232	9,3
chrI	21304	10,1
chrI	21431	6,3
chrI	22061	18,4
chrI	25116	15,7
chrI	25191	13,6
chrI	26565	12,3
chrI	26827	9,5
chrI	27024	13,3
chrI	32240	17,5
chrI	32839	15,4
chrI	32927	17,3
chrI	34541	16,9
chrI	34602	14,4
chrI	36061	16,4
chrI	37096	15,2
chrI	39094	8,3
chrI	39541	6,4
chrI	39717	13,2
chrI	39808	10,1
chrI	40674	11,5
chrI	41044	18,5
chrI	41657	18,3
chrI	42048	21,4
chrI	42464	19,9
chrI	43098	18,5
chrI	43139	20,5
chrI	43212	14,2
chrI	43445	9,4
chrI	44544	25,5
chrI	46571	15,1
chrI	47662	20,1
chrI	48696	13,4
chrI	49527	8,1
chrI	50146	6,6
chrI	50525	11,5
chrI	50527	11,5
chrI	51339	10,4
chrI	51354	10,3
chrI	54127	8,5
chrI	54251	11,9
chrI	55881	11,7
chrI	56678	14,5
chrI	57467	23,4
chrI	58902	18,6
chrI	59056	12,3
chrI	60086	11,4
chrI	60549	11,2
chrI	60681	13,6
chrI	62249	10,8
chrI	63000	14,6
chrI	63061	10,1
chrI	63775	5,1
chrI	64161	9,4
chrI	67962	11,7
chrI	68215	16,4
chrI	68272	13,5
chrI	68911	17,3
chrI	69833	8,5
chrI	70433	13,4
chrI	70839	13,2
chrI	71049	8,0
chrI	71106	11,5
chrI	71354	16,1
chrI	72077	19,4
chrI	72302	8,3
chrI	72355	14,2
chrI	72606	9,2
chrI	72660	15,2
chrI	73862	22,4
chrI	74422	18,0
chrI	74899	19,2
chrI	75057	12,4
chrI	75723	24,3
chrI	76302	20,2
chrI	76670	14,2
chrI	77939	13,1
chrI	79279	16,5
chrI	79484	8,4
chrI	79833	9,1
chrI	79846	11,1
chrI	79988	9,3
chrI	82248	8,1
chrI	82816	9,1
chrI	83028	6,2
chrI	83173	15,6
chrI	83287	9,2
chrI	84122	10,3
chrI	84161	11,2
chrI	84180	11,5
chrI	84592	15,5
chrI	84762	21,4
chrI	85256	11,3
chrI	87209	8,1
chrI	87318	2,1
chrI	87477	5,2
chrI	88221	7,5
chrI	89511	4,2
chrI	89734	8,0
chrI	89886	6,2
chrI	90946	12,2
chrI	91040	9,4
chrI	91632	14,2
chrI	91717	9,7
chrI	91974	15,5
chrI	92126	10,7
chrI	92188	9,4
chrI	93079	16,4
chrI	95464	16,5
chrI	96144	8,2
chrI	97016	14,6
chrI	99117	13,7
chrI	99548	18,4
chrI	99607	16,4
chrI	99912	11,5
chrI	101097	5,0
chrI	101122	5,2
chrI	101275	4,4
chrI	101948	14,4
chrI	102909	16,9
chrI	103518	16,4
chrI	104195	5,2
chrI	104288	8,5
chrI	104891	16,4
chrI	105302	14,5
chrI	105339	13,2
chrI	105395	8,1
chrI	105643	10,6
chrI	105891	10,3
chrI	106525	8,2
chrI	108362	8,3
chrI	108600	13,5
chrI	108785	8,2
chrI	108803	8,1
chrI	109328	7,5
chrI	109460	15,4
chrI	110204	13,3
chrI	114447	13,4
chrI	115058	16,6
chrI	116346	8,7
chrI	119198	14,5
chrI	119308	14,3
chrI	119350	14,3
chrI	119588	16,4
chrI	120484	10,3
chrI	120615	13,3
chrI	124344	4,1
chrI	124516	11,4
chrI	124546	6,4
chrI	124688	10,2
chrI	125078	11,7
chrI	125328	15,3
chrI	126111	14,5
chrI	126460	10,3
chrI	126950	9,2
chrI	127557	9,1
chrI	127743	9,3
chrI	129324	19,5
chrI	130380	16,2
chrI	131808	16,4
chrI	131850	16,5
chrI	133540	5,1
chrI	134126	1,3
chrI	135382	9,3
chrI	141329	18,3
chrI	141375	13,3
chrI	142075	16,6
chrI	143789	12,1
chrI	144333	13,5
chrI	146079	13,5
chrI	146363	21,4
chrI	146963	14,7
chrI	153739	12,5
chrI	153947	14,6
chrI	155058	7,4
chrI	155127	11,5
chrI	155313	4,0
chrI	157325	7,4
chrI	157398	2,3
chrI	157433	2,1
chrI	157875	4,1
chrI	158266	8,2
chrI	160036	11,4
chrI	160560	17,5
chrI	161015	13,8
chrI	161896	15,5
chrI	164565	11,2
chrI	165275	18,3
chrI	165926	10,6
chrI	165927	10,6
chrI	166037	1,2
chrI	166340	7,1
chrI	166594	12,7
chrI	168471	14,6
chrI	168679	10,2
chrI	168807	11,2
chrI	169017	15,6
chrI	169665	19,4
chrI	170309	5,2
chrI	170568	12,3
chrI	171033	4,4
chrI	172510	8,0
