CHROM	POS	sample1
chrI	1222	12,0
chrI	2651	11,1
chrI	3659	18,0
chrI	3731	25,0
chrI	4101	27,0
chrI	4776	15,0
chrI	5026	11,0
chrI	5868	13,0
chrI	6313	20,0
chrI	6314	20,0
chrI	6415	22,0
chrI	6580	22,0
chrI	6581	22,0
chrI	7235	14,0
chrI	7824	14,0
chrI	7995	31,0
chrI	8174	18,0
chrI	8241	23,0
chrI	9007	10,0
chrI	10291	13,0
chrI	10347	16,0
chrI	10367	14,0
chrI	11574	14,0
chrI	15957	15,0
chrI	16456	20,0
chrI	16956	13,0
chrI	17160	27,0
chrI	17200	15,0
chrI	18297	17,0
chrI	18466	7,0
chrI	18679	15,0
chrI	18974	13,0
chrI	18982	14,0
chrI	19284	14,0
chrI	19285	14,0
chrI	19426	17,0
chrI	19582	6,0
chrI	19646	11,0
chrI	20232	21,0
chrI	21304	8,0
chrI	21431	21,0
chrI	22061	29,0
chrI	25116	14,0
chrI	25191	18,0
chrI	26565	21,0
chrI	26827	18,0
chrI	27024	13,0
chrI	28951	11,0
chrI	32240	24,0
chrI	32818	21,0
chrI	32839	23,0
chrI	32927	22,0
chrI	34541	15,0
chrI	34602	16,0
chrI	36061	26,0
chrI	37096	18,0
chrI	39094	11,0
chrI	39541	6,0
chrI	39717	12,0
chrI	39808	16,0
chrI	40674	17,0
chrI	41044	16,0
chrI	41657	20,0
chrI	42048	19,0
chrI	42464	21,0
chrI	43098	28,0
chrI	43139	35,0
chrI	43212	23,0
chrI	43445	25,0
chrI	44544	29,0
chrI	46571	21,0
chrI	47662	21,0
chrI	48094	19,0
chrI	48095	20,0
chrI	48696	15,0
chrI	49527	13,0
chrI	50146	13,0
chrI	50525	17,0
chrI	50527	17,0
chrI	51339	17,0
chrI	51354	17,0
chrI	54127	23,0
chrI	54251	21,0
chrI	55881	40,0
chrI	56678	31,0
chrI	57467	27,0
chrI	58902	22,0
chrI	59056	24,0
chrI	60086	15,0
chrI	60549	22,0
chrI	60681	21,0
chrI	62249	21,0
chrI	63000	17,0
chrI	63061	15,0
chrI	63775	21,0
chrI	64161	18,0
chrI	67962	26,0
chrI	68215	16,0
chrI	68272	17,0
chrI	68911	29,0
chrI	69833	16,0
chrI	70361	19,0
chrI	70433	16,0
chrI	70839	15,0
chrI	71049	16,0
chrI	71106	12,0
chrI	71354	21,0
chrI	72077	23,0
chrI	72302	14,0
chrI	72355	24,0
chrI	72606	17,0
chrI	72660	29,0
chrI	73862	26,0
chrI	74422	27,0
chrI	74899	30,0
chrI	75057	34,0
chrI	75723	33,0
chrI	76302	39,0
chrI	76670	30,0
chrI	77939	19,0
chrI	79279	13,0
chrI	79484	12,0
chrI	79833	16,0
chrI	79846	15,0
chrI	79988	8,0
chrI	80631	17,0
chrI	82248	22,0
chrI	82816	16,0
chrI	83028	7,0
chrI	83173	17,0
chrI	83287	11,0
chrI	84122	22,0
chrI	84161	22,0
chrI	84180	24,0
chrI	84592	21,0
chrI	84762	28,0
chrI	85256	34,0
chrI	87209	12,0
chrI	87318	5,0
chrI	87477	6,0
chrI	88221	16,0
chrI	89511	12,0
chrI	89734	7,1
chrI	89886	12,0
chrI	90946	15,0
chrI	91040	7,0
chrI	91632	18,0
chrI	91717	20,0
chrI	91974	22,0
chrI	92126	32,0
chrI	92188	22,0
chrI	93079	18,0
chrI	95464	18,0
chrI	96144	16,0
chrI	97016	19,0
chrI	99117	29,0
chrI	99548	24,0
chrI	99607	16,0
chrI	99912	13,0
chrI	101097	7,0
chrI	101122	8,0
chrI	101275	10,0
chrI	101948	15,0
chrI	102909	27,0
chrI	103518	18,0
chrI	104195	6,0
chrI	104288	13,0
chrI	104891	19,0
chrI	105302	21,0
chrI	105339	20,0
chrI	105395	15,0
chrI	105643	14,0
chrI	105891	9,0
chrI	106525	16,0
chrI	108362	9,0
chrI	108600	18,0
chrI	108785	8,0
chrI	108803	10,0
chrI	109328	11,0
chrI	109460	21,0
chrI	110204	26,0
chrI	114447	20,0
chrI	115058	20,0
chrI	116346	13,0
chrI	119198	23,0
chrI	119308	18,0
chrI	119350	20,0
chrI	119588	21,0
chrI	120484	15,0
chrI	120615	22,0
chrI	124344	12,0
chrI	124516	21,0
chrI	124546	15,0
chrI	124688	13,0
chrI	125078	18,0
chrI	125328	20,0
chrI	126111	20,0
chrI	126460	14,0
chrI	126950	14,0
chrI	127557	17,0
chrI	127743	24,0
chrI	129324	21,0
chrI	130380	16,0
chrI	131808	13,0
chrI	131850	17,0
chrI	133540	10,0
chrI	134126	6,0
chrI	135382	12,0
chrI	141329	18,0
chrI	141375	13,0
chrI	142075	21,0
chrI	143789	16,0
chrI	144333	22,0
chrI	146079	14,0
chrI	146363	20,0
chrI	146963	23,0
chrI	149888	20,0
chrI	153739	20,0
chrI	153947	20,0
chrI	155058	10,0
chrI	155127	15,0
chrI	155313	5,0
chrI	157325	4,0
chrI	157398	13,0
chrI	157433	13,0
chrI	157875	9,0
chrI	158266	10,0
chrI	160036	22,0
chrI	160560	18,0
chrI	161015	21,0
chrI	161896	23,0
chrI	164565	13,0
chrI	165275	28,0
chrI	165926	15,0
chrI	165927	16,0
chrI	166037	12,0
chrI	166340	16,0
chrI	166594	16,0
chrI	168471	17,0
chrI	168679	13,0
chrI	168807	14,0
chrI	169017	10,0
chrI	169665	18,0
chrI	170309	13,0
chrI	170568	11,0
chrI	171033	16,0
chrI	172510	12,0
chrI	173042	21,0
chrI	173184	27,0
chrI	175036	18,0
chrI	176512	22,0
chrI	177264	18,0
chrI	177538	27,0
chrI	177811	20,0
chrI	178713	15,0
chrI	180511	21,0
chrI	181115	18,0
chrI	181210	23,0
chrI	183135	19,0
chrI	183245	28,0
chrI	183575	24,0
chrI	183688	34,0
chrI	184228	27,0
chrI	184650	7,0
chrI	188777	15,0
chrI	188778	15,0
chrI	188902	10,0
chrI	192093	7,0
chrI	192950	8,0
chrI	194435	14,0
chrI	194482	9,0
chrI	195311	6,0
chrI	195997	8,0
chrI	196760	19,0
chrI	196792	19,0
chrI	196881	18,0
chrI	197167	15,0
chrI	197978	17,0
chrI	202536	17,0
chrI	203395	17,0
chrI	204245	18,0
chrI	204721	12,0
chrI	204889	14,0
chrI	206931	13,0
chrI	206968	13,0
chrI	207449	13,0
chrI	207503	9,0
chrI	207511	9,0
chrI	208153	11,0
chrI	208245	11,0
chrI	208969	8,0
chrI	210348	26,0
chrI	218027	8,0
chrI	218028	8,0
chrI	218364	7,0
chrI	218475	7,0
chrI	219060	22,0
chrI	219083	23,0
chrI	219084	22,0
chrI	219381	8,0
chrI	219674	11,0
chrI	220384	22,0
chrI	220719	18,0
chrI	221811	11,0
chrI	221965	15,0
chrI	222462	14,0
chrI	222988	13,0
chrI	227526	17,0
chrI	229435	46,0
chrI	230923	14,0
chrI	231030	8,0
chrI	231084	9,0
chrI	231513	9,0
chrI	234758	33,0
chrI	238244	23,27
chrI	240585	19,0
chrI	241725	12,0
chrI	241995	9,0
chrI	242749	16,0
chrI	246533	13,0
chrI	246927	11,0
chrI	247771	24,0
chrI	247985	18,0
chrI	249472	15,0
chrI	250801	19,0
chrI	250809	18,0
chrI	251425	10,0
chrI	251455	12,0
chrI	252040	21,0
chrI	252124	11,0
chrI	253544	12,0
chrI	254256	10,0
chrI	255782	10,0
chrI	257188	5,0
chrI	257524	7,0
chrI	258881	19,0
chrI	258951	18,0
chrI	259586	15,0
chrI	259615	17,0
chrI	261018	16,0
chrI	261893	15,0
chrI	262360	9,0
chrI	262560	11,0
chrI	262933	15,0
chrI	263136	15,0
chrI	263229	23,0
chrI	264356	19,0
chrI	266672	14,0
chrI	267098	11,0
chrI	267592	8,0
chrI	268332	11,0
chrI	268467	6,0
chrI	269275	15,0
chrI	269427	9,0
chrI	269899	10,0
chrI	269900	10,0
chrI	271127	8,0
chrI	272002	14,0
chrI	272537	22,0
chrI	272560	20,0
chrI	272886	17,0
chrI	273997	19,0
chrI	275616	14,0
chrI	275854	16,0
chrI	276088	17,0
chrI	276422	20,0
chrI	276982	16,0
chrI	276983	16,0
chrI	277428	18,0
chrI	277559	23,0
chrI	277993	17,0
chrI	278968	7,0
chrI	279038	17,0
chrI	280420	12,0
chrI	283454	19,0
chrI	283686	16,0
chrI	285806	13,0
chrI	286493	18,0
chrI	287401	14,0
chrI	288429	5,0
chrI	288722	9,0
chrI	289661	13,0
chrI	291927	8,0
chrI	292104	11,0
chrI	292392	17,0
chrI	292439	19,0
chrI	292644	12,0
chrI	293419	13,0
chrI	293863	22,0
chrI	293925	26,0
chrI	295902	18,0
chrI	296416	8,0
chrI	296904	15,0
chrI	298407	13,0
chrI	298720	17,0
chrI	299005	19,0
chrI	299522	14,0
chrI	299689	26,0
chrI	300239	16,0
chrI	301140	15,0
chrI	301174	14,0
chrI	301234	16,0
chrI	302224	14,0
chrI	303836	19,0
chrI	304000	12,0
chrI	304059	15,0
chrI	305419	13,0
chrI	305470	17,0
chrI	307097	18,0
chrI	307956	18,0
chrI	308817	13,0
chrI	310211	13,0
chrI	315082	30,0
chrI	315460	20,0
chrI	315602	8,0
chrI	315604	9,0
chrI	319409	12,0
chrI	320725	5,0
chrI	322570	30,0
chrI	323119	18,0
chrI	323386	19,0
chrI	323809	20,0
chrI	323867	24,0
chrI	324300	23,0
chrI	324786	20,0
chrI	325206	20,1
chrI	326629	2,0
chrI	327534	12,0
chrI	327682	8,0
chrI	328113	5,0
chrI	328394	9,0
chrI	329929	9,0
chrI	330784	22,0
chrI	330853	22,0
chrI	331271	12,0
chrI	331351	20,0
chrI	331354	20,0
chrI	331714	16,0
chrI	332136	10,0
chrI	332179	8,0
chrI	332409	20,0
chrI	332458	15,0
chrI	333689	13,0
chrI	333690	13,0
chrI	333940	13,0
chrI	336673	2,0
chrI	336747	7,0
chrI	336760	9,0
chrI	337001	9,0
chrI	337026	9,0
chrI	337050	11,0
chrI	338042	9,0
chrI	338158	14,0
chrI	338164	13,0
chrI	338350	12,0
chrI	341456	27,0
chrI	341739	10,0
chrI	341932	15,0
chrI	343438	14,0
chrI	344064	6,0
chrI	346112	15,0
chrI	346150	14,0
chrI	347413	22,0
chrI	347857	16,0
chrI	347980	13,0
chrI	348612	24,0
chrI	349315	13,0
chrI	351313	9,0
chrI	351495	2,0
chrI	351696	4,0
chrI	351709	6,0
chrI	352746	14,0
chrI	352807	13,0
chrI	352885	7,0
chrI	352924	7,0
chrI	352957	6,0
chrI	353664	9,1
chrI	356181	12,0
chrI	357698	6,0
chrI	357808	7,0
chrI	359229	16,0
chrI	359758	18,0
chrI	360613	20,0
chrI	360847	26,0
chrI	363365	11,1
chrI	363905	15,0
chrI	364027	9,0
chrI	365623	17,0
chrI	365853	18,0
chrI	366327	13,0
chrI	366563	15,1
chrI	366577	15,1
chrI	366666	27,0
chrI	366772	17,0
chrI	368246	9,0
chrI	368299	10,0
chrI	368469	22,0
chrI	369747	14,0
chrI	369756	13,0
chrI	370342	17,0
chrI	370754	11,0
chrI	371002	10,0
chrI	371693	4,0
chrI	371887	3,0
chrI	371978	3,0
chrI	372038	4,0
chrI	372955	8,0
chrI	373070	6,0
chrI	373278	8,0
chrI	373372	7,0
chrI	373443	12,0
chrI	373942	5,0
chrI	374020	5,0
chrI	374089	11,0
chrI	374190	9,0
chrI	374220	8,0
chrI	374247	9,0
chrI	374390	9,0
chrI	374479	5,0
chrI	374791	3,0
chrI	374793	3,0
chrI	374867	4,0
chrI	375160	4,0
chrI	375247	1,0
chrI	375344	6,0
chrI	377709	18,0
chrI	377869	19,0
chrI	377872	18,0
chrI	378185	14,0
chrI	378186	14,0
chrI	378335	23,0
chrI	378394	17,0
chrI	378502	26,0
chrI	382140	18,0
chrI	382184	12,0
chrI	382227	17,0
chrI	382321	20,0
chrI	382799	16,0
chrI	383749	15,0
chrI	384189	10,0
chrI	384257	8,0
chrI	385266	21,1
chrI	385960	13,2
chrI	386007	15,0
chrI	386797	10,0
chrI	387072	10,0
chrI	387165	13,0
chrI	387323	7,0
chrI	387440	2,0
chrI	387588	4,0
chrI	387623	5,0
chrI	387722	6,0
chrI	387805	10,0
chrI	387943	4,0
chrI	388185	10,0
chrI	388323	8,0
chrI	388650	12,0
chrI	388691	15,0
chrI	388955	11,0
chrI	389416	9,0
chrI	389853	9,0
