CHROM	POS	sample1
chrI	1222	"14,6"
chrI	2651	"12,2"
chrI	3659	"13,5"
chrI	3731	"18,5"
chrI	4101	"20,6"
chrI	4776	"12,4"
chrI	5026	"8,1"
chrI	5868	"9,1"
chrI	6313	"15,3"
chrI	6314	"15,3"
chrI	6415	"14,6"
chrI	6580	"14,3"
chrI	6581	"13,3"
chrI	7235	"15,3"
chrI	7824	"15,9"
chrI	7995	"12,5"
chrI	8174	"15,7"
chrI	8241	"13,6"
chrI	9007	"5,1"
chrI	10291	"8,4"
chrI	10347	"7,3"
chrI	10367	"8,4"
chrI	11574	"9,4"
chrI	15957	"8,1"
chrI	16456	"12,3"
chrI	16956	"14,3"
chrI	17160	"12,5"
chrI	17200	"10,6"
chrI	18297	"11,4"
chrI	18466	"11,2"
chrI	18679	"4,5"
chrI	18974	"7,3"
chrI	18982	"8,5"
chrI	19284	"2,1"
chrI	19285	"2,1"
chrI	19426	"7,3"
chrI	19582	"2,2"
chrI	19646	"1,1"
chrI	20232	"6,4"
chrI	21304	"9,1"
chrI	21431	"6,1"
chrI	22061	"13,5"
chrI	25116	"14,4"
chrI	25191	"12,4"
chrI	26565	"14,2"
chrI	26827	"8,6"
chrI	27024	"13,6"
chrI	32240	"16,0"
chrI	32818	"11,1"
chrI	32839	"13,1"
chrI	32927	"14,4"
chrI	34541	"7,4"
chrI	34602	"6,5"
chrI	36061	"11,6"
chrI	37096	"10,5"
chrI	39094	"4,0"
chrI	39541	"3,1"
chrI	39717	"6,0"
chrI	39808	"7,2"
chrI	40674	"14,5"
chrI	41044	"15,6"
chrI	41657	"9,1"
chrI	42048	"11,5"
chrI	42464	"14,7"
chrI	43098	"15,7"
chrI	43139	"15,7"
chrI	43212	"18,4"
chrI	43445	"8,6"
chrI	44544	"15,6"
chrI	46571	"17,3"
chrI	47662	"15,3"
chrI	48095	"8,5"
chrI	48696	"7,3"
chrI	49527	"8,5"
chrI	50146	"7,3"
chrI	50525	"6,2"
chrI	50527	"6,2"
chrI	51339	"14,2"
chrI	51354	"16,2"
chrI	54127	"11,6"
chrI	54251	"11,4"
chrI	55881	"18,11"
chrI	56678	"17,4"
chrI	57467	"22,4"
chrI	58902	"14,2"
chrI	59056	"10,3"
chrI	60086	"13,1"
chrI	60549	"11,1"
chrI	60681	"11,3"
chrI	62249	"17,9"
chrI	63000	"7,11"
chrI	63061	"10,5"
chrI	63775	"18,3"
chrI	64161	"11,2"
chrI	67962	"19,6"
chrI	68215	"15,5"
chrI	68272	"15,5"
chrI	68911	"16,8"
chrI	69833	"10,4"
chrI	70433	"10,6"
chrI	70839	"14,2"
chrI	71049	"11,3"
chrI	71106	"16,4"
chrI	71354	"10,1"
chrI	72077	"13,1"
chrI	72302	"12,1"
chrI	72355	"9,3"
chrI	72606	"20,2"
chrI	72660	"15,3"
chrI	73862	"17,4"
chrI	74422	"16,2"
chrI	74899	"14,2"
chrI	75057	"13,8"
chrI	75723	"21,4"
chrI	76302	"19,4"
chrI	76670	"20,4"
chrI	77939	"11,2"
chrI	79279	"2,5"
chrI	79484	"9,3"
chrI	79833	"7,1"
chrI	79846	"6,0"
chrI	79988	"11,2"
chrI	82248	"8,4"
chrI	82816	"8,1"
chrI	83028	"11,3"
chrI	83173	"9,2"
chrI	83287	"7,2"
chrI	84122	"8,3"
chrI	84161	"7,4"
chrI	84180	"7,4"
chrI	84592	"17,5"
chrI	84762	"12,4"
chrI	85256	"13,7"
chrI	87209	"6,2"
chrI	87318	"7,3"
chrI	87477	"7,2"
chrI	88221	"13,1"
chrI	89511	"7,2"
chrI	89734	"11,2"
chrI	89886	"4,5"
chrI	90946	"7,4"
chrI	91040	"8,0"
chrI	91632	"11,7"
chrI	91717	"12,8"
chrI	91974	"9,3"
chrI	92126	"11,5"
chrI	92188	"14,3"
chrI	93079	"5,5"
chrI	95464	"12,7"
chrI	96144	"10,4"
chrI	97016	"10,5"
chrI	99117	"10,7"
chrI	99548	"19,5"
chrI	99607	"12,4"
chrI	99912	"9,5"
chrI	101097	"8,2"
chrI	101122	"7,3"
chrI	101275	"6,2"
chrI	101948	"15,5"
chrI	102909	"16,6"
chrI	103518	"8,3"
chrI	104195	"6,1"
chrI	104288	"10,6"
chrI	104891	"13,5"
chrI	105302	"13,7"
chrI	105339	"10,6"
chrI	105395	"9,8"
chrI	105643	"13,2"
chrI	105891	"11,6"
chrI	106525	"15,1"
chrI	108362	"9,2"
chrI	108600	"11,4"
chrI	108785	"6,3"
chrI	108803	"4,2"
chrI	109328	"9,3"
chrI	109460	"10,5"
chrI	110204	"15,2"
chrI	114447	"12,6"
chrI	115058	"5,7"
chrI	116346	"8,5"
chrI	119198	"13,6"
chrI	119308	"13,5"
chrI	119350	"14,6"
chrI	119588	"16,7"
chrI	120484	"9,2"
chrI	120615	"12,5"
chrI	124344	"4,1"
chrI	124516	"14,4"
chrI	124546	"13,4"
chrI	124688	"6,4"
chrI	125078	"12,2"
chrI	125328	"15,5"
chrI	126111	"15,6"
chrI	126460	"12,8"
chrI	126950	"8,0"
chrI	127557	"12,2"
chrI	127743	"14,4"
chrI	129324	"15,7"
chrI	130380	"21,4"
chrI	131808	"16,5"
chrI	131850	"13,5"
chrI	133540	"4,2"
chrI	134126	"6,2"
chrI	135382	"14,2"
chrI	141329	"14,7"
chrI	141375	"21,7"
chrI	142075	"26,6"
chrI	143789	"12,3"
chrI	144333	"8,0"
chrI	146079	"19,5"
chrI	146363	"11,4"
