CHROM	POS	sample1
chrI	1222	13,16
chrI	2651	4,2
chrI	3659	12,9
chrI	3731	14,11
chrI	4101	12,12
chrI	4776	14,7
chrI	5026	6,3
chrI	5868	3,6
chrI	6313	9,16
chrI	6314	9,16
chrI	6415	17,3
chrI	6580	1,7
chrI	6581	1,6
chrI	7235	8,14
chrI	7824	8,7
chrI	7995	8,5
chrI	8174	13,6
chrI	8241	14,7
chrI	9007	3,4
chrI	10291	8,6
chrI	10347	11,5
chrI	10367	13,6
chrI	11574	8,3
chrI	15957	12,6
chrI	16456	8,4
chrI	16956	8,13
chrI	17160	9,6
chrI	17200	9,7
chrI	18297	9,6
chrI	18466	6,0
chrI	18679	2,0
chrI	18974	2,0
chrI	18982	2,0
chrI	19284	6,4
chrI	19285	6,4
chrI	19426	11,3
chrI	19582	3,3
chrI	19646	5,3
chrI	20232	10,6
chrI	21304	7,8
chrI	21431	12,3
chrI	22061	12,9
chrI	25116	10,9
chrI	25191	10,8
chrI	26565	6,9
chrI	26827	11,4
chrI	27024	9,6
chrI	32240	11,6
chrI	32818	7,6
chrI	32839	7,5
chrI	32927	10,7
chrI	34602	14,7
chrI	36061	13,8
chrI	37096	15,9
chrI	39094	5,6
chrI	39541	5,1
chrI	39717	8,4
chrI	39808	11,5
chrI	40674	10,9
chrI	41044	13,3
chrI	41657	3,6
chrI	42048	7,6
chrI	42464	14,7
chrI	43098	12,8
chrI	43139	13,10
chrI	43212	10,5
chrI	43445	15,8
chrI	44544	15,13
chrI	46571	13,5
chrI	47662	12,6
chrI	48095	11,7
chrI	48696	7,4
chrI	49527	10,5
chrI	50146	5,14
chrI	50525	10,6
chrI	50527	10,6
chrI	51339	8,11
chrI	51354	7,7
chrI	54127	9,18
chrI	54251	5,2
chrI	55881	16,8
chrI	56678	15,11
chrI	57467	18,8
chrI	58902	11,9
chrI	59056	8,7
chrI	60086	9,9
chrI	60549	11,6
chrI	60681	10,7
chrI	62249	9,4
chrI	63000	11,7
chrI	63061	8,7
chrI	63775	9,8
chrI	64161	10,10
chrI	67962	13,10
chrI	68215	12,7
chrI	68272	10,4
