CHROM	POS	sample1
chrI	1222	9,6
chrI	2651	9,0
chrI	3659	14,2
chrI	3731	10,4
chrI	4101	21,1
chrI	4776	19,4
chrI	5026	14,3
chrI	5868	18,1
chrI	6313	25,2
chrI	6314	24,2
chrI	6415	18,2
chrI	6580	16,6
chrI	6581	16,6
chrI	7235	17,3
chrI	7824	17,4
chrI	7995	20,3
chrI	8174	22,3
chrI	8241	22,2
chrI	9007	17,3
chrI	10291	13,1
chrI	10347	12,5
chrI	10367	12,6
chrI	11574	10,5
chrI	15957	12,3
chrI	16456	16,3
chrI	16956	14,4
chrI	17160	11,1
chrI	17200	9,3
chrI	18297	21,2
chrI	18466	5,1
chrI	18679	7,1
chrI	18974	8,1
chrI	18982	7,1
chrI	19284	7,2
chrI	19285	8,2
chrI	19426	11,2
chrI	19582	7,2
chrI	19646	9,1
chrI	20232	10,2
chrI	21304	13,2
chrI	21431	15,0
chrI	22061	19,6
chrI	25116	12,1
chrI	25191	18,1
chrI	26565	14,4
chrI	26827	17,6
chrI	27024	12,8
chrI	32240	17,6
chrI	32818	15,2
chrI	32839	15,3
chrI	32927	17,5
chrI	34541	13,4
chrI	34602	16,4
chrI	36061	12,5
chrI	37096	19,2
chrI	39094	13,1
chrI	39541	5,3
chrI	39717	8,1
chrI	39808	11,7
chrI	40674	18,5
chrI	41044	16,5
chrI	41657	14,3
chrI	42048	12,3
chrI	42464	11,4
chrI	43098	18,4
chrI	43139	17,4
chrI	43212	19,2
chrI	43445	17,4
chrI	44544	41,7
chrI	46571	10,3
chrI	47662	15,4
chrI	48696	8,2
chrI	49527	16,5
chrI	50146	7,3
chrI	50525	11,3
chrI	50527	12,3
chrI	51339	14,2
chrI	51354	13,1
chrI	54127	19,4
chrI	54251	19,7
chrI	55881	29,10
chrI	56678	19,5
chrI	57467	24,1
chrI	58902	20,0
chrI	59056	16,8
chrI	60086	13,10
chrI	60549	15,2
chrI	60681	15,6
chrI	62249	21,5
chrI	63000	21,4
chrI	63061	16,5
chrI	63775	15,1
chrI	64161	15,5
chrI	67962	22,6
chrI	68215	16,2
chrI	68272	19,5
chrI	68911	15,8
chrI	69833	18,2
chrI	70433	15,3
chrI	70839	15,3
chrI	71049	14,6
chrI	71106	14,5
chrI	71354	14,4
chrI	72077	14,3
chrI	72302	16,7
chrI	72355	20,7
chrI	72606	16,7
chrI	72660	16,8
chrI	73862	20,3
chrI	74422	33,4
chrI	74899	29,2
chrI	75057	24,4
chrI	75723	24,2
chrI	76302	26,3
chrI	76670	19,2
chrI	77939	9,2
chrI	79279	9,1
chrI	79484	8,2
chrI	79833	6,1
chrI	79846	7,2
chrI	79988	11,3
chrI	82248	15,3
chrI	82816	11,2
chrI	83028	17,1
chrI	83173	10,6
chrI	83287	19,7
chrI	84122	11,2
chrI	84161	15,2
chrI	84180	12,4
chrI	84592	20,6
chrI	84762	19,5
chrI	85256	20,5
chrI	87209	8,1
chrI	87318	9,2
chrI	87477	7,4
chrI	88221	17,4
chrI	89511	14,3
chrI	89734	8,4
chrI	89886	14,2
chrI	90946	10,4
chrI	91040	8,5
chrI	91632	16,7
chrI	91717	12,3
chrI	91974	12,8
chrI	92126	22,0
chrI	92188	18,3
chrI	93079	18,3
chrI	95464	18,4
chrI	96144	11,4
chrI	97016	15,2
chrI	99117	23,7
chrI	99548	12,8
chrI	99607	13,6
chrI	99912	6,2
chrI	101097	6,0
chrI	101122	6,2
chrI	101275	10,2
chrI	101948	16,4
chrI	102909	28,7
chrI	103518	9,5
chrI	104195	8,1
chrI	104288	7,1
chrI	104891	25,1
chrI	105302	14,2
chrI	105339	13,1
chrI	105395	9,3
chrI	105643	18,3
chrI	105891	7,6
chrI	106525	15,5
chrI	108362	15,4
chrI	108600	10,1
chrI	108785	5,3
chrI	108803	4,3
chrI	109328	8,2
chrI	109460	15,3
chrI	110204	24,6
chrI	114447	12,2
chrI	115058	20,3
chrI	116346	13,6
chrI	119198	23,4
chrI	119308	20,1
chrI	119350	20,2
chrI	119588	20,4
chrI	120484	16,3
chrI	120615	29,4
chrI	124344	11,4
chrI	124516	9,3
chrI	124546	10,3
chrI	124688	9,5
chrI	125078	7,3
chrI	125328	24,4
chrI	126111	19,6
chrI	126460	10,2
chrI	126950	16,2
chrI	127557	11,3
chrI	127743	18,2
chrI	129324	27,6
chrI	130380	13,3
chrI	131808	8,6
chrI	131850	12,4
chrI	133540	9,4
chrI	134126	16,0
chrI	135382	7,2
chrI	141329	18,3
chrI	141375	16,5
chrI	142075	23,5
chrI	143789	13,2
chrI	144333	14,1
chrI	146079	17,5
chrI	146363	22,4
chrI	146963	32,2
chrI	153739	23,7
chrI	153947	22,4
chrI	155058	8,1
chrI	155127	14,2
chrI	155313	7,0
chrI	157325	10,2
chrI	157398	10,0
chrI	157433	10,0
chrI	157875	9,3
chrI	158266	6,2
chrI	160036	17,4
chrI	160560	24,7
chrI	161015	16,5
chrI	161896	14,4
chrI	164565	13,4
chrI	165275	19,1
chrI	165926	18,2
chrI	165927	18,2
chrI	166037	13,3
chrI	166340	16,4
chrI	166594	15,3
chrI	168471	16,2
chrI	168679	22,4
chrI	168807	11,0
chrI	169017	16,6
chrI	169665	18,2
chrI	170309	5,0
chrI	170568	13,1
chrI	171033	9,2
chrI	172510	16,3
chrI	173042	16,4
chrI	173184	18,8
chrI	175036	21,2
chrI	176512	12,5
chrI	177264	14,1
chrI	177538	25,2
chrI	177811	26,5
chrI	178713	15,3
chrI	180511	19,4
chrI	181115	14,4
chrI	181210	21,1
chrI	183135	19,4
chrI	183245	24,7
chrI	183575	23,11
chrI	183688	26,7
chrI	184228	27,3
chrI	184650	6,4
chrI	188777	8,2
chrI	188778	7,1
chrI	188902	8,2
chrI	192093	5,1
chrI	192950	6,3
chrI	194435	7,4
chrI	194482	7,3
chrI	195311	14,2
chrI	195997	7,6
chrI	196760	11,3
chrI	196792	14,4
chrI	196881	11,3
chrI	197167	14,4
chrI	197978	16,3
chrI	202536	12,5
chrI	203395	13,3
chrI	204245	18,5
chrI	204721	15,2
chrI	204889	17,10
chrI	206931	11,2
chrI	206968	13,1
chrI	207449	11,4
chrI	207503	7,1
chrI	207511	6,1
chrI	208245	10,2
chrI	208969	12,4
chrI	210348	17,3
chrI	218027	11,4
chrI	218028	11,4
chrI	218364	6,1
chrI	218475	6,2
chrI	219060	14,2
chrI	219083	18,2
chrI	219084	17,2
chrI	219381	7,2
chrI	219674	7,2
chrI	220384	27,3
chrI	220719	23,5
chrI	221811	5,4
chrI	221965	18,2
chrI	222462	17,8
chrI	222988	3,0
chrI	227526	25,3
chrI	229435	44,7
chrI	230923	12,3
chrI	231030	15,2
chrI	231084	11,1
chrI	231513	18,5
chrI	234758	24,5
chrI	238244	22,18
chrI	240585	19,10
chrI	241725	6,2
chrI	241995	4,0
chrI	242749	6,5
chrI	246533	12,0
chrI	246927	9,3
chrI	247771	22,8
chrI	247985	15,4
chrI	249472	20,8
chrI	250801	17,5
chrI	250809	17,5
chrI	251425	14,3
chrI	251455	12,2
chrI	252040	17,6
chrI	252124	11,4
chrI	253544	13,4
chrI	254256	9,0
chrI	255782	10,1
chrI	257188	13,0
chrI	257524	15,1
chrI	258881	13,3
chrI	258951	11,6
chrI	259586	10,3
chrI	259615	15,4
chrI	261018	14,2
chrI	261893	12,3
chrI	262360	17,2
chrI	262560	16,3
chrI	262933	16,6
chrI	263136	14,2
chrI	263229	14,2
chrI	264356	12,4
chrI	266672	10,4
chrI	267098	10,2
chrI	267592	7,0
chrI	268332	6,4
chrI	268467	6,2
chrI	269275	6,0
chrI	269427	4,2
chrI	269899	6,2
chrI	269900	6,2
chrI	271127	15,0
chrI	272002	11,3
chrI	272537	18,4
chrI	272560	13,4
chrI	272886	12,3
chrI	273997	13,3
chrI	275616	16,2
chrI	275854	17,4
chrI	276088	11,1
chrI	276422	12,2
chrI	276982	13,2
chrI	276983	13,2
chrI	277428	16,4
chrI	277559	18,5
chrI	277993	13,2
chrI	278968	11,5
chrI	279038	12,2
chrI	280420	10,5
chrI	283454	12,1
chrI	283686	16,3
chrI	285806	7,1
chrI	286493	9,0
chrI	287401	7,2
chrI	288429	11,6
chrI	288722	3,3
chrI	289661	8,1
chrI	291927	14,4
chrI	292104	9,2
chrI	292392	12,2
chrI	292439	17,2
chrI	292644	9,2
chrI	293419	10,5
chrI	293863	17,1
chrI	293925	13,1
chrI	295902	14,4
chrI	296416	18,6
chrI	296904	5,4
chrI	298407	25,10
chrI	298720	24,5
chrI	299005	26,2
chrI	299522	24,7
chrI	299689	23,3
chrI	300239	23,5
chrI	301140	7,2
chrI	301174	7,1
chrI	301234	13,4
chrI	302224	14,2
chrI	303836	11,6
chrI	304000	12,5
chrI	304059	16,4
chrI	305419	8,3
chrI	305470	10,3
chrI	307097	19,5
chrI	307956	10,1
chrI	308817	13,4
chrI	310211	11,5
chrI	315082	30,4
chrI	315460	20,3
chrI	315602	14,2
chrI	315604	14,2
chrI	319409	8,1
chrI	320725	9,4
chrI	322570	24,7
chrI	323119	13,5
chrI	323386	13,6
chrI	323809	22,5
chrI	323867	25,3
chrI	324300	19,3
chrI	324786	19,4
chrI	325206	14,1
chrI	326629	4,0
chrI	327534	9,3
chrI	327682	5,0
chrI	328113	5,0
chrI	328394	3,3
chrI	329929	5,3
chrI	330784	13,2
chrI	330853	11,4
chrI	331271	17,4
chrI	331351	10,2
chrI	331354	10,2
chrI	331714	13,1
chrI	332136	5,2
chrI	332179	4,1
chrI	332409	12,2
chrI	332458	6,3
chrI	333689	9,1
chrI	333690	8,1
chrI	333940	9,2
chrI	336673	3,3
chrI	336747	4,2
chrI	336760	4,3
chrI	337001	4,3
chrI	337026	4,3
chrI	337050	8,3
chrI	338042	9,2
chrI	338158	9,1
chrI	338164	9,2
chrI	338350	8,0
chrI	341456	19,8
chrI	341739	11,6
chrI	341932	17,1
chrI	343438	13,1
chrI	344064	9,5
chrI	346112	7,0
chrI	346150	9,1
chrI	347413	9,3
chrI	347857	8,5
chrI	347980	12,6
chrI	348612	14,4
chrI	349315	17,1
chrI	351313	5,1
chrI	351495	0,1
chrI	351696	5,0
chrI	351709	3,2
chrI	352746	4,3
chrI	352807	5,2
