CHROM	POS	sample1
chrI	1222	5,4
chrI	2651	7,4
chrI	3659	15,5
chrI	3731	7,2
chrI	4101	14,3
chrI	4776	8,7
chrI	5026	11,3
chrI	5868	13,5
chrI	6313	15,8
chrI	6314	15,8
chrI	6415	15,3
chrI	6580	15,9
chrI	6581	15,9
chrI	7235	9,4
chrI	7824	13,3
chrI	7995	16,8
chrI	8174	15,6
chrI	8241	9,10
chrI	9007	7,2
chrI	10291	15,2
chrI	10347	12,2
chrI	10367	12,3
chrI	11574	16,5
chrI	15957	15,3
chrI	16456	19,4
chrI	16956	21,5
chrI	17160	10,4
chrI	17200	11,3
chrI	18297	9,4
chrI	18466	8,1
chrI	18679	7,2
chrI	18974	7,3
chrI	18982	7,2
chrI	19284	7,2
chrI	19285	7,2
chrI	19426	10,4
chrI	19582	5,1
chrI	19646	4,1
chrI	20232	10,4
chrI	21304	11,1
chrI	21431	6,3
chrI	22061	11,4
chrI	25116	13,3
chrI	25191	16,4
chrI	26565	16,5
chrI	26827	19,4
chrI	27024	12,8
chrI	32240	18,5
chrI	32818	14,4
chrI	32839	12,4
chrI	32927	13,6
chrI	34541	5,3
chrI	34602	11,5
chrI	36061	12,4
chrI	37096	18,5
chrI	39094	10,5
chrI	39541	8,3
chrI	39717	6,2
chrI	39808	12,5
chrI	40674	16,4
chrI	41044	16,7
chrI	41657	18,7
chrI	42048	12,5
chrI	42464	16,4
chrI	43098	12,2
chrI	43139	19,1
chrI	43212	23,5
chrI	43445	9,3
chrI	44544	19,9
chrI	46571	18,8
chrI	47662	13,6
chrI	48095	22,3
chrI	48696	6,1
chrI	49527	11,6
chrI	50146	10,3
chrI	50525	5,7
chrI	50527	4,8
chrI	51339	15,2
chrI	51354	13,3
chrI	54127	11,5
chrI	54251	10,6
chrI	55881	25,9
chrI	56678	14,5
chrI	57467	20,7
chrI	58902	19,2
chrI	59056	16,5
chrI	60086	11,9
chrI	60549	17,3
chrI	60681	13,3
chrI	62249	15,8
chrI	63000	11,7
chrI	63061	13,3
chrI	63775	12,11
chrI	64161	11,10
chrI	67962	18,9
chrI	68215	16,6
chrI	68272	12,6
chrI	68911	14,4
chrI	69833	21,6
chrI	70433	17,8
chrI	70839	13,5
chrI	71049	18,6
chrI	71106	17,2
chrI	71354	18,7
chrI	72077	13,7
chrI	72302	13,4
chrI	72355	17,5
chrI	72606	21,6
chrI	72660	19,6
chrI	73862	19,3
chrI	74422	29,3
chrI	74899	22,3
chrI	75057	15,4
chrI	75723	23,2
chrI	76302	24,5
chrI	76670	26,2
chrI	77939	5,6
chrI	79279	8,3
chrI	79484	10,3
chrI	79833	9,3
chrI	79846	6,3
chrI	79988	5,2
chrI	82248	17,5
chrI	82816	9,4
chrI	83028	10,2
chrI	83173	10,7
chrI	83287	11,4
chrI	84122	17,3
chrI	84161	17,4
chrI	84180	18,7
chrI	84592	10,3
chrI	84762	16,6
chrI	85256	19,8
chrI	87209	9,2
chrI	87318	7,1
chrI	87477	8,5
chrI	88221	13,3
chrI	89511	7,4
chrI	89734	10,2
chrI	89886	6,2
chrI	90946	11,3
chrI	91040	9,1
chrI	91632	11,4
chrI	91717	20,3
chrI	91974	13,4
chrI	92126	14,4
chrI	92188	11,4
chrI	93079	14,1
chrI	95464	16,4
chrI	96144	7,2
chrI	97016	15,4
chrI	99117	23,9
chrI	99548	18,4
chrI	99607	12,3
chrI	99912	12,5
chrI	101097	9,1
chrI	101122	5,3
chrI	101275	13,2
chrI	101948	22,4
chrI	102909	24,16
chrI	103518	18,7
chrI	104195	12,2
chrI	104288	8,3
chrI	104891	29,2
chrI	105302	15,2
chrI	105339	17,2
chrI	105395	17,8
chrI	105643	15,4
chrI	105891	14,2
chrI	106525	7,5
chrI	108362	5,4
chrI	108600	12,2
chrI	108785	10,5
chrI	108803	11,4
chrI	109328	15,2
chrI	109460	14,7
chrI	110204	15,1
chrI	114447	16,8
chrI	115058	14,7
chrI	116346	9,5
chrI	119198	27,6
chrI	119308	19,6
chrI	119350	19,4
chrI	119588	21,7
chrI	120484	20,7
chrI	120615	21,7
chrI	124344	9,1
chrI	124516	17,4
chrI	124546	11,3
chrI	124688	13,5
chrI	125078	16,13
chrI	125328	11,5
chrI	126111	16,4
chrI	126460	12,4
chrI	126950	9,2
chrI	127557	9,4
chrI	127743	13,7
chrI	129324	15,8
chrI	130380	20,5
chrI	131808	11,9
chrI	131850	15,9
chrI	133540	11,2
chrI	134126	11,4
chrI	135382	6,3
chrI	141329	21,5
chrI	141375	20,5
chrI	142075	25,12
chrI	143789	11,3
chrI	144333	21,6
chrI	146079	18,4
chrI	146363	17,6
chrI	146963	23,6
chrI	153739	17,4
chrI	153947	17,6
chrI	155058	5,4
chrI	155127	5,5
chrI	155313	3,2
chrI	157325	6,4
chrI	157398	9,5
chrI	157433	9,6
chrI	157875	6,0
chrI	158266	7,4
chrI	160036	14,8
chrI	160560	16,6
chrI	161015	13,4
chrI	161896	16,5
chrI	164565	10,6
chrI	165275	16,8
chrI	165926	12,5
chrI	165927	12,5
chrI	166037	11,4
chrI	166340	12,4
chrI	166594	10,3
chrI	168471	15,10
chrI	168679	15,3
chrI	168807	18,6
chrI	169017	14,2
chrI	169665	19,8
chrI	170309	8,3
chrI	170568	10,2
chrI	171033	9,2
chrI	172510	9,5
chrI	173042	13,6
chrI	173184	17,5
chrI	175036	15,7
chrI	176512	13,4
chrI	177264	13,2
chrI	177538	21,9
chrI	177811	20,11
chrI	178713	7,2
chrI	180511	16,8
chrI	181115	16,6
chrI	181210	15,7
chrI	183135	17,4
chrI	183245	16,5
chrI	183575	19,5
