CHROM	POS	sample1
chrI	1222	4,3
chrI	2651	4,0
chrI	3659	3,0
chrI	3731	4,0
chrI	4101	6,2
chrI	4776	3,2
chrI	5026	6,1
chrI	5868	4,1
chrI	6313	3,2
chrI	6314	3,2
chrI	6415	1,0
chrI	6580	8,1
chrI	6581	8,1
chrI	7235	2,1
chrI	7824	2,0
chrI	7995	4,1
chrI	8174	9,1
chrI	8241	7,1
chrI	9007	3,1
chrI	10291	2,2
chrI	10347	1,2
chrI	10367	1,2
chrI	11574	3,1
chrI	15957	4,0
chrI	16456	2,1
chrI	16956	4,1
chrI	17160	2,1
chrI	17200	1,1
chrI	18297	1,2
chrI	18466	5,0
chrI	18679	2,0
chrI	18974	4,1
chrI	18982	6,1
chrI	19284	1,2
chrI	19285	1,2
chrI	19426	6,1
chrI	19582	2,2
chrI	19646	2,2
chrI	20232	3,1
chrI	21304	5,1
chrI	21431	3,0
chrI	22061	5,0
chrI	25116	4,1
chrI	25191	3,0
chrI	26565	4,2
chrI	26827	3,0
chrI	27024	4,0
chrI	32240	0,2
chrI	32818	6,3
chrI	32839	4,2
chrI	32927	3,1
chrI	34602	2,1
chrI	36061	6,0
chrI	37096	5,3
chrI	39094	1,2
chrI	39541	1,1
chrI	39717	1,0
chrI	39808	3,0
chrI	40674	9,1
chrI	41044	8,3
chrI	41657	4,2
chrI	42048	2,2
chrI	42464	3,1
chrI	43098	8,2
chrI	43139	7,3
chrI	43212	6,2
chrI	43445	5,3
chrI	44544	5,1
chrI	46571	3,2
chrI	47662	7,1
chrI	48095	3,1
chrI	48696	9,3
chrI	49527	7,1
chrI	50146	4,1
chrI	50525	3,1
chrI	50527	3,1
chrI	51339	4,0
chrI	51354	4,1
chrI	54127	6,3
chrI	54251	5,2
chrI	55881	2,2
chrI	56678	0,6
chrI	57467	4,1
chrI	58902	8,1
chrI	59056	4,3
chrI	60086	6,3
chrI	60549	2,2
chrI	60681	3,2
chrI	62249	4,3
chrI	63000	5,1
chrI	63061	6,1
chrI	63775	6,2
chrI	64161	8,2
chrI	67962	3,1
chrI	68215	6,0
chrI	68272	2,0
chrI	68911	2,4
chrI	69833	3,1
chrI	70433	5,5
chrI	70839	7,3
chrI	71049	1,4
chrI	71106	1,0
chrI	71354	6,3
chrI	72077	8,1
chrI	72302	2,1
chrI	72355	2,1
chrI	72606	7,1
chrI	72660	5,3
chrI	73862	8,1
chrI	74422	9,6
chrI	74899	9,2
chrI	75057	5,3
chrI	75723	7,1
chrI	76302	10,2
chrI	76670	4,2
chrI	77939	5,1
chrI	79279	3,1
chrI	79484	2,0
chrI	79833	5,1
chrI	79846	5,1
chrI	79988	2,0
chrI	82248	2,1
chrI	82816	4,2
chrI	83028	3,3
chrI	83173	6,1
chrI	83287	0,1
chrI	84122	3,0
chrI	84161	1,0
chrI	84180	1,0
chrI	84592	3,2
chrI	84762	2,0
chrI	85256	4,1
chrI	87209	3,2
chrI	87318	4,3
chrI	87477	6,3
chrI	88221	4,1
chrI	89511	7,1
chrI	89734	3,1
chrI	89886	4,2
chrI	90946	2,1
chrI	91040	1,0
chrI	91632	8,1
chrI	91717	5,1
chrI	91974	5,2
chrI	92126	4,0
chrI	92188	3,0
chrI	93079	2,0
chrI	95464	1,2
chrI	96144	8,2
chrI	97016	4,1
chrI	99117	2,0
chrI	99548	4,2
chrI	99607	3,0
chrI	99912	5,2
chrI	101097	3,1
chrI	101122	3,1
chrI	101275	2,2
chrI	101948	6,0
chrI	102909	4,0
chrI	103518	3,1
chrI	104195	4,1
chrI	104288	3,1
chrI	104891	0,2
chrI	105302	4,2
chrI	105339	3,2
chrI	105395	4,2
chrI	105643	8,2
chrI	105891	3,2
chrI	106525	7,2
chrI	108362	2,1
chrI	108600	4,3
chrI	108785	4,0
chrI	108803	4,1
chrI	109328	3,1
chrI	109460	0,1
chrI	110204	9,0
chrI	114447	7,2
chrI	115058	6,1
chrI	116346	6,3
chrI	119198	7,4
chrI	119308	4,3
chrI	119350	4,3
chrI	119588	6,1
chrI	120484	3,1
chrI	120615	4,1
chrI	124344	2,0
chrI	124516	2,2
chrI	124546	4,2
chrI	124688	1,1
chrI	125078	0,1
chrI	125328	4,4
chrI	126111	1,1
chrI	126460	1,1
chrI	126950	3,2
chrI	127557	3,1
chrI	127743	5,2
chrI	129324	6,1
chrI	130380	1,0
chrI	131808	6,1
chrI	131850	6,1
chrI	133540	1,0
chrI	134126	4,0
chrI	135382	1,1
chrI	141329	5,0
chrI	141375	3,0
chrI	142075	6,3
chrI	143789	4,1
chrI	144333	9,0
chrI	146079	3,1
chrI	146363	1,2
chrI	146963	3,3
chrI	149888	4,0
chrI	153739	2,5
chrI	153947	4,1
chrI	155058	4,0
chrI	155127	4,1
chrI	155313	5,1
chrI	157325	1,0
chrI	157398	7,3
chrI	157433	8,4
chrI	157875	3,0
chrI	158266	2,0
chrI	160036	7,1
chrI	160560	2,1
chrI	161015	10,3
chrI	161896	4,2
chrI	164565	5,0
chrI	165275	3,2
chrI	165926	5,0
chrI	165927	5,0
chrI	166037	4,3
chrI	166340	4,1
chrI	166594	3,0
chrI	168471	2,0
chrI	168679	5,2
chrI	168807	7,1
chrI	169017	2,0
chrI	169665	4,4
chrI	170309	5,0
chrI	170568	3,0
chrI	171033	5,2
chrI	172510	8,0
chrI	173042	4,1
chrI	173184	4,1
chrI	175036	2,3
chrI	176512	1,1
chrI	177264	4,2
chrI	177538	3,0
chrI	177811	4,1
chrI	178713	3,1
chrI	180511	5,2
chrI	181115	4,4
chrI	181210	7,3
chrI	183135	3,3
chrI	183245	7,2
chrI	183575	4,0
chrI	183688	5,3
chrI	184228	3,0
chrI	184650	6,1
chrI	188777	6,2
chrI	188778	7,1
chrI	188902	6,1
chrI	192093	2,1
chrI	192950	5,2
chrI	194435	4,0
chrI	194482	3,1
chrI	195311	5,0
chrI	195997	3,1
chrI	196760	3,1
chrI	196792	3,2
chrI	196881	5,0
chrI	197167	4,1
chrI	197978	1,1
chrI	202536	4,0
chrI	203395	6,0
chrI	204245	1,0
chrI	204721	6,1
chrI	204889	9,1
chrI	206931	8,0
chrI	206968	8,0
chrI	207449	4,1
chrI	207503	3,2
