CHROM	POS	sample1
chrI	1222	"20,0"
chrI	2651	"8,0"
chrI	3659	"19,0"
chrI	3731	"20,0"
chrI	4101	"26,0"
chrI	4776	"18,0"
chrI	5026	"11,0"
chrI	5868	"17,0"
chrI	6313	"14,0"
chrI	6314	"14,0"
chrI	6415	"22,0"
chrI	6580	"19,0"
chrI	6581	"19,0"
chrI	7235	"19,0"
chrI	7824	"22,0"
chrI	7995	"13,0"
chrI	8174	"23,0"
chrI	8241	"27,0"
chrI	9007	"14,0"
chrI	10291	"14,0"
chrI	10347	"23,0"
chrI	10367	"24,0"
chrI	11574	"13,0"
chrI	15957	"17,0"
chrI	16456	"17,0"
chrI	16956	"18,0"
chrI	17160	"23,0"
chrI	17200	"16,0"
chrI	18297	"16,0"
chrI	18466	"19,0"
chrI	18679	"11,0"
chrI	18974	"8,0"
chrI	18982	"8,0"
chrI	19284	"12,0"
chrI	19285	"11,0"
chrI	19426	"7,0"
chrI	19582	"8,0"
chrI	19646	"6,0"
chrI	20232	"14,0"
chrI	21304	"13,0"
chrI	21431	"13,0"
chrI	22061	"20,0"
chrI	25116	"20,0"
chrI	25191	"23,0"
chrI	26565	"20,0"
chrI	26827	"27,0"
chrI	27024	"15,0"
chrI	28951	"11,0"
chrI	32240	"17,0"
chrI	32818	"20,0"
chrI	32839	"14,0"
chrI	32927	"20,0"
chrI	34541	"17,0"
chrI	34602	"23,0"
chrI	36061	"23,0"
chrI	37096	"28,0"
chrI	39094	"5,0"
chrI	39541	"8,0"
chrI	39717	"10,0"
chrI	39808	"14,0"
chrI	40674	"20,0"
chrI	41044	"28,0"
chrI	41657	"22,0"
chrI	42048	"27,0"
chrI	42464	"30,0"
chrI	43098	"20,0"
chrI	43139	"24,0"
chrI	43212	"25,0"
chrI	43445	"20,0"
chrI	44544	"29,0"
chrI	46571	"17,0"
chrI	47662	"16,0"
chrI	48094	"22,0"
chrI	48095	"21,0"
chrI	48696	"15,0"
chrI	49527	"13,1"
chrI	50146	"8,0"
chrI	50525	"15,0"
chrI	50527	"15,0"
chrI	51339	"17,0"
chrI	51354	"14,0"
chrI	54127	"14,0"
chrI	54251	"16,0"
chrI	55881	"37,0"
chrI	56678	"31,0"
chrI	57467	"22,0"
chrI	58902	"24,0"
chrI	59056	"14,0"
chrI	60086	"22,0"
chrI	60549	"15,0"
chrI	60681	"15,0"
