CHROM	POS	sample1
chrI	1222	3,18
chrI	2651	3,13
chrI	3659	6,11
chrI	3731	6,6
chrI	4101	7,13
chrI	4776	6,7
chrI	5026	3,10
chrI	5868	3,14
chrI	6313	2,13
chrI	6314	3,13
chrI	6415	4,16
chrI	6580	1,14
chrI	6581	1,14
chrI	7235	4,9
chrI	7824	6,19
chrI	7995	7,12
chrI	8174	6,12
chrI	8241	6,13
chrI	9007	1,13
chrI	10291	2,15
chrI	10347	3,14
chrI	10367	3,13
chrI	11574	3,5
chrI	15957	5,16
chrI	16456	11,10
chrI	16956	5,13
chrI	17160	4,13
chrI	17200	5,10
chrI	18297	4,14
chrI	18466	3,10
chrI	18679	1,11
chrI	18974	1,6
chrI	18982	1,6
chrI	19284	4,7
chrI	19285	3,8
chrI	19426	1,4
chrI	19582	1,4
chrI	19646	1,5
chrI	20232	3,10
chrI	21304	1,9
chrI	21431	4,12
chrI	22061	2,13
chrI	25116	3,7
chrI	25191	5,16
chrI	26565	4,14
chrI	26827	1,10
chrI	27024	4,10
chrI	32240	3,7
chrI	32818	7,16
chrI	32839	8,15
chrI	32927	5,6
chrI	34541	5,10
chrI	34602	6,12
chrI	36061	5,22
chrI	37096	7,18
chrI	39094	1,4
chrI	39541	1,10
chrI	39717	1,5
chrI	39808	3,9
chrI	40674	1,17
chrI	41044	2,12
chrI	41657	2,17
chrI	42048	6,20
chrI	42464	4,20
chrI	43098	4,21
chrI	43139	6,18
chrI	43212	7,20
chrI	43445	4,22
chrI	44544	3,18
chrI	46571	7,16
chrI	47662	6,10
chrI	48095	2,8
chrI	48696	4,8
chrI	49527	5,10
chrI	50146	0,11
chrI	50525	4,12
chrI	50527	4,12
chrI	51339	3,16
chrI	51354	3,16
chrI	54127	4,14
chrI	54251	6,16
chrI	55881	7,23
chrI	56678	2,21
chrI	57467	7,14
chrI	58902	2,11
chrI	59056	4,12
chrI	60086	6,14
chrI	60549	7,15
chrI	60681	4,11
chrI	62249	5,16
chrI	63000	1,13
chrI	63061	0,9
chrI	63775	3,14
chrI	64161	5,12
chrI	67962	6,18
chrI	68215	4,17
chrI	68272	7,17
chrI	68911	3,17
chrI	69833	4,14
chrI	70433	4,15
chrI	70839	5,10
chrI	71049	4,11
chrI	71106	4,12
chrI	71354	2,7
chrI	72077	5,11
chrI	72302	6,10
chrI	72355	7,9
chrI	72606	5,14
chrI	72660	7,18
chrI	73862	8,7
chrI	74422	7,6
chrI	74899	10,9
chrI	75057	8,6
chrI	75723	8,16
chrI	76302	3,11
chrI	76670	1,5
chrI	77939	4,11
chrI	79279	4,9
chrI	79484	7,11
chrI	79833	3,6
chrI	79846	4,5
chrI	79988	1,9
chrI	82248	6,11
chrI	82816	3,12
chrI	83028	3,9
chrI	83173	5,5
chrI	83287	1,10
chrI	84122	2,4
chrI	84161	2,9
chrI	84180	1,11
chrI	84592	3,9
chrI	84762	3,8
chrI	85256	5,13
chrI	87209	0,8
chrI	87318	2,4
chrI	87477	1,7
chrI	88221	1,12
chrI	89511	5,16
chrI	89734	3,10
chrI	89886	4,11
chrI	90946	6,8
chrI	91040	2,11
chrI	91632	6,16
chrI	91717	7,6
chrI	91974	8,11
chrI	92126	2,18
chrI	92188	4,21
chrI	93079	0,16
chrI	95464	3,10
chrI	96144	2,11
chrI	97016	2,10
chrI	99117	4,19
chrI	99548	3,13
chrI	99607	2,9
chrI	99912	1,11
chrI	101097	1,7
chrI	101122	1,4
chrI	101275	0,3
chrI	101948	4,15
chrI	102909	11,22
chrI	103518	4,12
chrI	104195	0,5
chrI	104288	2,6
chrI	104891	7,13
chrI	105302	9,7
chrI	105339	6,4
chrI	105395	5,13
chrI	105643	5,6
chrI	105891	2,4
chrI	106525	5,6
chrI	108362	3,5
chrI	108600	2,11
chrI	108785	3,1
chrI	108803	2,2
chrI	109328	2,16
chrI	109460	7,15
chrI	110204	4,14
chrI	114447	4,15
chrI	115058	4,6
chrI	116346	2,17
chrI	119198	4,8
chrI	119308	11,18
chrI	119350	11,14
chrI	119588	5,18
chrI	120484	3,12
chrI	120615	4,16
chrI	124344	3,5
chrI	124516	7,10
chrI	124546	4,6
chrI	124688	3,13
chrI	125078	2,13
chrI	125328	5,22
chrI	126111	5,12
chrI	126460	5,10
chrI	126950	3,13
chrI	127557	8,11
chrI	127743	4,14
chrI	129324	3,12
chrI	130380	1,12
chrI	131808	2,12
chrI	131850	2,12
chrI	133540	2,5
chrI	134126	1,4
chrI	135382	1,6
chrI	141329	4,17
chrI	141375	5,11
chrI	142075	8,15
chrI	143789	5,9
chrI	144333	2,9
chrI	146079	3,9
chrI	146363	7,7
chrI	146963	7,16
chrI	153739	6,15
chrI	153947	3,20
chrI	155058	2,7
chrI	155127	4,4
chrI	155313	1,6
chrI	157325	3,7
chrI	157398	1,5
chrI	157433	1,5
chrI	157875	2,5
chrI	158266	0,8
chrI	160036	3,14
chrI	160560	3,12
chrI	161015	4,13
chrI	161896	1,17
