CHROM	POS	sample1
chrI	1222	15,0
chrI	2651	8,0
chrI	3659	13,0
chrI	3731	14,0
chrI	4101	18,0
chrI	4776	19,0
chrI	5026	10,0
chrI	5868	14,0
chrI	6313	18,0
chrI	6314	18,0
chrI	6415	20,0
chrI	6580	20,0
chrI	6581	19,0
chrI	7235	21,0
chrI	7824	15,0
chrI	7995	11,0
chrI	8174	20,0
chrI	8241	25,0
chrI	9007	9,0
chrI	10291	18,0
chrI	10347	14,0
chrI	10367	14,0
chrI	11574	22,0
chrI	15957	12,0
chrI	16456	15,0
chrI	16956	13,0
chrI	17160	19,0
chrI	17200	16,0
chrI	18297	24,0
chrI	18466	7,0
chrI	18679	10,0
chrI	18974	9,0
chrI	18982	10,0
chrI	19284	7,0
chrI	19285	8,0
chrI	19426	14,0
chrI	19582	3,0
chrI	19646	2,0
chrI	20232	16,0
chrI	21304	10,0
chrI	21431	15,0
chrI	22061	15,0
chrI	25116	18,0
chrI	25191	20,0
chrI	26565	13,0
chrI	26827	24,0
chrI	27024	15,0
chrI	28951	15,0
chrI	32240	15,0
chrI	32818	22,0
chrI	32839	18,0
chrI	32927	16,0
chrI	34541	16,0
chrI	34602	12,0
chrI	36061	18,0
chrI	37096	24,0
chrI	39094	6,0
chrI	39541	6,0
chrI	39717	6,0
chrI	39808	4,0
chrI	40674	22,0
chrI	41044	21,0
chrI	41657	23,0
chrI	42048	19,0
chrI	42464	14,0
chrI	43098	20,0
chrI	43139	24,0
chrI	43212	22,0
chrI	43445	17,0
chrI	44544	23,0
chrI	46571	16,0
chrI	47662	24,0
chrI	48094	31,0
chrI	48095	30,0
chrI	48696	17,0
chrI	49527	11,0
chrI	50146	13,0
chrI	50525	14,0
chrI	50527	12,0
chrI	51339	19,0
chrI	51354	20,0
chrI	54127	18,0
chrI	54251	19,0
chrI	55881	30,0
chrI	56678	18,0
chrI	57467	22,0
chrI	58902	23,0
chrI	59056	16,0
chrI	60086	26,0
chrI	60549	15,0
chrI	60681	13,0
chrI	62249	11,0
chrI	63000	17,0
chrI	63061	12,0
chrI	63775	7,0
chrI	64161	17,0
chrI	67962	15,0
chrI	68215	16,0
chrI	68272	12,0
chrI	68911	26,0
chrI	69833	14,0
chrI	70361	19,0
chrI	70433	14,0
chrI	70839	19,0
chrI	71049	8,0
chrI	71106	16,0
chrI	71354	13,0
chrI	72077	17,0
chrI	72302	19,0
